Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Gonzaga,1,64,4,WCC,31-2,31,2,0.9393939393939394,31.8,120.0,3,88.2,12,64.6,228,0.033,90,4.3,41,103.6,79,99.3,106,,50,Southern,16,58,62,SWAC,23-9,23,9,0.71875,-0.9,95.7,251,96.6,98,64.9,218,-0.018,231,-13.8,66,92.5,347,106.3,345,,75,Gonzaga,True
Pittsburgh,8,55,7,BE,24-8,24,8,0.75,27.8,116.5,9,88.7,17,60.2,340,-0.059,308,4.9,37,103.6,84,98.7,87,,339,Wichita State,9,73,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,Wichita State,False
Wisconsin,5,46,11,B10,23-11,23,11,0.6764705882352942,25.2,108.8,52,83.6,3,61.9,310,-0.026,248,11.1,4,107.3,1,96.2,20,,204,Ole Miss,12,57,32,SEC,26-8,26,8,0.7647058823529411,18.2,111.8,28,93.6,56,70.8,11,0.002,177,3.3,46,101.9,129,98.6,81,,333,Ole Miss,False
Kansas State,4,61,27,B12,27-7,27,7,0.7941176470588235,19.0,113.2,21,94.2,64,62.8,294,0.068,27,6.5,32,104.3,49,97.8,64,,221,La Salle,13,63,46,A10,21-9,21,9,0.7,14.2,109.8,43,95.6,83,66.5,141,0.03,98,4.5,40,103.3,89,98.8,90,,174,La Salle,False
Arizona,6,81,21,P12,25-7,25,7,0.78125,21.1,113.2,19,92.1,36,66.9,122,0.006,165,7.7,21,104.5,44,96.8,36,,108,Belmont,11,64,39,OVC,26-6,26,6,0.8125,15.9,109.9,41,94.0,59,67.3,110,0.01,155,-1.2,53,101.8,131,103.0,253,,36,Arizona,True
New Mexico,3,62,18,MWC,29-5,29,5,0.8529411764705882,21.4,109.6,46,88.2,11,64.9,219,0.083,18,9.3,11,105.3,21,96.0,11,,42,Harvard,14,68,56,Ivy,19-9,19,9,0.6785714285714286,6.1,106.0,84,99.9,145,64.4,243,0.015,141,0.0,51,100.9,149,100.9,154,,47,Harvard,False
Notre Dame,7,58,26,BE,25-9,25,9,0.7352941176470589,19.3,115.2,12,95.9,89,61.6,319,0.045,62,7.3,27,103.5,86,96.2,19,,310,Iowa State,10,76,29,B12,22-11,22,11,0.6666666666666666,18.7,116.9,8,98.2,121,69.3,34,-0.034,266,5.5,35,103.1,96,97.6,59,,270,Iowa State,False
Ohio State,2,95,6,B10,26-7,26,7,0.7878787878787878,28.1,114.6,14,86.5,6,64.3,248,0.019,132,10.1,7,105.4,20,95.3,6,,272,Iona,15,70,54,MAAC,20-13,20,13,0.6060606060606061,7.6,113.1,22,105.5,255,70.6,18,-0.097,333,0.8,50,100.5,169,99.7,115,,52,Ohio State,True
Indiana,1,83,2,B10,27-6,27,6,0.8181818181818182,34.1,123.1,1,89.0,19,67.8,86,-0.023,239,9.1,15,105.1,28,96.0,14,,288,James Madison,16,62,63,CAA,20-14,20,14,0.5882352941176471,-1.6,97.3,224,98.9,132,64.5,236,0.059,37,-4.3,58,99.4,224,103.7,290,,291,Indiana,True
NC State,8,72,30,ACC,24-10,24,10,0.7058823529411765,18.6,115.9,11,97.3,106,68.1,76,-0.02,233,7.5,24,104.9,32,97.4,54,,152,Temple,9,76,52,A10,23-9,23,9,0.71875,12.3,110.6,36,98.3,125,67.0,119,0.04,76,4.9,38,103.6,80,98.7,85,,109,Temple,False
