Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round
Gonzaga,1,87,Fairleigh Dickinson,16,49,Gonzaga,True,2019,1
Syracuse,8,69,Baylor,9,78,Baylor,False,2019,1
Marquette,5,64,Murray State,12,83,Murray State,False,2019,1
Florida State,4,76,Vermont,13,69,Florida State,True,2019,1
Buffalo,6,91,Arizona State,11,74,Buffalo,True,2019,1
Texas Tech,3,72,Northern Kentucky,14,57,Texas Tech,True,2019,1
Nevada,7,61,Florida,10,70,Florida,False,2019,1
Michigan,2,74,Montana,15,55,Michigan,True,2019,1
Duke,1,85,North Dakota State,16,62,Duke,True,2019,1
VCU,8,58,UCF,9,73,UCF,False,2019,1
Mississippi State,5,76,Liberty,12,80,Liberty,False,2019,1
Virginia Tech,4,66,Saint Louis,13,52,Virginia Tech,True,2019,1
Maryland,6,79,Belmont,11,77,Maryland,True,2019,1
LSU,3,79,Yale,14,74,LSU,True,2019,1
Louisville,7,76,Minnesota,10,86,Minnesota,False,2019,1
Michigan State,2,76,Bradley,15,65,Michigan State,True,2019,1
Virginia,1,71,Gardner-Webb,16,56,Virginia,True,2019,1
Ole Miss,8,72,Oklahoma,9,95,Oklahoma,False,2019,1
Wisconsin,5,54,Oregon,12,72,Oregon,False,2019,1
Kansas State,4,64,California-Irvine,13,70,UC Irvine,False,2019,1
Villanova,6,61,Saint Mary's,11,57,Villanova,True,2019,1
Purdue,3,61,Old Dominion,14,48,Purdue,True,2019,1
Cincinnati,7,72,Iowa,10,79,Iowa,False,2019,1
Tennessee,2,77,Colgate,15,70,Tennessee,True,2019,1
North Carolina,1,88,Iona,16,73,North Carolina,True,2019,1
Utah State,8,61,Washington,9,78,Washington,False,2019,1
Auburn,5,78,New Mexico State,12,77,Auburn,True,2019,1
Kansas,4,87,Northeastern,13,53,Kansas,True,2019,1
Iowa State,6,59,Ohio State,11,62,Ohio State,False,2019,1
Houston,3,84,Georgia State,14,55,Houston,True,2019,1
Wofford,7,84,Seton Hall,10,68,Wofford,True,2019,1
Kentucky,2,79,Abilene Christian,15,44,Kentucky,True,2019,1
Gonzaga,1,83,Baylor,9,71,Gonzaga,True,2019,2
Murray State,12,62,Florida State,4,90,Florida State,False,2019,2
Buffalo,6,58,Texas Tech,3,78,Texas Tech,False,2019,2
Florida,10,49,Michigan,2,64,Michigan,False,2019,2
Duke,1,77,UCF,9,76,Duke,True,2019,2
Liberty,12,58,Virginia Tech,4,67,Virginia Tech,False,2019,2
Maryland,6,67,LSU,3,69,LSU,False,2019,2
Minnesota,10,50,Michigan State,2,70,Michigan State,False,2019,2
Virginia,1,63,Oklahoma,9,51,Virginia,True,2019,2
Oregon,12,73,California-Irvine,13,54,Oregon,True,2019,2
Villanova,6,61,Purdue,3,87,Purdue,False,2019,2
Iowa,10,77,Tennessee,2,83,Tennessee,False,2019,2
North Carolina,1,81,Washington,9,59,North Carolina,True,2019,2
Auburn,5,89,Kansas,4,75,Auburn,True,2019,2
Ohio State,11,59,Houston,3,74,Houston,False,2019,2
Wofford,7,56,Kentucky,2,62,Kentucky,False,2019,2
Gonzaga,1,72,Florida State,4,58,Gonzaga,True,2019,3
Texas Tech,3,63,Michigan,2,44,Texas Tech,True,2019,3
Duke,1,75,Virginia Tech,4,73,Duke,True,2019,3
LSU,3,63,Michigan State,2,80,Michigan State,False,2019,3
Virginia,1,53,Oregon,12,49,Virginia,True,2019,3
Purdue,3,99,Tennessee,2,94,Purdue,True,2019,3
North Carolina,1,80,Auburn,5,97,Auburn,False,2019,3
Houston,3,58,Kentucky,2,62,Kentucky,False,2019,3
Gonzaga,1,69,Texas Tech,3,75,Texas Tech,False,2019,4
Duke,1,67,Michigan State,2,68,Michigan State,False,2019,4
Virginia,1,80,Purdue,3,75,Virginia,True,2019,4
Auburn,5,77,Kentucky,2,71,Auburn,True,2019,4
Michigan State,2,51,Texas Tech,3,61,Texas Tech,False,2019,5
Virginia,1,63,Auburn,5,62,Virginia,True,2019,5
Texas Tech,3,77,Virginia,1,85,Virginia,False,2019,6
