Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round
Gonzaga,1,64,Southern,16,58,Gonzaga,True,2013,1
Pittsburgh,8,55,Wichita State,9,73,Wichita State,False,2013,1
Wisconsin,5,46,Ole Miss,12,57,Ole Miss,False,2013,1
Kansas State,4,61,La Salle,13,63,La Salle,False,2013,1
Arizona,6,81,Belmont,11,64,Arizona,True,2013,1
New Mexico,3,62,Harvard,14,68,Harvard,False,2013,1
Notre Dame,7,58,Iowa State,10,76,Iowa State,False,2013,1
Ohio State,2,95,Iona,15,70,Ohio State,True,2013,1
Indiana,1,83,James Madison,16,62,Indiana,True,2013,1
NC State,8,72,Temple,9,76,Temple,False,2013,1
UNLV,5,61,California,12,64,California,False,2013,1
Syracuse,4,81,Montana,13,34,Syracuse,True,2013,1
Butler,6,68,Bucknell,11,56,Butler,True,2013,1
Marquette,3,59,Davidson,14,58,Marquette,True,2013,1
Illinois,7,57,Colorado,10,49,Illinois,True,2013,1
Miami (FL),2,78,Pacific,15,49,Miami (FL),True,2013,1
Kansas,1,64,Western Kentucky,16,57,Kansas,True,2013,1
North Carolina,8,78,Villanova,9,71,North Carolina,True,2013,1
VCU,5,88,Akron,12,42,VCU,True,2013,1
Michigan,4,71,South Dakota State,13,56,Michigan,True,2013,1
UCLA,6,63,Minnesota,11,83,Minnesota,False,2013,1
Florida,3,79,Northwestern State,14,47,Florida,True,2013,1
San Diego State,7,70,Oklahoma,10,55,San Diego State,True,2013,1
Georgetown,2,68,Florida Gulf Coast,15,78,Florida Gulf Coast,False,2013,1
Louisville,1,79,North Carolina A&T,16,48,Louisville,True,2013,1
Colorado State,8,84,Missouri,9,72,Colorado State,True,2013,1
Oklahoma State,5,55,Oregon,12,68,Oregon,False,2013,1
Saint Louis,4,64,New Mexico State,13,44,Saint Louis,True,2013,1
Memphis,6,54,Saint Mary's,11,52,Memphis,True,2013,1
Michigan State,3,65,Valparaiso,14,54,Michigan State,True,2013,1
Creighton,7,67,Cincinnati,10,63,Creighton,True,2013,1
Duke,2,73,Albany,15,61,Duke,True,2013,1
Gonzaga,1,70,Wichita State,9,76,Wichita State,False,2013,2
Ole Miss,12,74,La Salle,13,76,La Salle,False,2013,2
Arizona,6,74,Harvard,14,51,Arizona,True,2013,2
Iowa State,10,75,Ohio State,2,78,Ohio State,False,2013,2
Indiana,1,58,Temple,9,52,Indiana,True,2013,2
California,12,60,Syracuse,4,66,Syracuse,False,2013,2
Butler,6,72,Marquette,3,74,Marquette,False,2013,2
Illinois,7,59,Miami (FL),2,63,Miami (FL),False,2013,2
Kansas,1,70,North Carolina,8,58,Kansas,True,2013,2
VCU,5,53,Michigan,4,78,Michigan,False,2013,2
Minnesota,11,64,Florida,3,78,Florida,False,2013,2
San Diego State,7,71,Florida Gulf Coast,15,81,Florida Gulf Coast,False,2013,2
Louisville,1,82,Colorado State,8,56,Louisville,True,2013,2
Oregon,12,74,Saint Louis,4,57,Oregon,True,2013,2
Memphis,6,48,Michigan State,3,70,Michigan State,False,2013,2
Creighton,7,50,Duke,2,66,Duke,False,2013,2
Wichita State,9,72,La Salle,13,58,Wichita State,True,2013,3
Arizona,6,70,Ohio State,2,73,Ohio State,False,2013,3
Indiana,1,50,Syracuse,4,61,Syracuse,False,2013,3
Marquette,3,71,Miami (FL),2,61,Marquette,True,2013,3
Kansas,1,85,Michigan,4,87,Michigan,False,2013,3
Florida,3,62,Florida Gulf Coast,15,50,Florida,True,2013,3
Louisville,1,77,Oregon,12,69,Louisville,True,2013,3
Michigan State,3,61,Duke,2,71,Duke,False,2013,3
Wichita State,9,70,Ohio State,2,66,Wichita State,True,2013,4
Syracuse,4,55,Marquette,3,39,Syracuse,True,2013,4
Michigan,4,79,Florida,3,59,Michigan,True,2013,4
Louisville,1,85,Duke,2,63,Louisville,True,2013,4
Louisville,1,72,Wichita State,9,68,Louisville,True,2013,5
Michigan,4,61,Syracuse,4,56,Michigan,True,2013,5
Louisville,1,82,Michigan,4,76,Louisville,True,2013,6
