Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Michigan State,1,89,Long Island,16,67,Michigan State,True
Memphis,8,54,Saint Louis,9,61,Saint Louis,False
New Mexico,5,75,Long Beach State,12,68,New Mexico,True
Louisville,4,69,Davidson,13,62,Louisville,True
Murray State,6,58,Colorado State,11,41,Murray State,True
Marquette,3,88,BYU,14,68,Marquette,True
Florida,7,71,Virginia,10,45,Florida,True
Missouri,2,84,Norfolk State,15,86,Norfolk State,False
Syracuse,1,72,UNC Asheville,16,65,Syracuse,True
Kansas State,8,70,Southern Miss,9,64,Kansas State,True
Vanderbilt,5,79,Harvard,12,70,Vanderbilt,True
Wisconsin,4,73,Montana,13,49,Wisconsin,True
Cincinnati,6,65,Texas,11,59,Cincinnati,True
Florida State,3,66,St. Bonaventure,14,63,Florida State,True
Gonzaga,7,77,West Virginia,10,54,Gonzaga,True
Ohio State,2,78,Loyola (MD),15,59,Ohio State,True
Kentucky,1,81,Western Kentucky,16,66,Kentucky,True
Iowa State,8,77,Connecticut,9,64,Iowa State,True
Wichita State,5,59,VCU,12,62,VCU,False
Indiana,4,79,New Mexico State,13,66,Indiana,True
UNLV,6,64,Colorado,11,68,Colorado,False
Baylor,3,68,South Dakota State,14,60,Baylor,True
Notre Dame,7,63,Xavier,10,67,Xavier,False
Duke,2,70,Lehigh,15,75,Lehigh,False
North Carolina,1,77,Vermont,16,58,North Carolina,True
Creighton,8,58,Alabama,9,57,Creighton,True
Temple,5,44,South Florida,12,58,South Florida,False
Michigan,4,60,Ohio,13,65,Ohio,False
San Diego State,6,65,North Carolina State,11,79,North Carolina State,False
Georgetown,3,74,Belmont,14,59,Georgetown,True
Saint Mary's,7,69,Purdue,10,72,Purdue,False
Kansas,2,65,Detroit,15,50,Kansas,True
Michigan State,1,65,Saint Louis,9,61,Michigan State,True
New Mexico,5,56,Louisville,4,59,Louisville,False
Murray State,6,53,Marquette,3,62,Marquette,False
Florida,7,84,Norfolk State,15,50,Florida,True
Syracuse,1,75,Kansas State,8,59,Syracuse,True
Vanderbilt,5,57,Wisconsin,4,60,Wisconsin,False
Cincinnati,6,62,Florida State,3,56,Cincinnati,True
Gonzaga,7,66,Ohio State,2,73,Ohio State,False
Kentucky,1,87,Iowa State,8,71,Kentucky,True
VCU,12,61,Indiana,4,63,Indiana,False
Colorado,11,63,Baylor,3,80,Baylor,False
Xavier,10,70,Lehigh,15,58,Xavier,True
North Carolina,1,87,Creighton,8,73,North Carolina,True
South Florida,12,56,Ohio,13,62,Ohio,False
North Carolina State,11,66,Georgetown,3,63,North Carolina State,True
Purdue,10,60,Kansas,2,63,Kansas,False
Michigan State,1,44,Louisville,4,57,Louisville,False
Marquette,3,58,Florida,7,68,Florida,False
Syracuse,1,64,Wisconsin,4,63,Syracuse,True
Cincinnati,6,66,Ohio State,2,81,Ohio State,False
Kentucky,1,102,Indiana,4,90,Kentucky,True
Baylor,3,75,Xavier,10,70,Baylor,True
North Carolina,1,73,Ohio,13,65,North Carolina,True
North Carolina State,11,57,Kansas,2,60,Kansas,False
Louisville,4,72,Florida,7,68,Louisville,True
Syracuse,1,70,Ohio State,2,77,Ohio State,False
Kentucky,1,82,Baylor,3,70,Kentucky,True
North Carolina,1,67,Kansas,2,80,Kansas,False
Kentucky,1,69,Louisville,4,61,Kentucky,True
Ohio State,2,62,Kansas,2,64,Kansas,False
Kentucky,1,67,Kansas,2,59,Kentucky,True
