Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
58,Alabama,9,SEC,34,19-15,,19,15,,,-0.0588,,+3.5,-28.0,+1.4,+46.0,+0.0298,-3.0,-2.9,+56.0,+1.5,+95.0,-1.0,-32.0,-1.0,-14.0,+0.2,-30.0,-0.9,-51.0,-0.6,+52.0,+8.3,+32.0,-2.5,+68.0,+1.7,+84.0,-2.4,-63.0,+0.7,+108.0,+1.3,-45.0,+4.0,+82.0,-2.3,+55.0,+1.53,-25.0
30,Arizona,4,P12,34,27-7,,27,7,,,+0.2059,,-5.1,+54.0,-6.3,-53.0,+0.0262,+1.0,-5.5,+111.0,-3.1,-16.0,-1.4,+13.0,-1.7,-37.0,+1.2,-6.0,-5.8,-9.0,+4.1,-1.0,-5.6,-72.0,-2.7,+52.0,+2.1,+95.0,-7.7,+185.0,-8.3,-151.0,-0.4,-35.0,+1.2,+64.0,-3.0,+53.0,-2.3,-10.0
47,Arizona State,11,P12,32,20-12,,20,12,,,-0.375,,-1.8,+32.0,+5.8,+87.0,-0.1462,+58.0,+0.5,-4.0,+0.7,+34.0,-3.6,+3.0,-0.4,-2.0,-9.8,+114.0,+1.1,-21.0,-1.7,+64.0,+7.7,+86.0,+1.6,-9.0,-1.2,-34.0,-0.6,+33.0,+3.0,+96.0,+4.8,-43.0,-5.2,-138.0,-2.2,+46.0,-0.3,+222.0
36,Arkansas,7,SEC,34,23-11,,23,11,,,-0.1765,,+4.3,-4.0,+7.3,+121.0,-0.0558,+36.0,-4.9,+129.0,+3.7,+99.0,-0.6,+54.0,-0.1,-24.0,+0.8,-37.0,+3.8,+3.0,+6.6,-27.0,-3.2,-99.0,-4.7,+119.0,-2.6,-5.0,-2.9,+97.0,+7.4,+90.0,-3.1,-10.0,+3.7,-2.0,-5.0,+163.0,-2.4,+20.0
19,Auburn,4,SEC,32,25-7,,25,7,,,-0.2812,,-12.1,+147.0,+1.5,+36.0,-0.2243,+94.0,-8.5,+163.0,+1.4,+81.0,-2.0,+14.0,+2.6,-30.0,-11.3,+223.0,-0.1,+25.0,+3.0,+15.0,+5.8,-8.0,-7.6,+112.0,0.0,+41.0,-6.9,+151.0,+2.4,+35.0,+10.7,-55.0,+0.4,-15.0,+0.6,+4.0,-4.62,+74.0
115,Bucknell,14,Pat,34,25-9,,25,9,,,+0.2647,,+8.1,-58.0,-2.1,-22.0,+0.1945,-66.0,+7.7,-48.0,-4.3,-11.0,-0.7,+63.0,-1.2,-47.0,+0.6,-66.0,+3.7,+119.0,+2.2,+26.0,-8.1,-138.0,+10.0,-20.0,-4.2,-14.0,+3.9,-115.0,-2.6,+16.0,+6.5,-78.0,-5.4,-4.0,-2.9,+73.0,+3.13,-31.0
70,Buffalo,13,MAC,33,25-8,,25,8,,,+0.2424,,+4.0,-9.0,-6.4,-76.0,+0.1466,-47.0,+0.1,+18.0,-7.8,-47.0,-4.8,-29.0,-1.0,-29.0,+4.4,-48.0,+3.7,+91.0,-4.5,+2.0,+0.3,-51.0,-1.6,+38.0,-5.5,-50.0,+2.2,-3.0,-7.8,-59.0,-4.8,+98.0,+4.9,+140.0,-4.4,+102.0,+2.0,-45.0
18,Butler,10,BE,33,20-13,,20,13,,,-0.3561,,-7.1,+92.0,+3.5,+67.0,-0.1616,+72.0,-5.2,+142.0,+3.0,+32.0,+0.2,+90.0,-0.1,-18.0,-4.5,+32.0,+2.9,+139.0,-2.7,-46.0,+1.8,-11.0,-2.0,+50.0,+1.8,+53.0,-6.4,+118.0,+3.6,-9.0,+5.9,-98.0,-2.4,-61.0,-3.6,+83.0,-1.91,+43.0
180,Cal State Fullerton,15,BW,29,18-11,,18,11,,,+0.1793,,+1.2,-18.0,-6.4,-85.0,+0.2098,-69.0,-1.3,+13.0,-5.0,-22.0,-3.8,-140.0,-1.1,-19.0,-1.5,-29.0,-2.5,-46.0,-6.1,+80.0,-2.7,-71.0,+2.5,-30.0,-7.2,-12.0,-9.3,+94.0,+0.3,-32.0,-5.2,-1.0,-1.4,+15.0,-1.1,+19.0,+5.06,-20.0
5,Cincinnati,2,Amer,34,30-4,,30,4,,,+0.1176,,-4.6,+87.0,-1.3,0.0,-0.0177,+9.0,-4.5,+91.0,-1.3,+12.0,-2.8,-30.0,-3.3,+80.0,-2.5,+24.0,-0.2,+2.0,-3.2,+83.0,-2.6,+11.0,-0.2,-23.0,+0.7,+24.0,-8.7,+153.0,-3.2,+32.0,-3.4,+31.0,-0.3,-26.0,-3.7,-2.0,-3.9,-7.0
