Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
20,Arizona,6,P12,33,25-8,,25,8,,,-0.0076,,+7.6,-10.0,+2.2,+51.0,+0.0342,-4.0,-1.9,+72.0,-2.7,+8.0,-0.6,+21.0,-0.6,-68.0,+4.1,-5.0,+16.6,+314.0,+2.0,+28.0,+9.2,+163.0,-10.4,+253.0,-2.6,-3.0,+8.2,-19.0,-1.8,+39.0,+6.5,-140.0,-1.7,+18.0,0.0,-35.0,-2.7,0.0
239,Austin Peay,16,OVC,33,16-17,,16,17,,,+0.5152,,+12.1,-139.0,-2.3,-70.0,+0.3658,-135.0,+8.4,-92.0,-3.0,-142.0,-0.5,-47.0,-4.1,+121.0,+2.0,-31.0,-1.4,-24.0,+6.0,+15.0,0.0,+45.0,+6.2,-52.0,+7.0,-2.0,+7.6,-127.0,-11.9,-236.0,+7.0,-145.0,+0.1,-57.0,-0.3,-1.0,+11.7,-201.0
30,Baylor,5,B12,32,21-11,,21,11,,,-0.3229,,-9.4,+105.0,-10.9,-76.0,+0.036,-6.0,-6.8,+179.0,-3.8,-123.0,+2.5,+63.0,-0.3,+17.0,-4.8,+55.0,+0.6,+46.0,+3.7,-36.0,+10.0,+76.0,-4.9,+115.0,-1.7,-31.0,-7.6,+203.0,-5.4,-183.0,+5.3,-118.0,-7.9,-86.0,+1.1,-103.0,-3.52,+43.0
143,Buffalo,14,MAC,33,19-14,,19,14,,,+0.4242,,+11.4,-113.0,+1.5,+16.0,+0.2223,-62.0,+6.0,-147.0,0.0,-7.0,-2.2,-79.0,-3.4,+61.0,+0.7,-1.0,-4.7,-60.0,-11.0,+187.0,-9.7,-121.0,+0.1,-9.0,-1.2,-30.0,+9.4,-199.0,+0.8,+22.0,+4.8,-61.0,+5.8,+85.0,-0.3,+12.0,+6.4,-107.0
28,Butler,9,BE,31,21-10,,21,10,,,-0.0107,,+6.7,-6.0,+4.0,+67.0,+0.0176,+6.0,+2.9,-10.0,+4.3,+114.0,+1.8,+124.0,-3.3,+85.0,-3.5,+96.0,-1.7,+10.0,+6.0,-47.0,-5.3,-52.0,-0.5,+19.0,+5.7,+121.0,+5.4,-2.0,+1.2,+45.0,+5.0,-106.0,-4.3,-132.0,-0.9,+3.0,-1.89,+17.0
98,Cal State Bakersfield,15,WAC,29,21-8,,21,8,,,+0.2759,,+3.7,-41.0,-0.5,+24.0,+0.0861,-25.0,+4.0,-126.0,-3.1,+16.0,-1.1,-15.0,+7.3,-13.0,-4.1,+98.0,+9.0,+150.0,+17.6,-104.0,+1.3,-51.0,-0.4,-17.0,-4.6,-1.0,+9.2,-149.0,-1.0,+43.0,+3.2,-78.0,+4.9,+109.0,+0.8,-72.0,+3.77,-62.0
23,California,4,P12,33,23-10,,23,10,,,-0.197,,-1.7,+46.0,+0.1,+23.0,-0.0185,+19.0,-5.6,+169.0,+3.8,+109.0,-2.5,-41.0,+3.1,-179.0,+0.7,+4.0,+0.9,+76.0,-6.0,+119.0,-1.5,-15.0,-7.5,+193.0,+2.1,+52.0,-1.0,+68.0,+4.0,+56.0,-1.1,+5.0,+3.9,+65.0,-1.6,+25.0,-2.05,+17.0
112,Chattanooga,12,SC,32,27-5,,27,5,,,+0.1562,,-5.4,+80.0,-4.0,-44.0,-0.0304,+10.0,-3.4,+116.0,-4.7,-111.0,+4.1,+138.0,-0.8,+35.0,-1.1,+37.0,+6.1,+145.0,+1.9,+7.0,-4.8,-7.0,-4.4,+106.0,+1.7,-5.0,-1.0,+41.0,-11.9,-73.0,-0.8,+33.0,-3.4,-97.0,-1.0,-35.0,-0.25,-4.0
33,Cincinnati,9,Amer,32,22-10,,22,10,,,-0.3542,,-3.7,+71.0,+1.8,+38.0,-0.0848,+43.0,-10.1,+109.0,+0.8,+54.0,-2.4,-9.0,-5.2,+184.0,+0.7,+20.0,+3.0,+44.0,+10.3,-196.0,+4.9,+100.0,-10.5,+100.0,+5.4,+106.0,-6.1,+96.0,-5.2,-141.0,-1.9,+47.0,-5.8,-100.0,-2.7,+1.0,-0.76,+61.0
56,Colorado,8,P12,32,21-11,,21,11,,,-0.3229,,-6.3,+103.0,-10.0,-25.0,+0.0754,-13.0,-6.4,+68.0,-6.0,-30.0,-4.0,-143.0,+2.7,-185.0,-1.4,+45.0,-3.4,+17.0,-14.1,+212.0,+20.8,+175.0,-6.1,-12.0,-4.0,-1.0,-3.9,+139.0,-7.0,-150.0,-2.5,+18.0,0.0,+37.0,+2.6,-80.0,-1.2,+83.0
42,Dayton,7,A10,32,25-7,,25,7,,,-0.1145,,-8.5,+123.0,-12.1,-11.0,+0.0709,-15.0,-6.4,+186.0,-5.7,-25.0,-0.6,-10.0,+1.2,-84.0,-4.5,+66.0,+0.1,+50.0,+1.2,+7.0,+5.5,+112.0,-4.3,+125.0,-4.5,-3.0,-7.8,+119.0,-5.0,-102.0,-5.9,+88.0,-0.9,-62.0,+4.5,-162.0,-2.3,+18.0
14,Duke,4,ACC,33,23-10,,23,10,,,-0.3637,,-3.7,+38.0,+5.5,+95.0,-0.1106,+55.0,-3.9,+124.0,+2.1,+67.0,-4.4,-1.0,+0.2,-55.0,-3.5,+81.0,+11.0,+9.0,-10.2,+165.0,+3.9,+66.0,-6.4,+162.0,+4.4,+83.0,-1.6,+92.0,-2.2,-16.0,+7.7,-42.0,+2.8,+76.0,-0.1,-35.0,-4.68,+102.0
288,Fairleigh Dickinson,16,NEC,32,17-15,,17,15,,,+0.2188,,+0.6,-9.0,+3.2,-33.0,-0.0385,-13.0,-2.2,+68.0,+0.2,-60.0,-6.0,-129.0,-1.8,+74.0,-3.7,+49.0,-1.6,-75.0,-3.9,-4.0,+7.7,-31.0,-1.9,+46.0,+7.8,+20.0,-2.0,+80.0,-7.6,-163.0,+3.8,-87.0,+3.2,+32.0,+1.8,-23.0,+10.0,-155.0
165,Florida Gulf Coast,16,ASun,30,17-13,,17,13,,,+0.4333,,+6.3,-71.0,-9.8,-118.0,+0.363,-114.0,+9.3,-85.0,-6.7,-53.0,+2.2,+140.0,-2.2,-21.0,+7.5,-87.0,-3.7,-10.0,+3.8,-72.0,+3.6,+66.0,+12.8,-59.0,-10.5,-136.0,+0.1,-8.0,-0.5,+66.0,+2.2,-47.0,+2.8,+18.0,-0.8,-24.0,+8.65,-135.0
