Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
89,Abilene Christian,14,Slnd,23,19-4,13-2,19,4,13,2,+0.1739,,,-64.1,-29.6,+61.9,+28.2708,-88.0746,-29.9,-2.4,-6.4,+33.8,+25.6,-171.9,+144.3,+22.2,-6.6,-48.0,-20.9,-147.3,+16.0,-83.5,+183.5,-313.8,-17.8,-70.2,+71.7,-8.0,+5.3,+21.1,+11.9,+19.8,+72.5,-159.2,+75.0,-30.8,+121.2,-26.9,+51.1,-63.85
11,Alabama,2,SEC,30,24-6,16-2,24,6,16,2,+0.2,,,+77.1,-52.6,+82.5,+11.0719,-10.0328,-43.3,-51.0,+46.7,+34.6,+23.4,-138.8,+173.9,-36.1,+27.5,-27.3,-14.8,-211.9,+219.4,-228.2,+235.1,-155.4,+35.9,-99.7,+56.6,-8.8,+23.9,-67.6,+100.2,+20.2,+42.9,+28.0,+8.4,-26.7,+20.2,+65.4,+21.1,-2.0
225,Appalachian St.,16,SB,25,13-12,7-8,13,12,7,8,+0.28,,,-148.8,+133.3,-128.3,+80.67,-224.5465,+119.1,-249.5,+205.0,-124.5,+21.3,-89.2,+107.2,-87.6,+69.8,-130.3,+98.8,-232.6,+112.3,-107.9,+52.3,+2.5,+3.6,-251.1,+242.4,-117.7,+3.3,-233.7,+115.3,-128.0,+83.5,+18.2,-26.6,-148.9,-7.3,-232.6,+194.6,-222.5
24,Arkansas,3,SEC,28,22-6,13-4,22,6,13,4,-0.119,,,+59.8,+32.7,+76.0,+68.1043,-23.2212,+23.5,-44.6,+65.4,-8.8,+181.6,-73.0,+217.7,-62.7,-8.7,-27.9,+43.8,-76.8,+130.3,-110.3,+70.7,-92.3,+36.1,-29.7,+14.1,-24.9,+76.1,-125.2,+164.4,-65.3,+217.2,-182.1,+125.4,-146.5,+26.0,+58.9,+8.4,-11.71
26,BYU,6,WCC,25,19-6,10-3,19,6,10,3,-0.26,,,+83.4,-44.6,+63.6,+54.106,-25.0885,-22.0,+31.6,+57.4,+18.6,+166.0,-156.4,+171.0,-305.2,+231.4,-122.3,+165.7,-1.3,+1.2,-242.4,+161.6,-86.6,+163.5,+23.4,+96.5,+23.9,+186.7,+3.7,+64.6,-61.9,+75.2,-105.7,+86.2,-52.9,+174.9,-111.1,+126.5,-16.78
3,Baylor,1,B12,24,22-2,13-1,22,2,13,1,-0.1667,,,+124.0,-87.5,+65.0,+156.04,-2.0745,-35.5,+53.1,-15.1,-73.4,+205.4,-79.6,+220.4,+17.0,+40.5,+36.2,-26.9,-246.8,+175.0,-257.8,+140.3,-142.0,+124.9,+20.8,+40.9,-60.7,+111.2,+39.6,+17.0,-137.3,+213.8,-88.7,+48.7,-43.9,+2.4,-83.7,+145.3,-4.3
44,Clemson,7,ACC,23,16-7,10-6,16,7,10,6,-0.1957,,,+7.2,-61.5,+88.3,+162.1516,-43.16,+4.6,-86.6,-46.8,-60.4,+235.5,-173.7,+221.4,-24.7,+26.4,-178.1,+201.5,-93.1,+90.4,-321.1,+258.4,-108.8,-1.2,-140.2,+41.6,-35.5,+150.4,-76.0,-30.8,-121.8,+227.1,+8.5,-18.4,-240.7,-4.4,-264.8,+291.1,-23.6
176,Cleveland State,15,Horz,26,19-7,16-4,19,7,16,4,+0.2692,,,-113.1,+70.3,-37.8,+109.5146,-175.4239,+78.4,-79.7,+23.1,-77.7,-1.5,-136.3,+25.7,-70.2,+174.1,-52.6,+148.1,-276.2,+192.1,-139.4,+185.8,-271.9,-0.1,-25.2,+19.1,-176.7,+43.1,-221.6,+98.2,-10.5,+1.7,-223.0,+240.5,-269.7,+182.9,-208.1,+170.7,-95.83
56,Colgate,14,Pat,15,14-1,11-1,14,1,11,1,+0.0667,,,+93.7,-71.0,+0.4,+197.171,-55.2016,+12.0,+53.1,-23.6,+33.4,+110.3,+7.3,-2.6,-284.9,+212.8,-126.6,+39.6,-51.2,+61.0,-143.4,+56.0,-7.8,-2.4,+35.2,+63.6,-98.4,+195.0,+45.4,-19.1,+24.4,-2.9,-183.5,+173.0,-123.6,+103.2,+37.9,+75.63,-47.82
7,Colorado,5,P12,30,22-8,14-6,22,8,14,6,+0.0167,,,+105.5,-56.7,+75.3,+100.0668,-6.1117,-15.0,-34.4,+97.3,-13.5,+145.2,-45.9,+116.2,-89.9,+138.1,-39.7,-16.6,-56.0,+63.1,-183.7,+87.0,-55.7,+96.7,-94.4,+127.5,-12.1,+68.3,-12.5,+78.7,-103.7,+158.2,-183.9,+157.2,-54.7,+139.8,-205.6,+266.1,-8.3
