Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
186,Albany,16,AE,33,19-14,,19,14,,,+0.4242,,+11.4,-151.0,-7.9,-96.0,+0.4186,-147.0,+6.4,-156.0,-3.3,-65.0,-1.8,-93.0,-3.7,+100.0,-1.2,+2.0,-5.4,-8.0,-0.9,+22.0,-4.4,+16.0,+5.8,-173.0,-4.8,-38.0,+5.0,-34.0,-1.4,-60.0,+1.1,-55.0,+5.3,+2.0,-0.1,-84.0,+9.1,-154.0
117,American,15,Pat,32,20-12,,20,12,,,+0.375,,-6.0,+45.0,-20.5,-67.0,+0.2912,-97.0,-1.8,+44.0,-6.6,-33.0,-0.9,-58.0,+0.4,+3.0,-8.9,+18.0,-5.4,-54.0,+5.8,-160.0,-21.2,-181.0,-3.4,+57.0,-1.4,+12.0,+1.8,+27.0,-11.3,-27.0,-7.1,+153.0,+2.6,+78.0,-2.7,-27.0,+6.0,-100.0
2,Arizona,1,P12,34,30-4,,30,4,,,-0.2824,,-2.2,+55.0,-3.1,+6.0,+0.0066,+4.0,+0.1,+20.0,-0.2,+18.0,-0.5,+48.0,0.0,-13.0,-6.3,+129.0,+1.4,+90.0,-6.5,+85.0,+5.0,+98.0,-0.1,+27.0,-4.3,+5.0,0.0,+21.0,+8.9,+227.0,+5.7,-134.0,-2.4,+8.0,-2.6,-4.0,-8.7,+20.0
45,Arizona State,10,P12,32,21-11,,21,11,,,-0.6562,,-6.8,+112.0,+10.9,+161.0,-0.4224,+153.0,-4.6,+129.0,+11.3,+255.0,+1.4,+109.0,+2.0,-138.0,-2.8,-38.0,+5.8,+145.0,-8.7,+115.0,+3.9,+73.0,-2.9,+61.0,+8.2,+202.0,-5.3,+132.0,+12.8,+237.0,+5.7,-44.0,+0.7,+48.0,-5.9,+163.0,-2.2,+208.0
50,BYU,10,WCC,33,22-11,,22,11,,,0.0,,-4.7,+75.0,-0.1,+13.0,-0.0822,+33.0,-8.0,+181.0,-0.4,+12.0,+1.5,+109.0,+0.1,-79.0,+5.7,-35.0,+2.1,+125.0,+0.8,+15.0,+8.9,+140.0,-2.5,+57.0,-1.1,-13.0,-20.2,+268.0,+1.1,+32.0,-3.4,-20.0,-4.4,-140.0,-5.2,+64.0,-0.43,+11.0
33,Baylor,6,B12,33,22-11,,22,11,,,+0.1333,,+13.2,-8.0,+2.8,+42.0,+0.0795,-17.0,+2.7,-30.0,+1.6,+58.0,-2.7,-71.0,-1.1,-42.0,-2.6,+28.0,+5.6,+46.0,+3.3,-18.0,-4.5,+14.0,+2.6,-96.0,+0.1,+39.0,+2.0,+27.0,+2.5,-32.0,-1.3,+43.0,+1.6,+37.0,-1.2,-46.0,-1.5,-24.0
178,Cal Poly,16,BW,31,12-19,,12,19,,,+0.4129,,+7.0,-97.0,-2.4,-34.0,+0.2383,-87.0,+3.0,-146.0,-1.6,-26.0,-2.7,+5.0,+1.1,-90.0,+1.5,-68.0,+1.0,-27.0,+0.8,-98.0,-12.5,-159.0,+0.9,-95.0,-3.4,-77.0,+5.8,-129.0,+2.3,+63.0,-3.9,+97.0,-3.5,-40.0,-1.9,-26.0,+10.51,-158.0
26,Cincinnati,5,Amer,33,27-6,,27,6,,,-0.0682,,+5.6,-43.0,+6.4,+66.0,-0.0231,+17.0,+3.0,-125.0,+3.8,+123.0,-3.1,-49.0,-2.8,+68.0,-5.8,+97.0,+0.5,-16.0,+1.2,-58.0,+0.3,+54.0,+1.5,-86.0,+3.7,+115.0,+4.8,-117.0,+2.3,+108.0,-4.1,+66.0,+4.2,+76.0,+0.2,-104.0,-4.9,+25.0
230,Coastal Carolina,16,BSth,30,18-12,,18,12,,,+0.4,,0.0,-44.0,-11.1,-117.0,+0.3199,-121.0,-2.3,+5.0,-9.3,-73.0,-2.3,-117.0,-5.7,+150.0,+2.3,-11.0,-4.5,-42.0,+2.8,-91.0,-3.6,-30.0,0.0,-36.0,-8.0,-82.0,-4.9,0.0,-7.4,-42.0,+1.7,-37.0,-1.0,-51.0,-5.5,+152.0,+7.87,-116.0
58,Colorado,8,P12,34,23-11,,23,11,,,-0.0765,,-6.4,+93.0,-6.4,-25.0,+0.0141,+3.0,-4.6,+61.0,-4.9,-111.0,+0.4,-19.0,-2.5,+55.0,-0.2,+17.0,+3.3,+129.0,-17.0,+229.0,-4.1,+17.0,-5.5,+100.0,+0.3,+35.0,-1.4,-56.0,-9.4,-209.0,-2.9,+34.0,-0.4,-60.0,-7.1,+160.0,-1.7,-6.0
