Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
128,Akron,14,MAC,32,22-10,13-5,22,10,13,5,+0.0625,,,-67.0,+132.1,-9.8,+122.3946,-127.5349,+116.0,-50.6,+114.4,-31.1,+39.8,-172.9,+196.4,-182.8,+246.5,-122.6,+195.4,-28.0,+26.4,-126.4,+222.0,-55.8,+59.2,+24.9,+12.3,-141.4,+172.0,-244.8,+216.0,+10.9,-29.5,-31.7,+73.2,-129.8,+89.3,-202.6,+83.6,-103.5
12,Alabama,4,SEC,32,21-11,13-5,21,11,13,5,-0.1562,,,+108.6,-1.4,+6.4,+199.0787,-11.3916,+68.7,+39.3,+120.1,-90.1,+194.0,-90.5,+5.4,-263.0,+207.1,+1.7,+140.1,-194.7,+44.8,-75.1,+123.4,-270.5,+254.4,+46.0,-5.1,-156.3,+264.5,-6.7,+247.1,-33.5,-3.8,+19.7,+121.3,-123.2,-20.5,+60.7,+15.7,-16.23
5,Arizona,2,P12,33,25-8,15-5,25,8,15,5,-0.2576,,,+104.2,+16.7,+80.8,+7.0454,-4.0695,-36.0,+26.8,+131.3,-32.0,+59.9,-88.9,+266.9,-85.1,+58.7,+16.6,+61.9,+17.5,+16.3,-39.2,+38.3,+3.4,-1.6,+15.0,+105.2,-19.7,+76.9,+10.9,+148.6,-108.1,+72.4,-255.7,+124.8,-178.9,+56.9,+54.3,+106.1,-10.16
4,Auburn,4,SEC,34,27-7,13-5,27,7,13,5,+0.2059,,,+112.9,-74.1,+81.2,+5.0437,-3.0189,-53.1,+16.0,-17.4,+38.9,-4.9,-34.1,+94.8,-80.0,+140.1,-31.9,+156.7,-197.9,+237.8,-11.8,+87.0,-285.7,+241.1,+26.5,+12.2,+41.0,-8.2,-67.0,+13.2,+13.6,-31.5,-143.2,+220.7,-24.5,-52.8,+15.9,+38.8,-7.2
16,BYU,6,B12,33,23-10,10-8,23,10,10,8,-0.197,,,+106.9,-62.5,+52.0,+90.0913,-15.1082,-22.1,+32.1,+57.0,-3.0,+85.8,-46.2,+157.0,-235.8,+243.2,-37.9,+162.3,+5.6,+111.7,-316.6,+168.9,-131.1,+104.0,+47.4,+8.8,-34.0,+14.2,-98.2,+152.2,-19.5,+192.3,+50.7,-26.1,-35.7,+5.0,-17.0,+90.7,-25.05
18,Baylor,3,B12,32,22-10,11-7,22,10,11,7,-0.3542,,,+102.0,+33.5,+12.9,+77.0954,-17.245,+34.4,+30.4,+217.7,-170.5,+178.3,-198.6,+202.9,-144.6,+159.9,+9.1,+65.9,-74.4,-1.5,+12.9,+132.1,-105.8,+46.6,-5.6,+70.1,-193.5,+142.6,+19.4,+276.5,-109.5,+166.7,-112.0,+133.5,-72.3,+100.3,-205.3,+154.5,-12.04
44,Boise State,10,MWC,31,20-11,13-5,20,11,13,5,-0.3119,,,+48.2,+55.7,+63.2,+38.1525,-43.2012,+24.0,-112.5,+259.2,-86.7,+100.6,-117.4,+116.1,-158.5,+122.1,-22.0,+4.9,+24.5,+155.9,-89.9,+240.9,-160.7,+103.2,-113.0,+259.9,-203.2,+213.8,-127.9,+219.5,+6.0,-17.4,-79.3,+86.3,-120.5,+34.7,-184.4,+272.3,-46.74
31,Clemson,6,ACC,32,21-11,11-9,21,11,11,9,-0.6562,,,+83.4,+43.8,+46.6,+229.1278,-30.5579,+123.1,+0.8,+197.3,-20.2,+297.1,-35.1,+66.4,-325.0,+109.3,-199.8,+263.8,-1.2,+190.4,-211.0,+174.8,-108.4,+71.6,+12.0,+105.9,+12.3,+286.6,-67.7,+230.0,-144.0,+211.8,-59.2,+48.4,-240.7,+238.8,-189.3,+266.0,-42.0
163,Colgate,14,Pat,33,24-9,16-2,24,9,16,2,+0.2727,,,-124.0,+52.5,-23.9,+132.5047,-162.3933,+72.6,+3.6,-15.2,+17.8,+57.7,-108.7,+22.9,-225.1,+153.0,-273.7,+233.5,+4.3,+8.4,-274.7,+43.5,+9.9,-6.3,+0.7,-44.7,-44.1,+216.3,-46.1,+241.1,+14.9,-5.3,-110.9,+112.4,-212.4,+246.8,-188.1,+229.2,-96.91
103,College of Charleston,13,CAA,33,26-7,15-3,26,7,15,3,+0.2121,,,+54.3,+2.5,-82.4,+87.3141,-102.1996,+20.6,-30.1,+60.4,-140.8,+64.7,-12.1,+96.6,-199.6,+161.5,-13.5,+76.4,-48.0,+65.1,-304.1,+208.7,-51.2,-36.6,-34.5,+98.5,-135.6,+19.2,-95.0,+77.2,-129.8,+130.9,+25.2,+61.1,-129.7,+157.0,+15.1,+220.7,-74.55
26,Colorado,10,P12,35,25-10,13-7,25,10,13,7,+0.119,,,+88.7,-41.7,+57.1,+26.1126,-25.0676,-37.1,+31.7,+72.1,-41.4,+17.8,-245.9,+166.8,-282.2,+253.9,-44.4,+76.3,+8.1,+177.8,-80.0,+196.5,-31.7,-33.6,-1.1,+83.1,-104.2,+124.9,+27.6,+91.6,-19.3,-22.4,-292.3,+243.9,-58.9,+22.5,-106.7,+299.3,-28.6
34,Colorado State,10,MWC,33,23-10,10-8,23,10,10,8,+0.103,,,+79.8,-57.0,+61.7,+108.1395,-33.1414,-5.8,+26.4,-2.7,-32.5,+51.0,-36.7,+138.4,-181.9,+214.6,-271.3,+89.0,-66.4,+83.5,-150.2,+64.3,-115.2,+159.2,+51.9,-36.8,-20.2,+69.7,-179.4,+185.5,-114.3,+63.9,-117.3,+140.1,-28.9,+7.1,-197.9,+217.9,-39.67
10,Creighton,3,BE,32,23-9,14-6,23,9,14,6,-0.2188,,,+107.8,-59.3,+73.2,+55.0712,-9.0809,-32.5,+46.6,+139.6,+36.6,+133.7,-50.9,+109.8,-352.7,+301.1,-259.7,+295.4,-5.5,-18.5,-328.4,+246.8,+13.1,-57.6,+51.5,+27.3,+28.2,+92.9,-20.8,+198.8,-43.1,+139.1,+46.4,-23.2,+29.6,+37.1,-140.4,+46.6,-12.88
35,Dayton,7,A10,31,24-7,14-4,24,7,14,4,-0.2742,,,+90.1,-6.7,+20.2,+213.141,-34.4011,+73.4,+43.4,+49.1,+4.5,+222.2,-75.8,+107.3,-256.4,+125.1,-235.9,+279.0,-146.8,+146.8,-22.8,+4.2,+11.8,-48.7,-2.4,+195.8,-29.6,+90.8,+36.6,+21.3,-14.9,+225.5,+16.3,+9.6,-234.0,+260.0,-270.3,+195.7,-24.42
54,Drake,10,MVC,33,27-6,16-4,27,6,16,4,+0.1818,,,+76.3,-58.2,+16.2,+37.1764,-53.0738,-33.9,+25.6,+42.0,-153.9,+199.1,-2.4,+4.6,-123.0,+148.8,-289.5,+247.9,+12.5,-28.6,-149.8,+97.0,-109.7,+16.9,+20.8,+230.1,-188.2,+250.5,+9.7,-18.0,-89.4,+60.4,-77.7,+70.7,-213.7,+106.2,-82.1,+146.4,-30.0
