Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
23,Alabama,9,SEC,32,21-11,,21,11,,,-0.1562,,-4.4,+90.0,+4.7,+39.0,-0.166,+71.0,-4.9,+91.0,+3.9,+111.0,-0.4,+27.0,-4.3,+100.0,-2.9,+48.0,-7.1,-113.0,+12.4,-136.0,-3.3,-72.0,-6.0,+173.0,+7.0,+176.0,-1.8,-68.0,-0.1,+65.0,-2.9,-6.0,+9.4,+125.0,-1.9,-28.0,-1.97,+74.0
46,BYU,14,WCC,32,24-8,,24,8,,,-0.0833,,-12.0,+163.0,+0.4,+20.0,-0.307,+121.0,-0.2,+40.0,+6.2,+140.0,+4.4,+211.0,+0.4,-43.0,-7.4,+47.0,-5.0,+5.0,-2.1,+4.0,-9.9,-89.0,+1.5,+24.0,+10.4,+127.0,-2.7,+47.0,-1.0,+53.0,-1.1,+9.0,-0.9,-76.0,-0.3,+8.0,-0.65,+45.0
17,Baylor,3,B12,33,26-7,,26,7,,,-0.2879,,+10.9,-9.0,+7.0,+106.0,+0.0166,+4.0,-3.2,+100.0,+5.9,+147.0,-4.2,-98.0,-6.3,+147.0,+1.4,+22.0,-0.3,-30.0,-1.9,-2.0,+13.2,+186.0,-0.2,+39.0,+7.7,+168.0,-6.4,+167.0,+1.3,+19.0,+0.6,-23.0,-1.4,-41.0,+0.7,-56.0,-6.1,+9.0
33,Belmont,14,ASun,33,26-7,,26,7,,,+0.2121,,-4.9,+71.0,+1.8,+17.0,-0.1093,+50.0,-3.2,+78.0,-1.2,-23.0,-2.1,+29.0,-5.7,+117.0,-2.6,+63.0,-8.5,-131.0,+10.8,-64.0,-12.1,-137.0,-6.8,+157.0,+0.9,+32.0,+1.3,+33.0,-3.9,-52.0,+0.8,+10.0,+1.3,+53.0,-2.0,+40.0,-0.41,-11.0
28,California,12,P12,34,24-10,,24,10,,,-0.4559,,-3.1,+81.0,+12.7,+179.0,-0.3462,+129.0,-5.0,+138.0,+6.0,+168.0,+2.9,+185.0,-4.3,+52.0,-0.4,-23.0,-2.6,+20.0,+6.1,-130.0,+3.8,+79.0,-3.7,+122.0,+6.3,+154.0,-6.1,+138.0,+3.6,+98.0,+1.9,-51.0,-1.3,+6.0,+0.3,-40.0,-2.09,+63.0
27,Cincinnati,6,BE,34,24-10,,24,10,,,+0.0941,,+6.2,-14.0,-2.0,0.0,+0.0725,-14.0,-1.7,+11.0,+1.4,+82.0,-1.5,+46.0,0.0,-27.0,-2.9,+86.0,+2.5,-10.0,-1.7,-66.0,-1.0,+26.0,+4.7,-135.0,-2.2,-17.0,-9.1,+116.0,+4.9,+148.0,-0.6,+22.0,+5.0,+129.0,-3.5,+20.0,-0.7,-21.0
74,Colorado,11,P12,32,21-11,,21,11,,,+0.0105,,-0.1,+33.0,-1.5,+1.0,+0.0301,-3.0,+0.1,-12.0,+2.4,+83.0,-2.8,-25.0,+1.4,-136.0,-2.7,-30.0,+4.1,+129.0,-3.2,+77.0,+4.1,+89.0,+2.6,-54.0,+4.2,+108.0,-4.6,+61.0,-0.9,+23.0,-6.4,+89.0,-2.0,-72.0,-2.8,+40.0,+0.98,-35.0
85,Colorado State,11,MWC,31,20-11,,20,11,,,+0.1048,,+6.2,+1.0,+0.7,-27.0,+0.0945,-28.0,+0.4,+38.0,+0.4,-31.0,-4.1,-48.0,-1.5,-49.0,+1.2,-89.0,+0.3,+60.0,-8.7,+147.0,-8.0,-136.0,+2.3,-18.0,-1.7,-76.0,-2.6,+87.0,+2.6,-5.0,+1.4,-49.0,-0.7,-64.0,-2.3,+1.0,+1.19,-23.0
35,Creighton,8,MVC,33,28-5,,28,5,,,+0.1515,,+2.5,+9.0,-0.9,-44.0,+0.0389,-3.0,+0.3,+9.0,-3.6,-109.0,-4.0,-19.0,-6.5,-20.0,-1.2,-18.0,-7.8,-2.0,+1.6,+1.0,+0.9,+53.0,+2.8,+9.0,-1.4,-46.0,-3.2,+64.0,-5.8,-139.0,+1.1,-12.0,-0.1,+25.0,-1.5,+12.0,-4.0,+8.0
62,Davidson,13,SC,31,24-7,,24,7,,,+0.2258,,+2.9,+16.0,+3.4,+32.0,-0.015,+15.0,+3.7,-39.0,-2.9,-50.0,-3.1,+12.0,-2.1,-49.0,-3.4,+92.0,+4.2,+131.0,-7.6,+74.0,-0.9,-46.0,+8.2,-34.0,-4.8,-60.0,-2.6,+29.0,+2.2,+38.0,-1.5,+33.0,-2.1,+9.0,-3.6,+86.0,+0.64,-18.0
127,Detroit,15,Horz,33,20-13,,20,13,,,+0.3939,,+4.8,-8.0,-12.4,-182.0,+0.3159,-104.0,+4.0,-104.0,-4.8,-156.0,-1.2,+30.0,+1.0,-27.0,-2.3,+68.0,-4.1,-96.0,+2.3,+30.0,-0.8,-40.0,+3.4,-38.0,+4.4,+44.0,+3.7,-166.0,-15.4,-282.0,+2.1,-73.0,-1.3,-66.0,+0.2,-19.0,+6.1,-121.0
13,Duke,2,ACC,33,27-6,,27,6,,,-0.4849,,-9.7,+109.0,+4.0,+57.0,-0.203,+88.0,-9.5,+239.0,-0.2,+22.0,-2.1,+28.0,-0.1,-97.0,-3.2,+77.0,+9.1,+119.0,-11.4,+169.0,-2.9,+5.0,-2.4,+91.0,-2.0,-52.0,-13.7,+249.0,+4.4,+137.0,+1.5,-4.0,-3.4,+7.0,-5.8,+171.0,-8.3,+96.0
14,Florida,7,SEC,33,23-10,,23,10,,,-0.3637,,+6.9,+1.0,+5.2,+59.0,+0.0036,+10.0,-4.7,+122.0,+5.0,+76.0,-5.3,-7.0,-6.7,+115.0,-8.5,+135.0,+5.7,+134.0,-13.8,+54.0,-2.0,+18.0,-5.5,+158.0,+7.4,+130.0,-2.5,+102.0,-0.5,-61.0,-0.1,+13.0,-9.2,-107.0,-5.8,+101.0,-2.71,+27.0
