Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
137,Albany,14,AE,32,24-8,,24,8,,,+0.25,,-2.3,+75.0,-0.7,-17.0,-0.0456,+27.0,-2.3,+77.0,+1.7,+18.0,-2.4,-47.0,-1.5,+20.0,+2.2,-40.0,-5.5,+8.0,-5.5,+72.0,-10.8,-31.0,-1.3,+30.0,-1.7,-16.0,-2.7,+91.0,+3.8,-6.0,-3.5,+58.0,+2.2,-31.0,-1.4,-34.0,+3.21,-27.0
5,Arizona,2,P12,34,31-3,,31,3,,,+0.0882,,+6.0,+4.0,-0.9,+3.0,+0.0171,-2.0,+2.7,+4.0,-1.3,+10.0,-2.7,-4.0,-1.3,+29.0,-2.4,+67.0,-2.0,+20.0,-2.3,+57.0,-7.7,-90.0,+1.2,+19.0,-3.0,+5.0,+4.5,-34.0,+4.0,+117.0,+1.8,-67.0,-6.5,-68.0,+0.4,+4.0,-7.1,0.0
33,Arkansas,5,SEC,34,26-8,,26,8,,,-0.1647,,+5.6,+4.0,+0.9,+25.0,+0.0465,-6.0,-3.1,+101.0,+0.9,+20.0,+1.0,+117.0,-2.3,+54.0,+2.9,-2.0,+5.0,+3.0,+0.3,-28.0,+5.7,+41.0,-0.3,+23.0,-2.3,-35.0,-6.1,+124.0,+6.0,+54.0,-0.6,-19.0,-2.1,-4.0,-3.0,+68.0,-3.1,+4.0
30,BYU,11,WCC,33,23-10,,23,10,,,-0.197,,-0.3,+19.0,+2.1,+21.0,-0.0361,+24.0,+1.3,+13.0,+3.1,+49.0,+1.2,+122.0,-5.6,+57.0,-5.9,+136.0,-2.5,+11.0,+0.8,+35.0,+2.2,-2.0,-2.5,+75.0,+0.4,-30.0,+6.0,+3.0,+6.6,+151.0,-2.0,+49.0,-4.4,-52.0,+2.1,+1.0,-0.69,+19.0
11,Baylor,3,B12,32,23-9,,23,9,,,-0.0521,,-1.9,+35.0,+11.6,+163.0,-0.1962,+75.0,+1.5,-26.0,+8.4,+217.0,+0.4,+30.0,+3.0,-106.0,-8.1,+91.0,+4.8,+71.0,+10.2,-81.0,+8.9,+146.0,+8.7,-211.0,+4.5,+115.0,-7.8,+200.0,+10.2,+252.0,+3.9,-101.0,-0.4,-43.0,+1.6,-121.0,-4.41,+25.0
150,Belmont,15,OVC,31,21-10,,21,10,,,+0.3226,,+14.1,-56.0,-2.1,-70.0,+0.3262,-108.0,+3.6,+5.0,+2.4,-6.0,-1.9,-71.0,-1.8,-2.0,+12.6,-228.0,-6.4,-60.0,-14.0,+46.0,-4.9,+10.0,+0.7,+18.0,+3.6,-7.0,+4.0,+3.0,+0.5,-20.0,+4.0,+1.0,+5.7,+31.0,-4.1,+138.0,+5.1,-87.0
55,Boise State,11,MWC,32,23-9,,23,9,,,-0.1188,,-2.0,+58.0,-3.4,-22.0,+0.03,-7.0,-1.5,+56.0,+0.1,+9.0,+2.3,+162.0,+2.1,-92.0,+4.9,-163.0,-4.1,+16.0,+0.7,-103.0,+9.2,+158.0,+0.8,+2.0,+0.3,-1.0,-3.5,+135.0,-0.4,+36.0,+6.8,-19.0,-1.7,-68.0,+1.1,-101.0,-0.97,+85.0
65,Buffalo,12,MAC,32,23-9,,23,9,,,+0.2812,,+0.9,+32.0,+2.4,+35.0,-0.0354,+16.0,+0.3,-34.0,+1.5,+27.0,-1.7,+29.0,-2.3,+42.0,-0.6,+30.0,-5.2,-73.0,+8.0,-17.0,+3.3,+63.0,-3.3,+59.0,+2.6,+49.0,+5.0,-101.0,-0.2,+15.0,+2.4,-79.0,+1.3,-38.0,+2.2,-8.0,+1.8,-44.0
22,Butler,6,BE,32,22-10,,22,10,,,-0.1875,,-1.1,+51.0,-5.2,-5.0,+0.0405,-13.0,-2.8,+54.0,-0.5,+1.0,+3.3,+184.0,-3.0,+68.0,-5.9,+155.0,-4.6,+14.0,-4.1,+65.0,+3.6,+67.0,-5.7,+81.0,+1.4,+37.0,-0.1,+50.0,-3.3,+17.0,+10.3,-222.0,-4.2,-76.0,-1.1,-9.0,-3.04,+19.0
89,California-Irvine,13,BW,31,19-12,,19,12,,,+0.1871,,-2.2,+73.0,+2.0,+37.0,-0.1086,+49.0,-3.7,+116.0,-2.3,+1.0,-4.5,-63.0,-3.8,+23.0,-1.5,+6.0,+0.2,+20.0,+15.6,-264.0,-4.9,-52.0,-1.3,+23.0,-1.7,+7.0,-6.1,+170.0,-2.2,-51.0,+2.2,-75.0,-0.2,+50.0,-2.3,+33.0,+4.44,-44.0
42,Cincinnati,8,Amer,32,22-10,,22,10,,,-0.0208,,+12.1,-61.0,+3.9,+55.0,+0.0812,-17.0,+2.4,-35.0,+2.4,+73.0,+0.4,-26.0,-8.0,+223.0,+2.9,+5.0,-3.7,-93.0,+1.2,-28.0,-3.8,+12.0,-0.5,+34.0,+1.0,+49.0,+6.2,-141.0,+2.6,+86.0,-0.1,-29.0,+4.9,+94.0,-3.1,-14.0,+1.26,+6.0
144,Coastal Carolina,16,BSth,29,20-9,,20,9,,,+0.3103,,-0.9,+38.0,-6.7,-102.0,+0.1581,-40.0,+3.6,-59.0,-4.0,-62.0,+0.9,+110.0,-0.7,-72.0,-3.2,+91.0,-3.5,+12.0,-1.4,+17.0,+9.6,+113.0,+3.1,-75.0,0.0,+36.0,+3.2,-28.0,-6.9,-96.0,-0.7,+4.0,-0.8,-72.0,+2.8,-136.0,+5.08,-67.0
34,Davidson,10,A10,30,23-7,,23,7,,,-0.0167,,+5.5,+3.0,+3.0,+31.0,+0.0206,+1.0,+3.3,+2.0,+3.5,+68.0,-0.2,+38.0,+0.5,-118.0,+0.3,-33.0,+1.6,+64.0,+0.9,-99.0,-1.9,-11.0,+1.6,+17.0,+1.4,-42.0,+3.0,+22.0,+5.2,+156.0,+5.3,-2.0,+1.7,+35.0,-1.5,+57.0,-1.47,+15.0
61,Dayton,11,A10,34,26-8,,26,8,,,-0.1647,,-1.8,+67.0,+2.3,+35.0,-0.0883,+41.0,-4.3,+129.0,+3.6,+106.0,-0.1,+78.0,+3.2,-51.0,-2.0,-33.0,+3.4,+130.0,-6.9,+91.0,-1.4,+38.0,-2.2,+63.0,-2.7,-51.0,-6.0,+126.0,+9.9,+231.0,-5.1,+111.0,+2.8,+62.0,-2.2,+19.0,-1.3,+69.0
4,Duke,1,ACC,33,29-4,,29,4,,,-0.1288,,+6.3,+1.0,-5.7,-25.0,+0.0242,-3.0,+0.7,+20.0,+1.0,+37.0,-1.7,+29.0,+2.2,-130.0,+0.4,+25.0,+1.9,+69.0,-10.3,+152.0,+2.7,+60.0,+2.0,+12.0,+0.7,+27.0,-1.1,+80.0,+1.3,+52.0,+0.1,-11.0,-0.1,+35.0,-4.1,+133.0,-9.3,+7.0
134,Eastern Washington,13,BSky,31,23-8,,23,8,,,+0.2581,,+1.8,+19.0,+1.7,-40.0,+0.0002,+9.0,+1.6,+16.0,+2.3,-19.0,+0.1,+80.0,-0.6,-77.0,+3.5,-123.0,-4.7,-79.0,-3.5,-5.0,+4.5,+67.0,+2.9,-3.0,+1.8,+9.0,+0.1,+53.0,+3.0,-51.0,-0.2,+24.0,-3.9,-88.0,+0.8,+8.0,+2.9,-46.0
23,Georgetown,4,BE,31,21-10,,21,10,,,-0.0107,,-3.6,+71.0,+0.7,+17.0,-0.0561,+26.0,-3.0,+97.0,+6.1,+166.0,-2.0,-34.0,+3.0,-60.0,-5.7,+140.0,+2.0,+41.0,+16.6,-21.0,-5.8,-118.0,-2.6,+80.0,+6.3,+174.0,-2.7,+57.0,+4.5,+17.0,+4.1,-107.0,-3.1,-80.0,-2.6,+49.0,-3.38,+35.0
