Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
243,Abilene Christian,,WAC,29,13-16,,13,16,,,-0.115,,,-203.0,+72.3,-21.1,+233.6612,-242.5994,+156.4,-271.9,+84.1,-286.3,+344.1,-337.7,+227.2,+22.7,-29.3,-91.3,+265.0,-87.0,+9.6,-26.1,-31.5,-322.7,+245.5,-264.0,+29.6,-250.3,+324.1,-254.5,+212.8,-315.0,+331.2,-285.9,+253.1,+26.0,-27.6,-145.7,+61.4,-231.3
337,Air Force,,MWC,29,3-26,,3,26,,,-0.1034,,,-243.9,+152.4,-165.9,+274.8658,-336.7959,+249.4,-213.1,+155.5,-290.4,+308.8,-342.8,+285.0,-277.6,+321.7,-328.2,+258.8,-176.9,+199.0,-154.7,+175.0,-177.5,+59.9,-158.5,+136.1,-267.2,+184.2,-259.7,+160.7,-316.4,+306.3,-79.3,+91.8,-128.6,+172.1,-185.6,+193.4,-355.8
64,Akron,,MAC,29,24-5,,24,5,,,+0.1724,,,+73.1,-56.1,-13.2,+103.2178,-63.1586,-3.6,+51.2,-28.0,-102.6,+117.4,-84.2,+212.5,-64.1,+61.3,-38.4,+34.0,-171.2,+85.2,-281.3,+187.9,-53.0,+11.6,+45.6,-5.4,-33.5,-20.5,+29.5,+1.6,-217.7,+235.1,-20.9,+69.8,-242.8,+270.3,+46.8,+23.8,-58.53
16,Alabama,,SEC,29,22-7,,22,7,,,+0.2414,,,+131.2,-95.0,+49.3,+90.0629,-15.0472,-44.7,+26.6,-16.4,-3.0,+75.7,+5.5,+104.7,-351.2,+305.2,-99.2,+12.1,-254.3,+313.9,-91.1,+93.8,-108.0,-45.5,+29.0,-21.0,-2.0,-11.1,-19.8,+51.2,-64.0,+242.9,+52.1,-24.9,-13.6,+1.0,+65.3,+84.3,-6.0
307,Alabama A&M,,SWAC,29,16-13,,16,13,,,-0.2184,,,-148.6,+9.2,-177.9,+358.7784,-306.8181,+255.9,-228.4,+19.6,-170.6,+326.2,-169.3,+161.3,-160.8,+127.6,-258.6,+172.5,-108.3,+143.3,+28.5,+56.8,-213.4,+30.8,-249.7,+55.3,-125.6,+283.1,-146.5,+58.2,-245.4,+286.0,-263.4,+295.2,-83.4,+163.9,-229.3,+305.8,-224.7
308,Alabama State,,SWAC,29,10-19,,10,19,,,-0.0115,,,-207.7,+108.7,-130.9,+346.7789,-307.8556,+273.3,-272.2,+161.8,-210.8,+321.6,-274.5,+2.8,-29.1,+184.9,-100.1,+296.1,-221.1,+81.5,-133.0,+118.7,-274.7,+306.4,-283.0,+180.6,-188.4,+300.1,-202.2,+135.8,-210.0,+259.0,-175.3,+186.1,-196.8,+47.9,-20.5,+94.7,-296.7
318,Albany,,AE,30,11-19,,11,19,,,+0.1333,,,-151.8,+27.8,-205.9,+310.8042,-317.6875,+199.6,-119.5,-20.3,-222.5,+84.4,-276.3,+320.1,-221.8,+225.6,-75.3,-12.5,-251.3,+197.9,-336.3,+318.5,-164.3,+63.0,-70.3,+0.9,-189.0,+81.5,-211.0,+17.3,-245.4,+103.6,-191.4,+215.4,-175.6,+172.8,-228.6,+368.6,-326.7
344,Alcorn St.,,SWAC,28,7-21,,7,21,,,+0.0833,,,-243.7,+235.0,-209.7,+209.8761,-343.8968,+289.6,-259.6,+291.6,-299.6,+61.2,-322.3,+202.5,-64.9,+94.4,-251.0,+178.3,-322.9,+227.6,-276.1,+10.0,-262.4,+153.5,-291.8,+288.0,-303.9,+188.3,-110.0,+251.5,-186.4,-28.2,-256.7,+239.3,-36.8,-52.8,-73.8,+150.0,-318.8
248,American,,Pat,31,16-15,,16,15,,,-0.0161,,,-146.5,+134.8,-120.2,+231.6669,-247.7057,+207.7,-129.0,+184.1,-235.3,+238.3,-97.8,-12.1,-29.5,+55.5,-282.4,+224.6,-108.0,-16.1,-289.9,+103.6,-298.2,+184.3,-92.8,+221.3,-235.4,+315.8,-189.5,+142.1,-201.1,+7.1,+16.8,-6.1,-70.8,+23.4,-152.0,+294.8,-243.8
172,Appalachian St.,,SB,31,19-12,,19,12,,,-0.2796,,,-125.0,+0.2,+1.7,+268.5144,-171.5418,+140.0,-183.2,+104.6,+27.9,+269.7,-57.9,+179.0,-321.9,+276.0,-85.8,-21.5,-61.1,+6.3,-29.5,-29.8,-45.4,+84.4,-40.0,-31.8,+28.9,+212.4,-302.7,+268.9,-34.8,+230.9,+6.9,-20.2,-230.0,+155.3,-293.3,+304.3,-189.7
