Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
255,Abilene Christian,,WAC,33,14-19,,14,19,,,-0.1742,,-4.0,-40.0,+2.7,+63.0,-0.1345,+12.0,-0.8,-88.0,-2.9,-131.0,-0.4,-68.0,-2.7,+27.0,-9.1,+125.0,+1.0,+34.0,+16.1,-25.0,+5.7,-48.0,+3.5,-146.0,-5.7,-178.0,-6.4,-28.0,+5.1,-56.0,-0.1,-65.0,-5.7,+12.0,+4.5,-150.0,+10.4,+71.0
343,Air Force,,MWC,32,3-29,,3,29,,,-0.0938,,-16.7,-27.0,-5.8,-111.0,-0.093,-18.0,-9.1,+26.0,-5.5,-188.0,-2.8,-100.0,+1.8,-164.0,-5.2,-46.0,+4.6,+49.0,-9.2,+90.0,+7.6,+39.0,-1.1,-24.0,+2.4,-63.0,-18.8,-2.0,-13.9,-329.0,-10.3,+128.0,-5.2,-75.0,+3.1,-151.0,+19.1,-70.0
71,Akron,,MAC,34,29-5,,29,5,,,+0.1471,,-7.5,+96.0,-5.0,-35.0,-0.0343,+22.0,-0.7,+15.0,-3.6,-48.0,-1.0,+20.0,-2.1,+51.0,-3.6,+86.0,-4.4,-83.0,-2.1,-76.0,-0.6,+34.0,-3.5,+69.0,-1.3,+24.0,+1.9,+20.0,-4.3,-124.0,-0.4,+20.0,+0.9,-47.0,-2.2,+93.0,+0.66,-12.0
18,Alabama,,SEC,32,23-9,,23,9,,,-0.2188,,-2.7,+22.0,+1.2,+46.0,-0.0277,+11.0,-2.8,+77.0,+5.6,+163.0,-4.0,+6.0,+2.6,-181.0,+2.4,-25.0,-6.7,-214.0,+1.1,-16.0,-5.7,-49.0,+2.4,+8.0,+5.0,+143.0,-7.2,+157.0,+4.6,+85.0,-11.6,+117.0,-1.8,+27.0,0.0,+13.0,-6.74,+63.0
307,Alabama A&M,,SWAC,33,18-15,,18,15,,,-0.2122,,-5.6,+12.0,+4.2,-28.0,-0.1256,-12.0,-0.9,-67.0,-0.9,-43.0,-1.9,-38.0,-1.5,+6.0,+0.4,-78.0,-0.2,-5.0,+4.3,+28.0,+16.9,+40.0,-4.5,-33.0,-0.3,-15.0,+4.0,-56.0,-1.3,-98.0,+0.1,-56.0,-11.5,-71.0,+0.3,-75.0,+9.7,+79.0
308,Alabama State,,SWAC,32,10-22,,10,22,,,-0.3125,,-9.0,-24.0,-0.7,-21.0,-0.1233,-15.0,-5.6,-29.0,-8.6,-193.0,-2.0,-102.0,-3.1,+104.0,+0.2,+9.0,-5.8,-153.0,-2.4,+4.0,-0.8,-82.0,+1.7,-121.0,0.0,-47.0,-10.0,+21.0,-14.6,-190.0,+6.2,-116.0,-1.4,-49.0,+0.9,-19.0,+14.6,-2.0
319,Albany,,AE,32,11-21,,11,21,,,-0.3438,,+5.9,-108.0,+4.5,-39.0,+0.0336,-63.0,+0.8,-64.0,+0.8,-46.0,-3.7,-159.0,+0.5,-103.0,+9.8,-81.0,+5.8,+16.0,-17.9,-36.0,-6.7,-113.0,-3.9,+71.0,-3.9,-110.0,+5.9,-184.0,+6.9,-6.0,-1.0,-31.0,-6.7,-136.0,+0.3,-74.0,+16.5,-66.0
344,Alcorn St.,,SWAC,32,9-23,,9,23,,,+0.0521,,-12.4,-25.0,-9.8,-164.0,-0.0468,-38.0,-7.2,-8.0,-10.1,-285.0,-1.6,-102.0,-6.3,+187.0,-6.7,+1.0,-9.2,-267.0,+16.9,-222.0,-7.0,-164.0,-2.7,-60.0,-6.8,-203.0,-11.6,+99.0,-11.7,-109.0,-4.6,-13.0,-2.7,+15.0,+0.1,-11.0,+14.5,-3.0
242,American,,Pat,32,16-16,,16,16,,,-0.5,,+6.9,-108.0,+8.5,+38.0,-0.0234,-19.0,+5.3,-144.0,+15.4,+11.0,-2.3,-32.0,+2.4,-24.0,+13.1,-266.0,-0.8,-18.0,-13.4,-15.0,-38.3,-322.0,+15.1,-109.0,+9.6,-2.0,-9.2,+65.0,+17.1,+51.0,-10.9,+175.0,-1.2,+16.0,-2.5,+42.0,+10.7,-17.0
184,Appalachian St.,,SB,32,19-13,,19,13,,,-0.5938,,+1.7,-49.0,+23.4,+176.0,-0.3631,+105.0,-3.5,+8.0,+4.8,+160.0,-0.7,+41.0,+0.6,-136.0,-1.4,+30.0,+15.7,+222.0,+13.6,-57.0,+9.4,+153.0,-0.7,+34.0,+4.0,+118.0,-6.6,-40.0,+6.3,+168.0,-7.7,+118.0,-21.1,-245.0,+3.8,-178.0,+8.3,+59.0
3,Arizona,,B12,34,32-2,,32,2,,,+0.0588,,+6.6,+1.0,+4.6,+24.0,+0.0003,+2.0,+1.6,-4.0,+3.2,+102.0,-1.5,+20.0,-2.4,+35.0,-5.0,+112.0,+5.4,+158.0,+0.4,+40.0,-5.1,+4.0,-1.1,+53.0,+3.1,+71.0,+6.9,-37.0,+2.3,+123.0,-2.6,-45.0,-0.2,+27.0,-1.4,+64.0,-11.1,-2.0
61,Arizona State,,B12,33,17-16,,17,16,,,-0.1819,,-9.9,+133.0,-1.0,+20.0,-0.1874,+68.0,+0.3,-58.0,+0.4,-32.0,+11.6,+119.0,-4.9,+159.0,-4.2,+41.0,+1.9,-64.0,-0.6,+35.0,-2.0,-30.0,+10.8,-165.0,+2.7,+18.0,-8.4,+75.0,-1.7,-88.0,+6.0,-114.0,+3.6,+34.0,+1.8,-39.0,+1.2,-15.0
19,Arkansas,,SEC,34,26-8,,26,8,,,+0.2353,,-1.8,+21.0,-1.4,+19.0,-0.0005,+2.0,-1.7,+51.0,-0.8,-25.0,+0.3,+49.0,-2.4,+1.0,+0.9,+3.0,-4.2,-124.0,-1.5,+10.0,-3.6,-13.0,-7.3,+174.0,-2.3,-107.0,+7.4,-2.0,+0.9,+101.0,-2.4,-39.0,-4.5,-54.0,-1.2,+50.0,-5.2,-6.0
287,Arkansas Pine Bluff,,SWAC,32,13-19,,13,19,,,+0.0938,,+5.0,-92.0,-10.8,-181.0,+0.385,-163.0,+5.4,-173.0,-3.1,-107.0,-6.5,-266.0,+3.5,-142.0,-4.1,-1.0,-9.6,-261.0,-6.2,+102.0,-6.2,-142.0,+5.9,-182.0,-7.7,-218.0,+2.8,-100.0,+4.3,+91.0,-9.9,+80.0,-7.4,-64.0,-0.9,+32.0,+12.0,-27.0
146,Arkansas St.,,SB,32,20-12,,20,12,,,-0.625,,-4.9,+65.0,+7.4,+79.0,-0.2928,+100.0,-3.2,+50.0,+8.2,+169.0,-0.9,-87.0,-0.4,-92.0,+8.3,-2.0,-7.0,-17.0,-8.2,+129.0,+0.7,-25.0,-2.2,+67.0,+4.8,+109.0,-2.6,-36.0,+7.1,+152.0,+3.6,-26.0,+27.2,+169.0,-6.0,+198.0,+6.4,+110.0
41,Auburn,,SEC,33,17-16,,17,16,,,-0.1819,,-8.6,+77.0,-5.5,-46.0,-0.0268,+11.0,-2.8,+63.0,-3.9,-145.0,+0.8,+112.0,-4.2,+67.0,-6.6,+139.0,+2.7,-14.0,-11.5,+165.0,+4.3,+43.0,-3.9,+90.0,+1.7,-11.0,-0.9,-23.0,-9.5,-263.0,+3.7,-82.0,-5.6,-105.0,-0.5,-7.0,-0.36,+30.0
159,Austin Peay,,ASun,31,22-9,,22,9,,,-0.2097,,-6.6,+66.0,+2.1,+44.0,-0.2206,+66.0,-2.1,+40.0,+3.4,+26.0,+0.1,+69.0,-6.8,+196.0,+3.2,-91.0,-6.7,-65.0,+3.4,-32.0,-15.1,-116.0,+4.3,-67.0,+1.0,-49.0,-9.1,+168.0,+4.5,+96.0,-2.1,-13.0,+1.9,+2.0,-2.2,+89.0,+4.5,+100.0
33,BYU,,B12,34,23-11,,23,11,,,+0.0735,,+2.9,+6.0,-4.2,-25.0,+0.0555,-17.0,-1.6,+44.0,+3.3,+67.0,+1.3,+113.0,+5.7,-170.0,+6.1,-26.0,+4.3,+96.0,-8.3,+61.0,+1.4,+63.0,-1.6,+54.0,-1.6,-1.0,-1.2,+12.0,+6.6,+22.0,-3.7,+27.0,+2.9,+54.0,-1.0,+46.0,-3.4,-6.0
279,Ball St.,,MAC,31,12-19,,12,19,,,+0.6129,,+21.0,-277.0,-3.3,-38.0,+0.5584,-216.0,+19.4,-335.0,+1.8,-14.0,+1.6,+78.0,-0.9,+21.0,-1.2,-51.0,-1.0,-58.0,+2.9,-108.0,-5.3,-38.0,+24.9,-330.0,+6.1,+37.0,+7.7,-256.0,-9.8,-203.0,+2.4,-62.0,-19.8,-234.0,+4.2,-204.0,+14.64,-228.0
47,Baylor,,B12,32,16-16,,16,16,,,0.0,,+12.9,-18.0,+7.7,+108.0,+0.0405,-8.0,+3.8,-49.0,+13.7,+80.0,-5.3,-139.0,+7.0,-211.0,+5.6,-1.0,-1.6,-112.0,-10.6,+91.0,+2.2,+67.0,+9.0,-46.0,+16.0,+115.0,-3.1,+35.0,+6.2,+4.0,-1.0,-19.0,+0.6,+67.0,-1.3,+40.0,+1.74,+31.0
298,Bellarmine,,ASun,32,13-19,,13,19,,,-0.4062,,-2.9,+55.0,+12.1,-39.0,-0.1557,+7.0,+1.2,+7.0,+11.4,-40.0,+3.5,+157.0,+2.4,-191.0,+7.2,-185.0,-5.0,-193.0,-8.1,+79.0,-7.9,-95.0,+8.2,0.0,+8.6,-39.0,-3.5,+102.0,+9.6,-45.0,+8.8,-113.0,-1.4,-69.0,-2.0,-21.0,+13.6,-88.0
80,Belmont,,MVC,32,26-6,,26,6,,,-0.8125,,-10.7,+126.0,+24.7,+141.0,-0.6624,+210.0,-8.7,+112.0,+20.3,+231.0,-2.9,-126.0,-6.3,+172.0,-3.2,+8.0,-11.8,-110.0,-7.9,+24.0,+28.9,+242.0,-14.2,+239.0,+28.4,+276.0,-3.2,+75.0,+8.1,+96.0,+11.2,-41.0,+0.9,-62.0,+3.5,-71.0,-0.3,+184.0
224,Bethune Cookman,,SWAC,32,17-15,,17,15,,,-0.5312,,+1.4,-57.0,+9.3,+92.0,-0.1651,+31.0,-1.9,+10.0,+1.2,+73.0,+1.2,-41.0,-0.5,-56.0,-0.4,-27.0,+6.5,+55.0,+7.2,-11.0,+1.9,-34.0,+1.2,-49.0,-3.6,-37.0,-11.9,+81.0,+8.3,+160.0,-12.1,-26.0,-3.8,+20.0,-2.2,+90.0,+6.6,+148.0
56,Boise State,,MWC,32,20-12,,20,12,,,-0.125,,-3.1,+48.0,+3.2,+72.0,-0.118,+45.0,-3.1,+68.0,+3.5,+7.0,+0.6,+32.0,-3.1,-28.0,+8.3,-61.0,-0.9,+37.0,+7.8,+2.0,+1.5,+43.0,+2.5,-57.0,+7.0,+45.0,-8.1,+103.0,-1.1,-51.0,-4.6,+56.0,+3.0,+88.0,+3.2,-170.0,+1.64,+33.0
139,Boston College,,ACC,31,11-20,,11,20,,,+0.6452,,-4.2,-4.0,-10.4,-40.0,+0.1706,-45.0,-5.2,-34.0,-4.5,-22.0,-3.4,-53.0,-0.3,-96.0,-5.2,+27.0,-12.7,-85.0,+42.1,-250.0,-0.7,-14.0,+2.8,-127.0,-8.9,-71.0,-8.0,-39.0,-0.5,+81.0,+8.5,-99.0,+17.5,+158.0,+10.7,-255.0,+10.17,-157.0
245,Boston University,,Pat,34,17-17,,17,17,,,+0.1667,,+1.8,-3.0,+5.2,-46.0,-0.0626,-8.0,+0.7,+8.0,-2.8,-125.0,+1.4,+10.0,-2.6,-47.0,0.0,-69.0,+12.4,+242.0,-7.2,+8.0,+1.1,+52.0,+2.7,+2.0,+0.4,-40.0,-1.5,+71.0,-6.4,-211.0,-5.2,+67.0,-10.7,-178.0,-1.2,-50.0,+13.1,-137.0
