Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
240,Abilene Christian,,WAC,29,13-16,,13,16,,,-0.115,,+7.7,-132.0,+5.6,+101.0,+0.0598,-36.0,+5.5,-187.0,+9.8,+12.0,-3.6,-104.0,+0.9,+1.0,-7.6,+179.0,-5.0,-63.0,+8.5,-51.0,-11.2,-72.0,+8.5,-237.0,+7.3,+43.0,-0.4,-31.0,+9.8,-1.0,+0.3,-34.0,+1.1,+33.0,+3.6,-163.0,+9.2,-27.0
339,Air Force,,MWC,29,3-26,,3,26,,,-0.1034,,+5.9,-80.0,+1.7,-5.0,+0.0709,-40.0,+1.3,-49.0,+2.1,-18.0,-3.0,-62.0,-3.6,+58.0,+2.5,-63.0,-0.1,+28.0,-2.7,+22.0,-6.5,-98.0,+0.4,-18.0,-2.1,-107.0,+1.5,-92.0,+5.3,-8.0,-1.0,+10.0,+2.2,+71.0,+1.4,-76.0,+15.6,-11.0
67,Akron,,MAC,29,24-5,,24,5,,,+0.1724,,+1.8,+2.0,-2.0,-16.0,+0.0603,-12.0,+1.6,+14.0,-0.6,-19.0,+1.2,+130.0,-0.6,+14.0,+0.9,-9.0,-4.1,-82.0,+1.9,-94.0,-4.1,-9.0,-0.8,+31.0,-5.9,-58.0,+3.0,+27.0,+2.9,+22.0,-1.8,+47.0,+6.0,+47.0,+1.1,-2.0,+1.37,-23.0
17,Alabama,,SEC,29,22-7,,22,7,,,+0.2414,,+4.2,+5.0,+0.6,+38.0,+0.0152,-6.0,+2.9,0.0,+0.6,+36.0,+1.2,+108.0,-0.5,-27.0,+4.0,-91.0,+5.8,+52.0,+0.8,-2.0,-13.2,-117.0,+2.5,-4.0,-4.0,-20.0,+2.1,+26.0,+6.2,+196.0,-1.0,+9.0,-0.5,+27.0,-3.7,+87.0,-4.7,-5.0
310,Alabama A&M,,SWAC,29,16-13,,16,13,,,-0.2184,,+8.0,-134.0,+11.5,+52.0,-0.0363,-5.0,+6.5,-213.0,+7.0,+112.0,-1.1,-5.0,-0.5,-22.0,+1.0,-86.0,+0.2,+48.0,-5.2,+84.0,-9.6,-162.0,+7.1,-199.0,+6.7,+134.0,+3.6,-88.0,+4.8,+36.0,-4.4,+40.0,+2.8,+106.0,-0.4,+1.0,+8.2,+39.0
306,Alabama State,,SWAC,29,10-19,,10,19,,,-0.0115,,+5.0,-91.0,+11.1,+93.0,-0.0767,+15.0,+3.1,-109.0,+6.0,+69.0,-6.9,-265.0,-4.3,+173.0,-10.2,+207.0,-5.0,-133.0,-0.5,-8.0,+8.0,+29.0,+3.4,-99.0,+6.2,+85.0,+1.9,-66.0,+3.8,+49.0,-1.3,+14.0,-4.7,-116.0,+0.4,-5.0,+12.1,-42.0
318,Albany,,AE,30,11-19,,11,19,,,+0.1333,,+7.1,-117.0,+1.1,-18.0,+0.1215,-67.0,+7.1,-144.0,-3.8,-170.0,+2.1,+39.0,-1.7,+24.0,+6.3,-92.0,-1.8,-57.0,-5.4,-4.0,-5.8,-78.0,+4.7,-74.0,-3.1,-125.0,+7.5,-199.0,-3.1,-138.0,-2.8,+30.0,+0.8,+20.0,-2.8,+62.0,+14.0,-60.0
343,Alcorn St.,,SWAC,28,7-21,,7,21,,,+0.0833,,-6.9,+16.0,-6.5,-113.0,-0.0188,-5.0,-4.0,+43.0,-8.0,-267.0,-3.1,-119.0,-1.4,+41.0,+0.4,-65.0,-4.6,-99.0,+14.5,-269.0,-5.4,-95.0,-2.3,+12.0,-4.9,-135.0,-4.7,+145.0,-11.9,-206.0,-0.9,-14.0,-7.5,-49.0,+0.3,-7.0,+13.2,-29.0
245,American,,Pat,31,16-15,,16,15,,,-0.0161,,-0.8,-2.0,+0.8,+1.0,-0.0355,+14.0,-1.3,+59.0,+0.8,-37.0,-5.5,-101.0,-0.6,+33.0,+0.1,-57.0,-9.4,-115.0,+7.0,-180.0,-5.6,-99.0,-4.5,+135.0,+6.9,+50.0,+1.3,-45.0,-7.0,-175.0,+2.9,-2.0,-1.9,-16.0,-1.6,+66.0,+9.1,+42.0
172,Appalachian St.,,SB,31,19-12,,19,12,,,-0.2796,,+8.1,-131.0,+9.2,+156.0,-0.0276,+18.0,+2.8,-85.0,+8.5,+259.0,+0.8,+120.0,-0.9,-27.0,+9.2,-120.0,-4.6,-39.0,+22.8,-90.0,-0.2,+62.0,+8.4,-86.0,+8.1,+216.0,-1.3,-31.0,+6.1,+206.0,+4.8,-23.0,-2.2,-52.0,+2.0,-62.0,+6.6,+85.0
3,Arizona,,B12,30,28-2,,28,2,,,+0.0667,,+3.4,+3.0,-1.0,+1.0,+0.0078,0.0,-3.2,+141.0,-1.0,+15.0,-1.1,+30.0,-3.2,+113.0,-2.3,+35.0,+1.9,+127.0,+1.6,+18.0,-1.0,+39.0,-4.6,+156.0,+0.2,+16.0,-0.1,+57.0,-2.0,+34.0,+3.9,-50.0,+1.4,+64.0,-3.4,+165.0,-7.8,-2.0
63,Arizona State,,B12,29,15-14,,15,14,,,-0.0172,,-0.5,+17.0,-4.6,-37.0,+0.0688,-16.0,+0.2,+15.0,-0.5,-67.0,-1.5,-8.0,-1.8,+63.0,-2.9,+40.0,-0.8,-40.0,-9.8,+179.0,-2.2,-6.0,-0.9,+29.0,-3.6,-122.0,+1.7,-21.0,+3.0,+16.0,-5.2,+70.0,-1.4,-25.0,-2.5,+124.0,+1.95,+9.0
21,Arkansas,,SEC,29,21-8,,21,8,,,-0.2241,,+6.9,0.0,+7.5,+131.0,-0.0157,+10.0,-3.4,+128.0,+10.5,+184.0,-2.6,+2.0,-0.3,-46.0,+0.7,-20.0,+1.5,+27.0,-1.1,+7.0,+12.8,+230.0,-5.6,+169.0,+13.1,+83.0,+1.8,+41.0,+3.6,+140.0,-8.0,+58.0,-2.3,-43.0,+0.3,+13.0,-4.2,+13.0
305,Arkansas Pine Bluff,,SWAC,29,12-17,,12,17,,,-0.0805,,-4.3,+48.0,+8.6,+45.0,-0.1504,+48.0,+1.1,-47.0,+2.1,+4.0,-2.5,-101.0,+2.6,-137.0,0.0,-46.0,-3.1,-85.0,+6.4,-53.0,-13.7,-214.0,+8.5,-224.0,+4.5,+24.0,-5.6,+119.0,-1.8,-6.0,+5.9,-112.0,-2.3,-26.0,-2.9,+145.0,+9.3,+45.0
142,Arkansas St.,,SB,31,20-11,,20,11,,,+0.3548,,-0.1,+13.0,-1.5,-25.0,+0.0361,-5.0,+3.4,-78.0,-3.9,-50.0,0.0,-23.0,-1.6,-1.0,-2.4,+40.0,+1.9,+129.0,+16.0,-66.0,-5.5,-81.0,+5.3,-58.0,-4.9,-85.0,+0.3,-35.0,-1.6,+6.0,-2.2,+53.0,-6.5,-97.0,+4.5,-7.0,+6.7,-74.0
341,Army,,Pat,31,11-20,,11,20,,,-0.1048,,+1.8,-45.0,+2.9,-10.0,-0.0083,-12.0,+2.9,-93.0,-0.7,-79.0,+0.8,+60.0,+1.5,-131.0,-1.1,-18.0,-0.5,+61.0,-2.6,-28.0,+13.1,+67.0,+9.3,-207.0,-1.1,-80.0,-1.3,+12.0,-0.3,-89.0,+3.7,-4.0,-3.1,-86.0,+3.0,-129.0,+13.7,-5.0
