Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
63,Akron,12,MAC,31,25-6,,25,6,,,-0.1398,,-12.7,+171.0,-6.5,-33.0,-0.1271,+57.0,-6.1,+176.0,-3.9,-10.0,+0.3,+17.0,-1.3,-8.0,+1.2,+10.0,-3.1,-19.0,+4.4,-52.0,+1.8,+10.0,-4.7,+124.0,+3.3,+102.0,-6.3,+60.0,-13.8,-77.0,-6.1,+144.0,+0.8,+36.0,-1.8,+7.0,-0.85,+52.0
150,Albany,15,AE,34,24-10,,24,10,,,+0.2941,,-2.3,+52.0,-6.8,-106.0,+0.1298,-35.0,-4.0,+118.0,-4.4,-90.0,-1.2,-47.0,+2.4,-125.0,-0.5,-6.0,+6.4,+173.0,-8.1,+143.0,+1.4,+49.0,-6.1,+99.0,-3.6,-92.0,+2.1,+30.0,-4.2,-49.0,-5.7,+94.0,-8.9,-197.0,-6.0,+29.0,+5.1,-90.0
18,Arizona,6,P12,32,25-7,,25,7,,,-0.1145,,+6.7,0.0,+0.9,+14.0,+0.0361,-7.0,-0.2,+38.0,-0.5,-3.0,-1.5,-4.0,-2.5,+24.0,+2.1,-13.0,+1.5,+87.0,-10.7,+141.0,+11.8,+153.0,+0.2,+40.0,+2.6,+83.0,-0.5,+66.0,-5.2,-173.0,+1.1,+5.0,-5.2,-49.0,-3.4,+68.0,-4.35,+35.0
51,Belmont,11,OVC,30,24-6,,24,6,,,+0.2,,-5.9,+126.0,+4.6,+61.0,-0.2318,+89.0,-5.1,+87.0,+12.0,+180.0,-2.2,-29.0,+8.0,-8.0,0.0,-48.0,+1.2,-28.0,+5.2,-126.0,-17.1,-190.0,+2.4,+10.0,+12.7,+180.0,-12.0,+244.0,+7.1,+137.0,-2.7,+52.0,+10.3,+10.0,-1.5,+5.0,-0.04,-8.0
55,Boise State,13,MWC,30,19-11,,19,11,,,-0.3,,-0.2,+43.0,+3.0,+20.0,-0.0605,+28.0,-5.6,+166.0,+5.0,+3.0,-2.2,0.0,-0.9,-36.0,-1.3,-20.0,-6.1,+4.0,+4.9,-108.0,+1.4,-69.0,-3.2,+79.0,+5.8,+7.0,-6.6,+183.0,+2.2,-21.0,-2.4,+50.0,-1.1,-91.0,+1.2,-92.0,+0.06,+31.0
57,Bucknell,11,Pat,32,27-5,,27,5,,,+0.1562,,+2.1,+19.0,+4.0,+54.0,-0.0429,+23.0,-5.2,+141.0,-2.0,+7.0,-5.0,+1.0,+0.2,-67.0,+4.1,-131.0,+2.8,+76.0,+12.7,-115.0,+10.9,+164.0,-0.7,+12.0,-1.2,+22.0,-13.1,+227.0,-2.6,+24.0,-1.3,-25.0,-0.9,-1.0,-2.9,-5.0,-1.0,+16.0
39,Butler,6,A10,33,25-8,,25,8,,,+0.0424,,+1.4,+32.0,-3.7,-19.0,+0.0601,-19.0,-1.2,+48.0,+2.1,+61.0,+0.1,+12.0,+0.8,-138.0,-2.5,+67.0,-6.4,+1.0,-1.9,+50.0,+4.8,+23.0,+2.1,+13.0,+3.3,+97.0,-5.0,+91.0,-0.2,+2.0,-1.4,+42.0,-1.2,-4.0,+0.5,-101.0,-3.5,-8.0
60,California,12,P12,31,20-11,,20,11,,,-0.6452,,+5.7,-22.0,+20.4,+236.0,-0.3698,+134.0,+0.1,-26.0,+12.2,+254.0,+0.7,+77.0,-5.3,-7.0,+2.6,-57.0,-10.9,-101.0,-3.7,-24.0,+20.3,+220.0,-0.1,+21.0,+5.1,+139.0,+0.9,-107.0,+16.4,+150.0,+4.2,-75.0,+5.2,+134.0,-2.8,+43.0,-1.9,+230.0
24,Cincinnati,10,BE,33,22-11,,22,11,,,0.0,,-1.8,+66.0,+3.4,+31.0,-0.0808,+44.0,-0.4,-43.0,-1.8,+9.0,+3.9,+146.0,-3.1,+38.0,-0.8,+24.0,+3.4,+107.0,-1.7,+11.0,-9.1,-60.0,-2.1,-13.0,-1.8,+19.0,+1.6,-92.0,-1.2,+54.0,+0.7,+16.0,+2.1,+71.0,-8.1,+112.0,-1.46,+18.0
42,Colorado,10,P12,32,21-11,,21,11,,,-0.1562,,+2.6,+14.0,+0.3,+9.0,+0.0296,-5.0,-1.8,+36.0,+0.7,+38.0,-2.1,-36.0,-0.8,-56.0,-0.1,+5.0,-0.7,+26.0,+2.0,+34.0,+4.1,+64.0,-5.0,+78.0,+2.2,+71.0,+3.8,-36.0,-1.5,+11.0,+1.0,-56.0,-2.4,-106.0,-0.8,-44.0,-1.8,+70.0
