Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
145,Akron,13,MAC,31,22-9,14-6,22,9,14,6,+0.2903,,,-11.2,+7.3,-95.6,+108.4406,-144.257,+41.2,-4.8,+17.7,-88.5,+116.3,-104.2,+134.4,-203.8,+21.9,-118.7,+142.7,-68.9,+163.9,+30.9,+67.8,-40.7,+100.6,-24.0,+142.2,-44.6,+149.4,-30.3,+7.3,-210.0,+67.3,-52.7,+76.7,-60.9,+54.0,-290.6,+328.3,-114.2
25,Alabama,6,SEC,32,19-13,9-9,19,13,9,9,-0.5938,,,+98.3,-39.1,+2.5,+148.1282,-24.2365,+33.5,-57.5,+163.6,-89.6,+258.2,-244.8,+312.3,-200.6,+127.5,+24.0,+13.3,-256.2,+51.4,-38.0,+21.8,-242.7,+257.7,+46.8,+10.7,-105.4,+212.2,-277.4,+226.9,-109.9,+200.0,+41.8,-25.9,-81.0,+95.2,+61.6,+8.0,-35.4
5,Arizona,1,P12,34,31-3,18-2,31,3,18,2,+0.0882,,,+117.5,-89.4,+82.0,+188.0567,-4.1013,-29.9,+48.8,-33.4,+42.5,+200.0,-121.0,+141.3,-201.0,+144.5,+13.3,+90.7,-159.6,+100.9,-8.5,-12.8,+2.8,+20.5,+54.0,-14.9,+43.2,+60.6,-35.2,+22.3,-82.3,+257.3,-198.3,+221.5,-40.4,+81.6,+64.0,+29.2,-1.3
21,Arkansas,4,SEC,33,25-8,13-5,25,8,13,5,-0.2576,,,+63.6,-55.0,+82.7,+151.12,-20.1838,+16.8,-169.1,+186.5,-14.7,+105.6,-89.2,+227.4,-38.0,+105.1,-49.2,+67.2,-41.6,+213.1,+21.0,-18.3,-195.4,+225.1,-77.3,+93.6,-2.8,+40.3,-280.7,+229.2,-89.5,+215.7,-218.1,+82.8,-197.8,+48.3,+44.4,+27.5,-16.54
11,Auburn,2,SEC,32,27-5,15-3,27,5,15,3,-0.1771,,,+84.1,+16.4,+80.2,+22.0668,-10.1229,-15.3,-108.6,+202.9,+40.2,+38.3,-44.5,+120.3,-27.8,-13.2,-9.8,+117.7,-191.8,+269.4,-97.3,+92.2,-259.3,+91.1,-47.4,+256.4,+41.5,+52.0,-223.9,+98.8,-19.4,+61.1,-78.0,+9.7,-98.3,-33.0,+26.4,+24.6,-4.66
3,Baylor,1,B12,32,26-6,14-4,26,6,14,4,-0.3125,,,+113.9,-81.7,+86.8,+154.0486,-2.1011,-27.9,-4.9,+176.2,-18.7,+289.8,-145.2,+18.1,+4.6,+47.7,+26.3,+28.6,-171.3,+9.5,-197.0,+80.1,-69.7,-35.5,+8.8,+10.5,-106.7,+247.4,-88.6,+271.1,+18.1,+239.3,-134.8,+79.1,-75.2,+210.4,-73.3,+137.1,-2.07
33,Boise State,8,MWC,33,26-7,15-3,26,7,15,3,-0.0379,,,+26.1,-9.9,+76.1,+53.1494,-32.1387,-5.1,-66.0,+22.8,-41.5,+147.5,-162.3,+252.9,-61.5,+124.4,-69.2,+197.1,+21.4,+84.8,-19.8,+92.2,-38.4,+24.9,-65.5,+5.0,-57.7,+122.9,-112.6,+137.6,-71.7,+127.4,-115.3,+154.8,-9.3,+26.3,-243.5,+264.5,-23.1
192,Bryant,16,NEC,31,21-10,15-2,21,10,15,2,+0.0726,,,-62.5,+71.6,-136.9,+120.5522,-191.377,+80.4,-144.4,+104.4,-23.7,+25.0,-199.5,+276.4,-265.5,+122.2,-6.5,-1.7,-282.9,+191.3,-69.1,+109.8,-31.3,+24.2,-6.3,+5.0,-21.0,+2.7,-292.9,+242.5,-79.5,+109.6,-9.9,+125.4,-16.1,+34.7,+62.0,+42.8,-123.83
182,Cal State Fullerton,15,BW,29,19-10,12-5,19,10,12,5,+0.1448,,,-70.5,+61.8,-109.2,+125.5338,-181.3706,+77.8,-165.6,+79.2,-165.2,+89.9,-129.9,+170.8,-52.2,-3.0,-117.8,+95.0,-139.5,+235.3,-15.3,+100.9,-43.9,+22.3,-171.5,+193.0,-64.7,+2.5,-141.0,-0.1,-291.2,+214.0,-305.3,+239.6,-88.1,+219.9,-171.0,+255.0,-129.38
77,Chattanooga,13,SC,32,25-7,14-4,25,7,14,4,+0.2188,,,+46.7,-33.5,-16.9,+41.2499,-76.1085,-23.8,-5.6,+38.4,-104.4,+202.0,-60.3,+131.0,-177.9,+176.3,-14.9,+59.7,-81.5,-15.0,-241.1,+128.7,-70.5,+47.1,+22.0,-40.1,-212.5,+251.9,-120.0,+249.4,-5.4,+82.7,-95.6,+131.6,-220.1,+253.4,-248.8,+317.8,-54.3
