Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
150,Abilene Christian,15,Slnd,29,23-6,,23,6,,,+0.2069,,+4.3,-48.0,-6.6,-73.0,+0.2641,-78.0,+3.0,-47.0,+1.4,+64.0,-1.4,+22.0,+3.6,-6.0,+1.0,-50.0,-8.5,-128.0,-0.4,-20.0,-10.1,-189.0,+3.4,-117.0,-0.8,+3.0,+1.4,+44.0,+3.5,+103.0,+0.5,-65.0,+3.8,+107.0,+1.2,-133.0,+2.68,-18.0
60,Arizona State,11,P12,33,23-10,,23,10,,,+0.053,,+1.2,+19.0,-6.0,-36.0,+0.1132,-21.0,+0.6,-37.0,-1.7,+17.0,+1.8,+66.0,-0.8,-23.0,-6.7,+148.0,+0.1,+35.0,+9.0,+5.0,-0.5,-62.0,-1.8,+24.0,-2.2,+13.0,+4.5,-99.0,-0.6,+19.0,-6.8,+50.0,-1.4,-74.0,-0.8,+11.0,+0.11,-6.0
13,Auburn,5,SEC,34,25-9,,25,9,,,+0.2647,,+10.2,-4.0,+4.9,+82.0,+0.0217,+2.0,+1.8,+4.0,+5.6,+77.0,-5.2,-75.0,+0.3,+7.0,-5.0,+122.0,+0.9,-63.0,+0.9,-82.0,-7.3,-150.0,+1.9,-38.0,+2.2,+42.0,+0.5,+56.0,+6.5,+50.0,+11.0,-6.0,+1.7,-35.0,-4.9,+122.0,-3.2,-15.0
46,Baylor,9,B12,32,19-13,,19,13,,,-0.5938,,-7.5,+143.0,+1.4,+32.0,-0.1864,+76.0,-7.1,+122.0,+2.8,+122.0,-2.1,-74.0,-6.0,+136.0,-5.3,+74.0,-3.3,-97.0,-2.3,-11.0,-2.2,-74.0,-5.2,+95.0,+4.3,+149.0,-6.5,+83.0,+0.2,+9.0,+2.8,-33.0,+0.9,+3.0,+2.5,-178.0,-2.2,+226.0
56,Belmont,11,OVC,31,26-5,,26,5,,,-0.172,,-2.4,+55.0,-4.7,-53.0,+0.0446,+1.0,-3.5,+67.0,-2.3,-7.0,-0.7,+57.0,-3.5,-10.0,-3.2,-5.0,+5.0,+173.0,-5.1,-11.0,-1.0,+50.0,-0.7,+17.0,0.0,+59.0,-4.3,+143.0,-4.8,-108.0,+3.4,-3.0,-5.6,-17.0,-3.4,+85.0,-1.7,+64.0
175,Bradley,15,MVC,33,19-14,,19,14,,,+0.4242,,-6.0,+35.0,-8.7,-87.0,+0.0806,-28.0,-4.8,+52.0,-3.3,-2.0,-0.3,+17.0,-5.5,+130.0,-0.2,-31.0,-8.1,-80.0,-11.9,+185.0,-21.5,-238.0,-4.5,-6.0,-9.1,-28.0,-3.5,+120.0,+3.9,+130.0,-0.6,-37.0,-0.7,-52.0,-2.0,-26.0,+8.2,-133.0
27,Buffalo,6,MAC,33,30-3,,30,3,,,+0.0909,,+2.6,+17.0,-2.7,+13.0,+0.0492,-7.0,-1.7,+69.0,-2.2,+18.0,-3.4,+10.0,-3.4,+100.0,-0.3,+27.0,-2.0,-12.0,+0.9,-67.0,-3.1,-26.0,+4.5,0.0,-1.7,-1.0,-6.5,+65.0,-1.9,+29.0,0.0,+28.0,+2.7,+69.0,-3.2,+32.0,-4.7,-2.0
79,California-Irvine,13,BW,34,29-5,,29,5,,,+0.1471,,+14.9,-116.0,+3.8,+63.0,+0.1612,-38.0,+5.3,-103.0,-0.3,+20.0,-6.1,-60.0,-2.7,-16.0,+4.3,-14.0,-0.9,+20.0,-7.7,+16.0,-0.5,-35.0,+5.7,-132.0,+1.7,+28.0,+2.8,-14.0,-3.0,-22.0,-2.3,-28.0,-2.4,+20.0,0.0,-95.0,-0.54,-4.0
25,Cincinnati,7,Amer,34,28-6,,28,6,,,-0.2235,,+6.5,-5.0,+4.3,+68.0,+0.013,+12.0,-1.4,-32.0,+0.2,+64.0,-0.8,+69.0,-4.0,+119.0,+1.9,+4.0,+9.6,+92.0,-2.2,+52.0,-2.7,-10.0,-2.9,-15.0,+0.2,+51.0,+1.3,-6.0,+0.6,-15.0,-1.4,-36.0,-3.3,-120.0,-0.4,-66.0,-4.9,0.0
141,Colgate,15,Pat,33,23-10,,23,10,,,+0.303,,+7.2,-34.0,+3.8,+13.0,+0.081,-26.0,+6.4,-9.0,+1.5,+49.0,-0.2,+12.0,+3.5,-170.0,+0.7,+4.0,+2.1,+76.0,+13.1,-237.0,+2.0,+74.0,+7.0,-34.0,+0.1,-9.0,+3.6,+15.0,+2.3,+69.0,+5.3,-57.0,-0.3,-52.0,+1.8,-131.0,+4.31,-52.0
3,Duke,1,ACC,34,29-5,,29,5,,,-0.1029,,-2.8,+29.0,+0.4,+12.0,-0.0113,+4.0,-3.6,+114.0,+1.4,+51.0,+1.3,+117.0,-3.6,+109.0,-3.4,+65.0,+1.0,-28.0,-2.6,+18.0,+1.2,+61.0,-1.3,+28.0,-1.3,+26.0,-5.5,-38.0,+4.0,+126.0,-1.6,+12.0,+3.1,+93.0,-4.6,+89.0,-9.2,+3.0
226,Fairleigh Dickinson,16,NEC,32,19-13,,19,13,,,+0.4062,,+9.4,-92.0,-2.3,-83.0,+0.2945,-109.0,+9.3,-24.0,-2.7,-79.0,+2.8,+53.0,+1.7,-36.0,+9.5,-103.0,+4.8,-12.0,+9.6,-71.0,-13.2,-74.0,+11.3,-102.0,-10.3,-201.0,+3.8,+12.0,+5.1,+58.0,+1.5,-71.0,+3.1,+57.0,-2.8,+28.0,+9.42,-142.0
22,Florida,10,SEC,34,19-15,,19,15,,,-0.1588,,+5.1,-7.0,+3.1,+44.0,+0.0124,+8.0,+2.6,-103.0,+0.2,+62.0,0.0,+65.0,-5.2,+129.0,-0.5,+30.0,+2.6,-27.0,+6.4,-168.0,-5.3,-95.0,+6.4,-154.0,-1.4,+12.0,-2.0,-1.0,+2.4,+117.0,-2.0,+54.0,-6.2,-110.0,-3.6,-23.0,-0.32,+3.0
20,Florida State,4,ACC,34,27-7,,27,7,,,-0.0441,,-0.3,+38.0,-5.6,-2.0,+0.0478,-4.0,-2.1,+25.0,-4.3,-12.0,+0.3,+23.0,-5.8,+182.0,-1.9,+62.0,-1.1,+4.0,-7.9,+131.0,-2.8,-84.0,-6.2,+122.0,+3.8,+134.0,+2.8,-85.0,-13.7,-66.0,+1.3,-35.0,-6.3,-130.0,-4.3,+114.0,-5.9,-5.0
183,Gardner-Webb,16,BSth,31,20-11,,20,11,,,+0.3548,,+17.7,-121.0,+2.9,-6.0,+0.3312,-106.0,+5.9,-17.0,+0.1,+13.0,-3.3,-13.0,-6.2,+117.0,+2.7,-119.0,+2.9,-12.0,+10.5,-13.0,-12.8,-35.0,+7.3,-37.0,-2.9,-49.0,+2.3,+20.0,+3.2,+85.0,-2.8,+21.0,-6.2,-169.0,-3.7,+56.0,+5.6,-96.0
106,Georgia State,14,SB,32,23-9,,23,9,,,+0.2812,,-0.1,+37.0,-13.0,-118.0,+0.2387,-77.0,-6.5,+182.0,-11.4,-144.0,-1.4,+38.0,-0.3,+5.0,+1.9,-105.0,+1.7,-44.0,+17.9,-89.0,-0.9,-1.0,-4.4,+107.0,-6.9,-148.0,-6.0,+183.0,-12.2,-83.0,-0.9,+42.0,-6.0,-150.0,+0.5,-23.0,+2.0,-47.0
2,Gonzaga,1,WCC,33,30-3,,30,3,,,-0.4091,,-15.8,+116.0,-1.5,+14.0,-0.0786,+38.0,-3.7,+47.0,+6.2,+156.0,+3.8,+199.0,+0.8,-65.0,-7.3,+145.0,-2.9,-38.0,-5.1,+86.0,-7.9,0.0,-2.3,+15.0,+6.9,+159.0,-4.0,+130.0,+3.3,+136.0,+1.1,-60.0,-1.8,+18.0,-2.7,+62.0,-7.42,+82.0
11,Houston,3,Amer,34,31-3,,31,3,,,-0.1118,,+4.2,+11.0,-0.5,+19.0,+0.0251,-3.0,-1.8,+52.0,-1.5,+8.0,-1.5,+35.0,-0.8,-42.0,+4.7,-10.0,+5.2,+150.0,-3.5,-4.0,+12.0,+31.0,-4.0,+72.0,-2.4,+10.0,+1.1,+19.0,-0.2,+31.0,-2.8,+64.0,-1.5,-87.0,0.0,-86.0,-6.4,-3.0
220,Iona,16,MAAC,32,17-15,,17,15,,,+0.4688,,+10.9,-99.0,-4.6,-104.0,+0.3785,-136.0,+2.0,-16.0,-1.4,-69.0,-4.8,-55.0,+1.1,-80.0,-2.6,-7.0,-2.7,-107.0,+5.0,-21.0,-7.9,-40.0,-2.2,+67.0,+5.6,+102.0,+5.2,-83.0,-7.4,-228.0,-1.5,+50.0,-1.2,-67.0,-3.8,+103.0,+10.48,-163.0
43,Iowa,10,B10,33,22-11,,22,11,,,-0.4167,,-8.3,+105.0,-4.2,-44.0,-0.0524,+33.0,-6.4,+158.0,+3.3,+61.0,-0.4,+69.0,-0.3,-51.0,-4.0,+91.0,+0.5,-22.0,-15.2,+215.0,-1.9,+24.0,-6.5,+147.0,+3.3,0.0,-3.9,+116.0,+2.4,+106.0,-3.8,+61.0,+1.3,-24.0,-1.5,+25.0,-3.52,+77.0
14,Iowa State,6,B12,34,23-11,,23,11,,,-0.0765,,+1.3,+14.0,+0.8,+32.0,+0.0032,+11.0,-1.5,+62.0,-0.3,+42.0,+2.4,+188.0,-2.9,+59.0,-0.2,-11.0,+3.8,+7.0,+6.5,-170.0,-4.3,+18.0,-3.5,+93.0,-0.8,+42.0,+1.1,+39.0,+0.3,+22.0,-0.7,+10.0,-1.6,-66.0,+0.6,-69.0,-3.2,-11.0
16,Kansas,4,B12,34,25-9,,25,9,,,+0.0147,,-3.7,+80.0,-2.3,+8.0,-0.0077,+18.0,-3.9,+103.0,-1.7,+21.0,-0.4,+25.0,-3.4,+66.0,+4.7,-63.0,-0.3,-15.0,-0.2,-40.0,+5.6,+132.0,-3.0,+87.0,+3.1,+126.0,-4.2,+91.0,-5.8,-83.0,-8.8,+47.0,-2.0,-97.0,+0.5,-26.0,-7.3,+6.0
19,Kansas State,4,B12,33,25-8,,25,8,,,-0.0909,,+3.0,-17.0,-2.3,+5.0,+0.0423,-5.0,-2.2,+3.0,-0.4,+47.0,-5.5,-73.0,+1.4,+4.0,-0.3,-22.0,+3.1,+124.0,-8.3,+46.0,-5.3,-45.0,-1.0,-31.0,+1.4,+53.0,-2.7,+15.0,-2.6,+28.0,+6.1,-113.0,-6.7,-188.0,-0.9,-54.0,-6.0,+18.0
9,Kentucky,2,SEC,33,27-6,,27,6,,,-0.1515,,+7.1,-1.0,+1.2,+34.0,+0.0228,-4.0,-1.1,+53.0,-0.9,+37.0,-1.2,+2.0,-6.3,+130.0,+0.4,+20.0,-1.0,+30.0,-1.5,+41.0,+6.0,+136.0,-3.5,+102.0,+0.4,+43.0,+6.0,-46.0,-1.7,-76.0,-9.3,-8.0,-4.0,-82.0,-2.5,-7.0,-8.1,+21.0
17,LSU,3,SEC,32,26-6,,26,6,,,-0.1458,,+9.7,-3.0,+3.8,+66.0,+0.0327,+1.0,+1.4,-31.0,+1.9,+63.0,-0.3,+48.0,-5.8,+184.0,+4.1,0.0,-4.2,-142.0,-17.1,+254.0,+6.4,+43.0,-2.6,+76.0,+1.9,+59.0,+6.4,-194.0,+1.0,+24.0,-2.3,-18.0,+5.7,+86.0,-3.5,+92.0,-6.81,+26.0
76,Liberty,12,ASun,31,25-6,,25,6,,,+0.1935,,+6.9,-27.0,+2.9,+49.0,+0.0675,-3.0,-1.2,+49.0,+8.0,+211.0,-6.1,-63.0,-0.2,-1.0,-3.1,+1.0,-4.1,-34.0,-1.2,-63.0,-15.3,-148.0,-1.2,+44.0,+3.3,+119.0,-1.3,+88.0,+9.3,+216.0,-11.9,+198.0,+5.8,+129.0,-4.1,-23.0,+1.13,-31.0
18,Louisville,7,ACC,33,20-13,,20,13,,,-0.2728,,+6.3,0.0,-0.6,+24.0,+0.0448,-7.0,-2.8,+42.0,-3.0,+5.0,-4.2,-71.0,-8.3,+26.0,+1.5,-24.0,+1.6,+85.0,-13.8,+193.0,+0.1,+16.0,-2.6,+35.0,-2.7,+15.0,-2.0,+26.0,-2.4,+29.0,+4.2,-11.0,+2.8,+73.0,-0.8,-34.0,-2.23,+35.0
34,Marquette,5,BE,33,24-9,,24,9,,,-0.4773,,+2.8,+14.0,+1.4,+41.0,+0.012,+10.0,-6.3,+173.0,0.0,+43.0,-2.5,-89.0,-3.7,+2.0,+4.8,-83.0,+0.3,+51.0,+9.4,-61.0,+17.8,+79.0,-8.3,+129.0,+1.1,+68.0,-2.9,+118.0,-1.4,+40.0,+3.2,-35.0,0.0,+31.0,-1.1,+8.0,-4.1,+244.0
23,Maryland,6,B10,32,22-10,,22,10,,,-0.1875,,-5.3,+106.0,-2.5,+10.0,-0.0245,+25.0,-6.8,+149.0,+2.2,+95.0,-3.6,-131.0,+1.9,-155.0,-4.5,+107.0,-0.1,+61.0,-1.6,-22.0,+4.3,+119.0,-8.2,+162.0,-0.1,+42.0,-2.8,+79.0,+3.6,+147.0,-1.3,-1.0,+1.5,+9.0,-2.0,-4.0,-4.37,+64.0
4,Michigan,2,B10,34,28-6,,28,6,,,-0.3235,,+3.4,+12.0,-3.3,+5.0,+0.0185,-3.0,+0.2,+7.0,+0.6,+37.0,-3.7,+4.0,-2.2,+21.0,-7.2,+19.0,+1.5,+90.0,-13.1,+18.0,+8.7,+168.0,+0.4,+6.0,+4.1,+131.0,0.0,+21.0,-4.2,+13.0,+3.3,-46.0,+4.5,+70.0,-2.3,-29.0,-8.5,+19.0
