Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
23,Arizona,2,P12,34,30-4,,30,4,,,+0.1176,,+5.6,-6.0,-1.4,+7.0,+0.0405,-12.0,+3.4,-22.0,-1.7,+26.0,-2.2,+5.0,-4.6,+80.0,-3.1,+67.0,-7.6,-32.0,+13.3,-27.0,+15.1,+218.0,+3.8,-45.0,-0.5,+15.0,+1.3,+30.0,-2.2,+39.0,+2.5,-76.0,+4.7,+72.0,+2.3,-154.0,-5.8,-3.0
50,Arkansas,8,SEC,34,25-9,,25,9,,,-0.1353,,-3.8,+42.0,-6.3,-60.0,+0.0483,-8.0,-3.6,+78.0,-3.0,-17.0,-0.9,+57.0,+0.3,-59.0,-5.9,+130.0,+0.4,-47.0,-9.0,+140.0,-5.1,-95.0,-1.1,+22.0,-2.0,-3.0,-6.5,+146.0,-3.0,0.0,-1.3,-30.0,+0.8,-11.0,-0.8,+7.0,-3.0,-7.0
15,Baylor,3,B12,31,24-7,,24,7,,,-0.2742,,+8.8,-15.0,+9.9,+131.0,-0.0238,+15.0,-0.5,+29.0,+5.7,+166.0,+1.8,+1.0,+0.7,-120.0,+12.2,-2.0,+1.1,+17.0,-7.2,+43.0,+2.0,+75.0,-6.3,+173.0,+6.5,+178.0,+7.9,-126.0,+2.9,+123.0,-1.7,+10.0,-2.0,-26.0,-1.2,-27.0,-7.68,+52.0
84,Bucknell,13,Pat,34,26-8,,26,8,,,+0.2353,,-0.9,+35.0,-5.4,-47.0,+0.0986,-24.0,-2.1,+60.0,-7.4,-51.0,-3.9,-122.0,-3.4,+100.0,-4.8,+31.0,+2.5,+110.0,-10.8,+131.0,+1.0,+36.0,+0.6,+24.0,-4.2,-31.0,-4.4,+126.0,-10.0,-98.0,-2.3,+44.0,-5.1,-10.0,-0.1,-8.0,+2.24,-27.0
27,Butler,4,BE,31,23-8,,23,8,,,-0.7419,,-10.7,+118.0,0.0,+15.0,-0.1486,+54.0,-8.1,+208.0,+3.6,+69.0,+0.2,+81.0,+4.9,-61.0,-4.3,+47.0,+6.2,+173.0,-0.6,-4.0,+5.1,+24.0,-2.1,+68.0,+3.1,+25.0,-11.3,+193.0,+3.0,+116.0,+2.1,-32.0,-2.5,-91.0,-4.2,+30.0,-6.6,+242.0
16,Cincinnati,6,Amer,34,29-5,,29,5,,,-0.0529,,+5.3,-13.0,+0.6,+22.0,+0.0252,0.0,-6.8,+161.0,+1.7,+68.0,-3.2,+8.0,-3.3,+114.0,+2.8,0.0,-4.3,-98.0,+5.4,-144.0,+4.7,+115.0,-5.9,+155.0,+3.3,+61.0,-5.6,+68.0,-0.8,-5.0,+0.5,-20.0,+0.3,-15.0,-1.4,-26.0,-4.5,-4.0
26,Creighton,6,BE,33,24-9,,24,9,,,-0.2273,,-9.8,+116.0,-2.5,-5.0,-0.0832,+31.0,-4.6,+73.0,+5.4,+121.0,+3.1,+191.0,+2.3,-73.0,-1.0,-44.0,-4.7,-122.0,-3.0,-58.0,+4.3,+105.0,-1.4,+36.0,+4.9,+74.0,-6.4,+162.0,+4.1,+142.0,+3.6,-62.0,+6.4,+89.0,+0.4,-13.0,-3.6,+4.0
49,Dayton,7,A10,30,23-7,,23,7,,,-0.4334,,+1.3,+13.0,+12.6,+182.0,-0.2549,+82.0,+0.9,+16.0,+4.9,+163.0,-1.2,+39.0,-4.9,+176.0,-0.5,-54.0,+2.5,+120.0,-2.4,+73.0,+2.5,+38.0,-0.4,+33.0,+3.8,+121.0,+2.7,+16.0,+4.2,+154.0,-3.7,+69.0,+1.2,-24.0,+0.1,-43.0,-2.6,+212.0
9,Duke,2,ACC,35,27-8,,27,8,,,+0.0286,,+6.7,+1.0,+2.8,+48.0,+0.0137,+3.0,+0.8,+19.0,+0.2,+56.0,-2.6,+4.0,-4.2,+46.0,-7.7,+168.0,+6.0,+121.0,+9.5,-43.0,+0.5,+43.0,+1.3,+20.0,+3.6,+83.0,+0.2,+30.0,-4.7,+20.0,-5.0,+94.0,+2.5,+52.0,+0.1,-54.0,-5.8,-3.0
71,East Tennessee State,13,SC,32,25-7,,25,7,,,+0.2188,,+5.0,-38.0,+3.6,+67.0,+0.0183,+1.0,-2.3,+53.0,-3.1,-21.0,-4.5,-188.0,-9.3,+288.0,-4.7,+86.0,+2.6,+120.0,+5.3,+19.0,-10.4,-157.0,-7.6,+169.0,-2.9,+1.0,+7.5,-26.0,-1.8,-64.0,-6.3,+78.0,-2.8,-106.0,-0.6,+12.0,+1.2,-30.0
6,Florida,4,SEC,32,24-8,,24,8,,,-0.4167,,-5.1,+56.0,+0.3,+16.0,-0.0335,+20.0,-1.8,+35.0,+1.7,+79.0,0.0,+82.0,-7.3,+258.0,-9.2,+205.0,-11.0,-158.0,-12.3,+187.0,+5.7,+76.0,-1.2,+16.0,-0.3,+38.0,-1.9,+53.0,+3.1,+121.0,-1.9,+21.0,+7.0,+186.0,-1.6,+30.0,-6.61,+86.0
114,Florida Gulf Coast,14,ASun,30,23-7,,23,7,,,+0.2333,,-0.6,+39.0,-0.6,-16.0,+0.0023,+1.0,+0.2,+20.0,-4.6,-67.0,-2.5,-30.0,+2.2,-164.0,+0.9,+15.0,+5.1,+103.0,-6.6,+33.0,-3.9,-59.0,+2.5,+5.0,-6.0,-153.0,-5.0,+45.0,-1.4,+47.0,-5.3,+30.0,-1.6,-69.0,-3.9,+18.0,+1.68,-5.0
24,Florida State,3,ACC,33,25-8,,25,8,,,-0.0909,,-7.4,+82.0,-3.5,-4.0,-0.0293,+10.0,-5.9,+153.0,+4.9,+167.0,+1.9,+156.0,-1.6,+43.0,+2.5,-5.0,-14.9,-224.0,-6.4,+96.0,-0.3,-21.0,-1.4,+58.0,-1.6,+22.0,-11.6,+173.0,+7.6,+157.0,-3.4,+8.0,+8.7,+132.0,-2.8,+74.0,-5.3,+9.0
