Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
2,Alabama,1,SEC,34,29-5,16-2,29,5,16,2,-0.0529,,,+96.6,-3.3,+81.2,+3.0441,-1.0391,-46.7,-14.1,+131.5,+38.7,-13.0,-222.0,+225.1,-287.6,+113.2,+10.1,+3.5,-108.4,+133.3,-22.8,+202.2,-190.3,+124.4,+27.2,+15.8,+34.9,-28.8,-152.3,+217.9,+29.6,+92.2,+46.0,-21.6,+12.1,-34.5,+66.4,+52.8,+0.7
7,Arizona,2,P12,34,28-6,14-6,28,6,14,6,-0.0235,,,+118.2,-81.4,+51.9,+41.0691,-6.0507,-45.8,+56.4,-30.2,+10.3,+62.6,-185.8,+194.1,-229.7,+148.9,-68.3,+193.8,-47.4,+133.5,-17.5,+112.0,-11.3,+79.4,+48.2,+2.1,+15.5,+11.8,+30.8,-13.8,-64.2,+105.0,-122.8,+184.3,-192.0,+138.8,+64.8,+31.4,-4.8
53,Arizona State,11,P12,35,23-12,11-9,23,12,11,9,-0.1571,,,+10.8,-14.0,+63.6,+46.1817,-52.1168,-11.2,-243.7,+164.3,+26.2,+144.3,-53.0,+107.5,-36.2,+28.6,-123.2,+106.6,-268.4,+249.9,-153.6,+37.8,-193.1,+221.5,-207.6,+205.2,+41.7,+78.1,-258.7,+128.9,-146.4,+181.5,-76.2,+42.9,-209.9,+52.9,-56.2,+109.8,-39.13
19,Arkansas,8,SEC,33,20-13,8-10,20,13,8,10,-0.2728,,,+60.8,-23.0,+83.6,+80.1062,-18.146,+2.0,-43.6,+162.5,+31.2,+167.7,-174.3,+174.6,-44.9,+62.5,-75.8,+21.8,-131.5,+247.2,+16.7,-5.9,-275.1,+269.2,+7.6,+118.1,+8.7,+240.3,-274.7,+219.4,+1.0,-3.2,-315.5,+246.9,+13.7,-58.4,+15.4,+62.62,-48.36
23,Auburn,9,SEC,32,20-12,10-8,20,12,10,8,-0.2917,,,+78.9,-91.2,+79.5,+164.1187,-22.0741,-28.6,-165.7,+6.4,+42.1,+218.9,-150.0,+108.7,-80.3,+31.7,-12.0,+184.0,-280.9,+274.5,-21.5,+7.9,-286.8,+244.0,-91.6,+92.1,+10.3,+256.6,-268.9,-1.8,+27.2,+97.6,-216.1,+195.8,-42.1,+64.6,-91.1,+224.9,-41.86
15,Baylor,3,B12,32,22-10,11-7,22,10,11,7,-0.6875,,,+115.6,-60.5,+19.0,+277.0954,-14.4129,+80.9,+1.9,+62.6,-170.2,+275.9,-146.5,+238.1,-54.2,-2.7,+2.0,+260.9,-250.0,+299.8,-9.2,+152.6,-154.0,+134.2,-116.7,+274.7,-255.7,+260.8,+12.1,+2.8,-38.2,+203.7,+32.8,-33.8,-165.1,+49.3,-119.7,+160.8,-13.0
34,Boise State,10,MWC,32,23-9,13-5,23,9,13,5,-0.3855,,,+28.6,-37.9,+82.1,+140.1473,-33.193,+20.1,-46.3,+51.7,+15.7,+251.3,-55.1,+54.3,-176.2,+106.6,-223.8,+256.2,+8.0,+48.3,-170.9,+67.6,-41.3,+76.3,-110.0,+94.2,-15.1,+239.0,-36.9,+48.0,+7.0,+195.1,-122.7,+124.6,-138.4,+243.7,-146.9,+245.9,-30.27
113,Colgate,15,Pat,33,25-8,17-1,25,8,17,1,+0.2424,,,+81.4,-88.8,-128.0,+160.3488,-112.1428,-6.6,+63.8,-48.9,-207.3,+135.1,-4.6,-9.6,-190.4,+183.1,-276.2,+308.9,+0.5,+6.4,-266.9,+125.7,+14.1,-40.1,+58.1,-48.5,-183.9,+240.1,+41.9,-5.9,-208.5,+21.2,-224.4,+142.1,-126.2,+208.6,-85.1,+39.7,-102.87
72,College of Charleston,12,CAA,33,30-3,16-2,30,3,16,2,+0.0909,,,+34.3,+97.3,+19.6,+26.2179,-71.2195,+30.5,-79.1,+229.1,-18.7,+22.3,-55.4,+46.7,-80.2,+22.9,+15.0,+67.5,-29.8,+89.3,-91.2,+34.3,-1.0,-9.9,-16.0,+92.9,-81.2,+103.7,-180.7,+257.7,+3.6,-35.4,+41.3,-20.0,-0.9,-25.8,+48.6,+39.3,-31.55
14,Creighton,6,BE,33,21-12,14-6,21,12,14,6,+0.1136,,,+97.1,-63.8,+76.8,+48.087,-13.0682,-36.3,+32.1,-23.3,+6.2,+59.4,-50.0,+149.7,-343.3,+281.5,-243.6,+201.7,+14.3,+95.9,-259.1,+162.2,+18.0,-22.5,+21.1,+83.4,+24.2,-3.0,-30.3,-19.1,-148.2,+135.0,-17.0,+25.2,+24.6,+44.4,-81.1,+75.8,-28.52
67,Drake,12,MVC,33,26-7,15-5,26,7,15,5,+0.2121,,,+23.8,-75.1,+42.1,+24.2087,-66.041,-46.1,+9.2,-29.3,+1.4,-1.5,-14.8,+61.3,-179.3,+212.7,-283.7,+208.6,+22.7,+83.2,-235.0,+131.3,-31.7,-5.9,-37.8,+0.5,-19.4,-11.7,+0.8,-12.2,-10.1,+3.7,-184.6,+226.6,-189.0,+16.9,-157.9,+311.7,-62.4
21,Duke,5,ACC,34,26-8,14-6,26,8,14,6,+0.2353,,,+86.2,-85.1,+66.3,+13.1086,-20.0239,-49.1,-95.1,-1.3,+25.6,+13.8,-164.9,+84.4,-257.7,+211.8,+19.6,+153.1,-42.7,+60.2,-163.8,+38.9,+20.3,+162.6,-65.8,+29.3,+5.3,+47.4,-150.3,+27.6,+6.2,+5.6,-217.9,+221.9,-68.5,+137.1,-220.8,+240.5,-13.8
299,Fairleigh Dickinson,16,NEC,33,18-15,10-6,18,15,10,6,+0.2045,,,-27.8,-26.4,-252.5,+213.7667,-298.3781,+73.3,-54.9,+35.6,-305.3,+68.6,-43.9,+113.6,-14.4,+108.9,-58.9,+23.2,-168.9,+111.2,-233.4,+101.8,-230.9,+19.5,-62.0,+85.9,-301.7,+135.3,-101.8,+26.8,-264.4,+10.5,-142.5,+178.3,-231.4,+60.6,-43.8,+257.2,-259.8
25,Florida Atlantic,9,CUSA,32,29-3,18-2,29,3,18,2,+0.0938,,,+82.4,-37.8,+53.7,+16.1261,-24.0521,-43.0,+38.2,-5.9,+27.9,+8.3,-52.4,+132.7,-141.5,+113.6,-88.6,+98.5,-4.9,+51.5,-207.7,+163.3,-29.9,+5.7,+26.7,-10.8,+32.4,+6.8,+6.1,+81.0,-39.8,+10.2,+4.1,+58.8,-35.7,+185.1,-64.3,+108.3,-12.6
94,Furman,13,SC,31,24-7,15-3,24,7,15,3,+0.2258,,,+79.8,-52.1,-89.2,+180.302,-93.2419,+30.4,+43.4,+58.4,-132.0,+73.2,-26.5,-8.4,-132.7,+150.4,-126.6,+235.9,-82.9,+212.3,-15.4,-28.8,-173.2,+70.9,+58.5,-33.2,-173.5,+198.6,-128.0,+194.9,-88.7,-24.4,+35.8,-20.2,-75.0,+119.9,-57.7,+168.0,-76.62
