Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
99,Akron,13,MAC,32,26-6,17-1,26,6,17,1,+0.1875,,,+58.1,-74.3,-64.5,+259.3236,-98.2808,+45.6,+28.2,-22.5,-57.9,+163.4,-127.2,-4.2,-155.7,+71.7,-39.9,+20.0,-105.4,+181.2,-299.5,+135.3,-170.2,+89.2,+22.6,-1.6,-112.6,+142.4,-6.8,+22.1,-36.3,+121.6,-7.1,+47.0,-106.9,+110.1,+48.8,+135.6,-63.68
5,Alabama,2,SEC,33,25-8,13-5,25,8,13,5,-0.2576,,,+126.2,-87.3,+68.0,+43.039,-4.031,-50.3,+40.9,+7.1,+2.3,+214.3,-136.3,+35.5,-335.0,+238.3,-14.2,+223.8,-120.2,+85.9,+8.6,+119.1,-166.1,+190.3,+53.2,-5.8,-37.6,+187.0,-74.8,+113.2,+8.4,+162.8,-0.9,+109.9,-18.7,+36.6,+74.9,-8.1,-2.8
278,Alabama State,16,SWAC,34,19-15,12-6,19,15,12,6,+0.4412,,,-164.5,+130.4,-157.7,+141.7325,-277.6083,+147.9,-279.3,+195.4,-114.2,+100.9,+9.5,+44.3,-66.2,+35.7,-197.9,+130.3,-201.4,+43.9,-272.5,+264.5,-273.0,+123.4,-296.5,+249.5,-110.7,+62.2,-188.6,+106.2,-142.5,+102.2,-43.8,+83.4,-168.2,+55.7,-88.2,+185.1,-201.6
250,American,16,Pat,33,20-13,13-5,20,13,13,5,+0.1439,,,-145.8,+64.1,-121.3,+250.6823,-249.6678,+165.0,-54.7,-29.5,-205.3,+224.1,-143.0,+166.3,-114.3,+43.2,-313.3,+258.6,-36.6,+55.0,-273.0,+252.9,-193.2,-33.4,-108.4,+4.5,-226.5,+228.8,-57.0,+9.2,-140.9,+130.7,-6.9,+17.1,-40.4,+146.8,-284.0,+246.2,-166.91
10,Arizona,4,B12,34,22-12,14-6,22,12,14,6,-0.1471,,,+121.8,-93.3,+73.8,+116.0561,-9.0412,-41.9,-29.2,+8.4,-19.8,+192.8,-93.5,+79.4,-199.8,+253.1,+9.1,+163.5,-74.5,+191.4,-38.5,+139.8,-53.7,+42.9,+8.8,+66.8,+6.0,+71.6,-207.3,+25.4,-125.2,+224.4,-260.6,+253.1,-243.3,+122.4,+16.8,+85.6,-14.9
44,Arkansas,10,SEC,33,20-13,8-10,20,13,8,10,+0.0606,,,+39.4,-78.7,+81.5,+159.1491,-43.1091,-12.7,-33.3,-3.3,-8.5,+149.5,-116.0,+166.5,-138.7,+284.4,-212.7,+87.7,-69.9,+102.5,-62.4,+14.6,-54.9,+82.6,-2.7,-10.5,-32.3,+92.7,-163.6,+90.1,-34.6,+172.3,-203.3,+127.5,-161.7,+117.0,+3.9,+36.6,-41.58
3,Auburn,1,SEC,33,28-5,15-3,28,5,15,3,-0.5152,,,+115.8,-33.3,+82.2,+24.0224,-2.0616,-35.7,+25.4,+81.0,+39.7,+136.6,+8.5,+78.6,-137.6,+96.7,-24.3,+191.7,-184.2,+92.5,-135.8,+160.8,-274.3,+197.9,+23.2,+52.8,+15.3,+262.2,-6.6,+144.8,+20.0,-9.6,-101.0,+144.2,-11.7,+74.4,-73.4,+242.3,-0.86
19,BYU,6,B12,33,24-9,14-6,24,9,14,6,-0.0606,,,+117.6,-85.0,+52.6,+179.0698,-18.1217,-10.2,+46.5,+51.4,-108.9,+208.4,-191.0,+132.8,-157.0,+105.7,-44.6,+109.9,+10.3,+283.8,-237.2,+147.5,-63.6,+9.4,+47.9,+61.7,-63.0,+108.9,+3.8,+96.2,-203.4,+197.7,+36.4,-28.4,-280.8,+231.1,-111.5,+64.2,-21.1
28,Baylor,9,B12,32,18-14,10-10,18,14,10,10,-0.2292,,,+110.5,-87.3,+42.1,+65.097,-27.0467,-35.5,-87.8,+163.8,-148.6,+85.9,-92.5,-6.8,-68.2,+241.4,+14.7,+11.8,-217.0,+210.0,-215.0,+227.5,-167.5,+48.8,-119.8,+149.2,-82.8,+29.3,-93.7,+182.6,-242.7,+110.8,-109.3,+171.2,-203.4,+207.6,-249.6,+315.9,-37.95
155,Bryant,15,AE,32,21-11,14-2,21,11,14,2,+0.3438,,,-75.1,+53.5,-55.1,+85.4879,-154.3132,+57.0,-108.9,+24.3,+4.0,+76.5,-113.7,+251.6,-210.8,+161.8,-15.0,+0.2,-104.2,+11.6,-233.1,+213.0,-68.3,+104.5,-98.1,+7.7,-2.3,+0.6,-162.3,+136.8,-44.8,+218.2,-256.6,+286.0,-57.4,-34.1,+66.6,+19.0,-141.89
