Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Wisconsin,1,72,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,Oregon,8,65,40,P12,25-9,25,9,0.7352941176470589,12.7,113.3,17,100.6,129,66.5,89,0.127,4,5.6,28,105.5,47,99.9,59,,265,Wisconsin,True
Arkansas,5,78,27,SEC,26-8,26,8,0.7647058823529411,15.7,113.2,19,97.5,78,70.0,10,0.047,70,5.6,29,105.3,51,99.7,49,,242,North Carolina,4,87,16,ACC,24-11,24,11,0.6857142857142857,20.0,115.2,12,95.2,42,70.0,9,-0.034,269,10.5,2,108.1,2,97.6,6,,15,North Carolina,False
Xavier,6,75,25,BE,21-13,21,13,0.6176470588235294,15.8,111.9,27,96.1,55,65.7,129,-0.063,317,8.6,8,106.7,13,98.1,11,,111,Georgia State,14,67,48,SB,24-9,24,9,0.7272727272727273,9.5,108.6,56,99.1,101,63.3,259,-0.008,202,-1.7,50,100.1,293,101.8,130,,65,Xavier,True
Ohio State,10,58,20,B10,23-10,23,10,0.696969696969697,16.6,111.5,30,94.9,39,66.4,97,-0.051,298,4.2,35,105.0,61,100.8,98,,330,Arizona,2,73,3,P12,31-3,31,3,0.9117647058823528,29.6,116.0,10,86.4,3,66.7,80,-0.028,251,5.4,32,105.1,57,99.7,51,,177,Arizona,False
Villanova,1,68,4,BE,32-2,32,2,0.9411764705882352,28.5,120.8,4,92.3,12,64.5,185,0.044,73,6.5,23,105.1,58,98.6,21,,163,NC State,8,71,37,ACC,20-13,20,13,0.6060606060606061,13.1,111.4,32,98.3,90,64.4,190,-0.02,227,7.0,15,106.3,21,99.3,35,,199,North Carolina State,False
Northern Iowa,5,53,11,MVC,30-3,30,3,0.9090909090909092,20.8,114.0,14,93.2,17,58.5,348,0.01,158,0.6,46,102.1,171,101.5,120,,153,Louisville,4,66,22,ACC,24-8,24,8,0.75,16.3,105.7,98,89.4,6,65.5,138,0.027,115,6.9,18,106.2,29,99.3,38,,234,Louisville,False
Dayton,11,66,42,A10,26-8,26,8,0.7647058823529411,12.3,106.9,76,94.6,35,63.7,239,0.032,100,2.5,39,103.0,115,100.5,84,,165,Oklahoma,3,72,12,B12,22-10,22,10,0.6875,20.4,109.3,51,88.9,5,67.7,44,-0.046,288,9.6,3,107.9,3,98.3,14,,115,Oklahoma,False
Michigan State,7,60,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Virginia,2,54,5,ACC,29-3,29,3,0.90625,26.7,112.2,25,85.5,1,58.2,349,0.032,98,6.5,22,105.6,44,99.1,32,,159,Michigan State,True
Duke,1,68,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,San Diego State,8,49,33,MWC,26-8,26,8,0.7647058823529411,13.7,102.2,169,88.5,4,60.7,335,0.014,143,2.2,42,103.3,104,101.1,104,,71,Duke,True
Utah,5,75,8,P12,24-8,24,8,0.75,22.6,113.1,21,90.5,8,61.2,324,-0.056,307,6.0,26,105.6,43,99.6,48,,150,Georgetown,4,64,21,BE,21-10,21,10,0.6774193548387096,16.6,110.3,40,93.7,25,64.4,188,-0.002,188,8.6,9,107.6,4,99.0,27,,57,Utah,True
UCLA,11,92,39,P12,20-13,20,13,0.6060606060606061,12.8,110.2,43,97.4,74,66.1,113,0.026,119,7.0,16,105.2,53,98.2,12,,82,UAB,14,75,55,CUSA,19-15,19,15,0.5588235294117647,3.1,103.5,140,100.4,126,64.9,164,0.011,156,-0.3,48,101.4,210,101.7,123,,59,UCLA,True
Iowa,7,68,23,B10,21-11,21,11,0.65625,15.9,111.0,35,95.1,40,64.3,199,-0.003,191,5.9,27,105.4,49,99.5,42,,208,Gonzaga,2,87,7,WCC,32-2,32,2,0.9411764705882352,24.6,118.8,7,94.2,27,65.0,158,0.013,151,2.3,40,104.1,85,101.8,128,,46,Gonzaga,False
Kentucky,1,64,1,SEC,34-0,34,0,1.0,34.3,120.0,5,85.7,2,63.4,253,0.055,54,6.5,21,105.5,46,99.0,28,,99,Cincinnati,8,51,38,Amer,22-10,22,10,0.6875,13.0,106.4,82,93.4,20,60.0,341,-0.027,247,2.1,43,102.2,165,100.1,68,,114,Kentucky,True
West Virginia,5,69,26,B12,23-9,23,9,0.71875,15.8,111.3,33,95.5,46,68.7,26,0.05,63,7.8,12,106.2,23,98.4,16,,257,Maryland,4,59,32,B10,27-6,27,6,0.8181818181818182,13.7,108.4,57,94.7,37,64.5,186,0.131,2,5.4,31,105.7,41,100.3,77,,238,West Virginia,True
Butler,6,64,24,BE,22-10,22,10,0.6875,15.8,107.5,67,91.7,11,63.8,229,-0.014,217,6.8,19,106.9,10,100.1,66,,184,Notre Dame,3,67,9,ACC,29-5,29,5,0.8529411764705882,22.3,122.1,2,99.8,111,64.2,204,0.064,44,3.6,36,104.3,77,100.7,92,,347,Notre Dame,False
Wichita State,7,78,14,MVC,28-4,28,4,0.875,20.3,113.2,20,92.9,15,62.1,301,0.018,135,1.7,44,102.0,179,100.3,76,,61,Kansas,2,65,15,B12,26-8,26,8,0.7647058823529411,20.3,110.8,37,90.5,7,67.4,56,0.079,24,12.0,1,108.5,1,96.5,1,,11,Wichita State,True
