Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Auburn,1,82,Creighton,9,70,Auburn,True,4,SEC,28-5,28,5,0.8484848484848485,35.05,128.4,2,93.4,12,67.6,153,0.03,100,18.97,2,117.1,2,98.1,2,10.08,19,37,BE,24-10,24,10,0.7058823529411765,18.7,116.9,34,98.2,42,67.0,192,0.049,70,11.49,47,112.2,50,100.7,33,5.57,46,3,SEC,33,28-5,15-3,28,5,0.8485,15,3,0.8333,129.5,1,93.3,10,0.9776,3,55.7,26,46.0,10,13.4,6,17.4,155,34.3,51,30.3,212,33.5,166,39.2,315,56.1,30,47.2,42,36.8,39,29.2,5,40.6,139,34.8,50,68.6,138,12.7,1,36,BE,34,24-10,15-5,24,10,0.7059,15,5,0.75,116.6,36,98.3,44,0.8773,36,55.8,24,47.0,25,18.1,242,11.7,361,26.9,266,27.2,55,28.5,312,16.9,1,60.5,2,45.8,10,33.9,175,32.7,109,49.0,10,35.2,59,67.9,181,3.0,31
Michigan,5,91,Texas A&M,4,79,Michigan,True,25,B10,25-9,25,9,0.7352941176470589,22.28,116.0,47,93.7,14,69.4,65,0.07,42,14.84,13,114.4,18,99.6,11,3.72,75,17,SEC,22-10,22,10,0.6875,24.08,116.2,44,92.1,7,66.1,237,0.001,176,16.14,5,115.5,5,99.3,10,7.04,40,22,B10,34,25-9,14-6,25,9,0.7353,14,6,0.7,116.5,37,94.2,14,0.9197,22,54.5,50,46.3,16,19.8,328,16.0,258,33.2,79,29.8,181,35.0,118,28.5,66,57.7,12,45.9,13,33.4,195,31.3,46,42.5,91,38.9,181,70.3,60,6.8,9,24,SEC,32,22-10,11-7,22,10,0.6875,11,7,0.6111,115.4,50,93.6,12,0.9178,24,47.5,315,48.2,58,18.2,250,19.7,54,42.0,1,27.8,74,41.7,17,35.3,239,48.0,290,46.5,25,31.1,316,33.4,152,37.6,203,47.0,352,66.9,235,5.5,15
Ole Miss,6,91,Iowa State,3,78,Ole Miss,True,26,SEC,22-11,22,11,0.6666666666666666,22.09,117.8,31,95.8,25,68.0,130,0.018,130,15.8,8,115.1,8,99.3,8,-0.63,197,10,B12,24-9,24,9,0.7272727272727273,26.99,119.4,20,92.4,9,68.6,102,-0.048,298,12.62,36,113.3,38,100.7,38,-0.9,205,29,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,117.0,33,96.5,29,0.9014,29,51.1,153,50.5,156,12.8,2,20.5,32,25.4,311,30.8,231,35.6,103,39.5,322,51.0,178,51.6,209,34.1,159,32.7,109,40.2,146,44.0,321,68.8,126,4.9,20,8,B12,33,24-9,13-7,24,9,0.7273,13,7,0.65,119.2,20,92.6,9,0.948,8,54.6,43,48.4,64,16.9,160,21.8,14,32.2,107,28.4,102,38.5,40,28.9,75,55.1,44,47.5,51,35.8,70,33.2,130,36.9,230,40.7,245,69.3,105,5.4,17
New Mexico,10,63,Michigan State,2,71,Michigan State,False,41,MWC,26-7,26,7,0.7878787878787878,17.32,112.5,79,95.2,19,72.7,4,-0.0,181,6.29,80,109.1,92,102.8,69,5.12,49,8,B10,27-6,27,6,0.8181818181818182,27.57,118.1,27,90.6,5,67.7,144,-0.009,206,13.34,27,114.2,24,100.8,39,0.33,160,40,MWC,32,25-7,17-3,25,7,0.7812,17,3,0.85,112.0,81,95.6,20,0.8617,40,50.8,173,49.2,94,15.6,66,20.5,32,31.5,127,25.6,20,37.8,46,35.0,232,50.6,197,48.2,69,34.1,159,33.8,175,32.2,333,38.3,157,73.8,4,2.7,33,12,B10,33,27-6,17-3,27,6,0.8182,17,3,0.85,117.2,31,92.2,7,0.9402,12,51.2,148,46.1,12,16.6,138,16.4,226,35.3,30,24.6,8,37.8,46,33.1,182,53.6,85,49.1,107,30.8,326,27.9,2,32.7,329,41.4,273,68.6,138,8.5,7
Florida,1,77,UConn,8,75,Florida,True,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,35,BE,23-10,23,10,0.696969696969697,19.34,121.9,14,102.6,94,63.7,344,-0.019,233,10.09,55,112.0,52,102.0,54,-0.17,180,4,SEC,34,30-4,14-4,30,4,0.8824,14,4,0.7778,126.8,4,94.2,13,0.9683,4,55.0,37,45.3,6,15.0,37,17.0,184,38.1,8,28.8,126,32.6,189,33.0,176,56.4,27,45.9,13,35.5,84,29.6,7,43.6,74,37.3,120,70.3,60,11.1,3,37,BE,33,23-10,14-6,23,10,0.697,14,6,0.7,121.0,16,102.2,95,0.8748,37,55.5,28,48.3,59,17.1,174,15.5,287,35.6,22,27.4,62,30.6,255,40.0,332,57.3,16,46.0,16,35.4,89,35.1,257,42.6,90,34.2,34,64.6,336,2.3,35
Colorado State,12,71,Maryland,4,72,Maryland,False,42,MWC,25-9,25,9,0.7352941176470589,17.29,116.2,43,98.9,49,65.9,252,0.025,116,5.87,86,109.4,89,103.5,78,1.56,126,12,B10,25-8,25,8,0.7575757575757576,26.35,118.1,28,91.8,6,69.8,56,-0.038,280,10.93,52,113.0,42,102.1,56,-10.47,359,45,MWC,34,25-9,16-4,25,9,0.7353,16,4,0.8,114.9,54,99.0,50,0.8481,45,55.8,24,48.5,67,17.4,194,16.7,199,26.4,278,25.3,15,31.8,205,33.6,198,56.5,25,47.7,54,36.6,47,33.1,126,42.8,85,37.9,141,66.8,241,0.8,48,9,B10,33,25-8,14-6,25,8,0.7576,14,6,0.7,118.4,24,92.1,5,0.9472,9,53.8,57,47.0,25,14.5,23,20.2,37,31.0,144,27.2,55,32.9,180,25.9,26,52.7,114,47.6,53,37.2,28,30.7,24,35.5,270,35.8,79,70.6,52,5.2,18
Drake,11,64,Texas Tech,3,77,Texas Tech,False,58,MVC,30-3,30,3,0.9090909090909092,14.14,112.6,76,98.5,46,58.8,364,0.004,167,-0.49,159,107.2,137,107.7,190,-2.68,253,7,B12,25-8,25,8,0.7575757575757576,28.05,125.3,6,97.2,37,65.4,281,-0.045,293,11.25,50,111.8,57,100.6,31,-4.63,306,55,MVC,31,28-3,17-3,28,3,0.9032,17,3,0.85,112.7,71,98.3,45,0.8283,55,53.8,57,51.7,226,18.6,276,22.1,10,36.0,17,25.8,22,43.0,11,35.8,254,54.6,52,54.3,304,35.0,109,31.8,64,36.8,236,39.1,189,59.4,364,2.7,34,7,B12,33,25-8,15-5,25,8,0.7576,15,5,0.75,125.6,6,96.9,34,0.9518,7,55.5,28,48.0,53,14.8,30,17.4,155,34.3,51,28.5,107,29.7,280,33.5,195,54.3,62,48.2,69,37.9,20,31.7,61,44.6,60,34.1,30,66.3,272,5.8,11
Arkansas,10,75,St. John's,2,66,Arkansas,True,40,SEC,20-13,20,13,0.6060606060606061,17.71,112.9,73,95.2,20,69.3,68,-0.008,201,13.85,23,114.7,13,100.9,41,-2.6,250,11,BE,30-4,30,4,0.8823529411764706,26.38,113.9,65,87.5,1,70.1,49,-0.019,232,9.11,61,111.8,60,102.7,65,-0.01,170,44,SEC,33,20-13,8-10,20,13,0.6061,8,10,0.4444,111.4,86,95.7,23,0.8509,44,52.7,89,48.3,59,16.5,133,17.5,150,27.6,245,28.3,98,35.5,107,29.4,85,54.4,60,48.5,81,33.3,199,31.9,70,36.7,242,39.5,202,70.0,67,1.4,42,17,BE,34,30-4,18-2,30,4,0.8824,18,2,0.9,112.5,72,89.7,2,0.9311,17,49.7,240,46.6,19,15.6,66,21.9,12,37.3,9,28.9,134,30.2,269,30.4,112,51.5,154,45.8,10,30.4,337,31.8,64,30.3,346,40.8,249,70.9,47,7.8,8
Duke,1,89,Baylor,9,66,Duke,True,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,29,B12,19-14,19,14,0.5757575757575758,21.15,120.8,16,99.7,58,64.5,319,-0.054,314,15.67,10,113.7,27,98.0,1,7.61,33,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,28,B12,32,18-14,10-10,18,14,0.5625,10,10,0.5,120.6,17,99.3,56,0.903,28,51.5,135,51.2,196,16.1,103,18.8,81,35.6,22,31.2,250,31.0,240,33.5,195,51.2,168,49.8,128,34.7,124,35.4,276,40.2,146,40.8,249,65.4,312,2.1,38
Oregon,5,83,Arizona,4,87,Arizona,False,31,B10,24-9,24,9,0.7272727272727273,20.15,116.6,39,96.5,31,67.6,151,0.085,28,14.15,19,114.3,19,100.2,21,4.25,65,14,B12,22-12,22,12,0.6470588235294118,25.72,122.5,12,96.8,33,69.9,54,-0.049,303,16.38,4,115.2,7,98.8,4,5.09,50,34,B10,33,24-9,12-8,24,9,0.7273,12,8,0.6,115.5,46,96.9,35,0.8828,34,52.2,105,49.1,91,16.2,108,17.6,140,30.6,159,29.2,148,33.4,169,27.7,49,53.0,108,50.0,138,34.0,164,31.7,61,38.6,176,37.4,124,68.5,145,5.8,12,10,B12,34,22-12,14-6,22,12,0.6471,14,6,0.7,123.1,12,96.3,28,0.9439,10,52.9,84,48.6,72,16.2,108,16.6,212,35.9,19,28.5,107,36.6,71,29.2,81,55.1,44,47.2,42,32.4,247,33.6,164,34.6,290,41.9,284,70.6,52,5.4,16
