Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Michigan State,1,65,3,B10,27-7,27,7,0.7941176470588235,31.7,116.6,10,84.9,3,65.6,197,-0.037,255,11.2,2,107.4,6,96.2,3,,185,Saint Louis,9,61,18,A10,25-7,25,7,0.78125,21.8,110.4,38,88.6,10,62.8,303,-0.051,286,3.3,41,102.8,98,99.5,100,,229,Michigan State,True
New Mexico,5,56,13,MWC,27-6,27,6,0.8181818181818182,22.4,111.0,33,88.6,13,66.7,137,0.012,144,2.0,43,102.0,129,100.0,123,,298,Louisville,4,59,25,BE,26-9,26,9,0.7428571428571429,19.0,103.7,123,84.7,2,67.7,99,0.021,120,8.8,13,106.1,15,97.3,19,,151,Louisville,False
Murray State,6,53,43,OVC,30-1,30,1,0.967741935483871,13.5,107.7,67,94.2,52,66.0,171,0.039,80,-4.1,58,100.1,215,104.2,299,,59,Marquette,3,62,19,BE,25-7,25,7,0.78125,21.2,112.2,27,91.0,20,71.4,15,0.048,63,8.1,18,104.6,45,96.5,6,,182,Marquette,False
Florida,7,84,15,SEC,23-10,23,10,0.696969696969697,22.3,120.8,2,98.5,121,64.9,234,-0.035,252,7.4,23,104.0,62,96.6,8,,160,Norfolk State,15,50,64,MEAC,25-9,25,9,0.7352941176470589,-4.8,96.7,239,101.5,174,67.7,94,0.159,1,-8.3,64,97.3,317,105.6,338,,126,Florida,True
Syracuse,1,75,7,BE,31-2,31,2,0.9393939393939394,27.3,116.2,14,88.9,15,65.9,186,0.064,34,7.2,25,105.0,39,97.8,35,,214,Kansas State,8,59,23,B12,21-10,21,10,0.6774193548387096,19.3,109.7,46,90.4,18,67.2,115,-0.037,257,7.9,19,105.2,36,97.3,22,,269,Syracuse,True
Vanderbilt,5,57,16,SEC,24-10,24,10,0.7058823529411765,22.3,114.8,18,92.5,31,65.5,198,-0.041,264,8.2,17,106.0,17,97.8,32,,92,Wisconsin,4,60,8,B10,24-9,24,9,0.7272727272727273,26.7,112.5,25,85.8,4,58.9,344,-0.01,200,9.3,6,106.3,13,97.0,14,,257,Wisconsin,False
Cincinnati,6,62,29,BE,24-10,24,10,0.7058823529411765,17.3,109.6,49,92.3,28,63.7,281,0.012,143,5.2,32,103.1,84,97.9,39,,338,Florida State,3,56,24,ACC,24-9,24,9,0.7272727272727273,19.3,107.9,63,88.6,14,67.7,97,0.039,81,8.7,14,105.8,20,97.1,15,,91,Cincinnati,True
Gonzaga,7,66,31,WCC,25-6,25,6,0.8064516129032258,17.1,110.0,43,92.9,33,65.9,182,-0.009,194,0.7,45,102.5,109,101.8,177,,139,Ohio State,2,73,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Ohio State,False
Kentucky,1,87,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Iowa State,8,71,27,B12,22-10,22,10,0.6875,17.8,111.8,30,94.0,47,67.3,112,-0.01,198,7.4,22,105.4,33,98.0,43,,273,Kentucky,True
VCU,12,61,42,CAA,28-6,28,6,0.8235294117647058,13.9,106.1,90,92.2,26,66.3,150,0.034,87,0.0,47,99.4,257,99.4,98,,103,Indiana,4,63,10,B10,25-8,25,8,0.7575757575757576,25.9,120.3,4,94.4,55,67.5,106,0.001,171,8.8,11,105.8,21,97.0,12,,271,Indiana,False
Colorado,11,63,55,P12,23-11,23,11,0.6764705882352942,9.6,103.1,134,93.5,43,65.5,202,0.075,20,4.4,35,103.3,73,98.9,76,,131,Baylor,3,80,12,B12,27-7,27,7,0.7941176470588235,23.2,116.0,15,92.8,32,66.5,145,0.057,44,8.8,12,106.2,14,97.4,23,,279,Baylor,False
