Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Duke,1,,1,ACC,27-2,27,2,0.9310344827586208,39.62,127.5,6,87.9,1,65.5,277,0.034,97,13.81,13,116.6,23,102.8,8,11.43,16,UMBC,16,,221,AE,20-8,20,8,0.7142857142857143,-4.57,106.0,232,110.6,208,66.0,255,0.055,58,-13.83,365,101.4,365,115.2,365,-6.79,337,,
Iowa,8,,24,B10,20-9,20,9,0.6896551724137931,22.26,121.8,32,99.5,34,62.9,358,-0.028,277,9.63,67,114.7,58,105.0,63,-7.01,338,Georgia,9,,33,SEC,20-9,20,9,0.6896551724137931,20.52,124.6,16,104.1,79,71.2,22,-0.007,201,10.55,58,115.8,34,105.3,68,-5.93,326,,
North Carolina,5,,29,ACC,22-6,22,6,0.7857142857142857,21.32,121.6,33,100.2,38,67.6,169,0.068,40,10.6,54,115.0,53,104.4,45,1.77,142,McNeese,12,,70,Slnd,25-5,25,5,0.8333333333333334,12.08,114.7,89,102.6,59,66.3,241,0.077,31,-1.6,207,107.7,247,109.3,174,10.09,22,,
Alabama,4,,15,SEC,22-7,22,7,0.7586206896551724,26.54,129.3,3,102.7,61,73.2,3,0.046,71,16.96,3,119.5,2,102.5,5,13.26,9,UNC Wilmington,13,,102,CAA,25-4,25,4,0.8620689655172413,6.89,112.7,109,105.8,108,64.9,313,0.039,89,-4.77,272,106.1,291,110.8,232,-7.82,349,,
Louisville,6,,19,ACC,20-9,20,9,0.6896551724137931,25.94,124.5,17,98.6,29,70.6,29,-0.034,290,12.37,29,115.3,47,102.9,10,3.45,109,Texas,11,,31,SEC,18-11,18,11,0.6206896551724138,21.02,127.1,7,106.1,113,66.3,242,-0.062,326,13.42,17,116.9,19,103.5,21,-5.34,314,,
Purdue,3,,7,B10,22-6,22,6,0.7857142857142857,31.26,129.5,2,98.3,27,65.3,294,-0.005,196,14.36,10,117.6,11,103.2,14,6.96,45,North Dakota State,14,,119,Sum,24-7,24,7,0.7741935483870968,4.59,112.4,117,107.8,148,66.3,236,0.038,92,-4.74,270,107.1,267,111.9,289,-0.36,208,,
North Carolina State,7,,32,ACC,19-10,19,10,0.6551724137931034,20.88,122.8,24,102.0,47,69.1,92,-0.016,224,11.45,36,115.8,35,104.3,44,4.7,85,Texas A&M,1,,39,SEC,19-10,19,10,0.6551724137931034,19.26,120.2,47,101.0,42,70.6,27,-0.024,257,10.43,59,116.6,22,106.2,88,-5.46,316,,
Houston,2,,6,B12,24-5,24,5,0.8275862068965517,32.75,125.0,13,92.2,7,63.3,351,-0.008,205,12.3,30,116.0,31,103.6,26,1.17,163,Portland St.,15,,160,BSky,18-10,18,10,0.6428571428571429,0.78,103.1,282,102.3,50,67.6,172,0.027,117,-0.94,184,110.3,120,111.2,250,2.25,129,,
UConn,1,,9,BE,27-3,27,3,0.9,29.24,123.1,21,93.9,12,65.0,309,0.066,45,12.02,32,115.5,40,103.5,20,8.81,27,Tennessee St.,16,,208,OVC,21-9,21,9,0.7,-3.55,108.3,183,111.8,232,70.4,34,0.077,32,-7.57,326,103.4,348,111.0,241,6.29,56,,
Miami (FL),8,,34,ACC,23-6,23,6,0.7931034482758621,20.49,120.4,43,99.9,36,68.1,138,0.011,150,5.22,91,111.9,90,106.6,94,-7.22,343,UCLA,9,,41,B10,19-10,19,10,0.6551724137931034,18.57,122.0,29,103.4,69,64.8,317,0.017,143,10.99,42,115.5,41,104.5,51,-1.82,247,,
Tennessee,5,,20,SEC,20-9,20,9,0.6896551724137931,25.94,120.7,40,94.8,14,65.2,299,-0.045,306,14.28,11,118.9,4,104.6,54,0.74,174,South Florida,12,,54,Amer,20-8,20,8,0.7142857142857143,14.58,117.0,61,102.4,54,71.5,17,-0.031,286,4.35,98,111.7,93,107.4,114,5.52,73,,
Texas Tech,4,,13,B12,22-7,22,7,0.7586206896551724,27.69,126.3,9,98.6,30,66.7,219,0.02,133,15.07,6,118.0,8,103.0,11,8.56,29,High Point,13,,91,BSth,27-4,27,4,0.8709677419354839,8.56,118.2,56,109.6,183,69.8,54,0.041,79,-8.49,340,103.7,342,112.2,307,-8.17,352,,
BYU,6,,22,B12,20-9,20,9,0.6896551724137931,23.36,125.7,10,102.4,52,70.0,46,-0.025,263,13.72,15,116.1,29,102.4,3,5.35,75,Auburn,11,,35,SEC,15-13,15,13,0.5357142857142857,19.57,125.6,11,106.0,110,67.2,191,-0.039,296,17.36,2,119.7,1,102.4,4,8.96,25,,
Nebraska,3,,12,B10,25-4,25,4,0.8620689655172413,28.33,120.2,48,91.8,5,66.9,213,0.003,174,10.1,63,115.2,48,105.1,66,-5.69,321,Navy,14,,134,PL,25-6,25,6,0.8064516129032258,2.98,107.1,207,104.1,80,65.2,298,0.066,42,-11.38,362,103.5,347,114.9,363,-9.01,359,,
Wisconsin,7,,30,B10,20-9,20,9,0.6896551724137931,21.09,123.5,19,102.4,53,69.4,76,0.035,96,12.44,28,116.1,28,103.7,29,-0.73,217,Missouri,1,,48,SEC,20-9,20,9,0.6896551724137931,16.32,120.3,45,104.0,76,66.4,234,0.08,27,10.62,52,116.0,30,105.3,71,-7.05,339,,
Iowa State,2,,8,B12,24-5,24,5,0.8275862068965517,30.17,123.6,18,93.4,8,66.7,221,0.007,162,10.67,50,114.5,63,103.8,35,-3.3,285,East Tennessee State,15,,139,SC,21-10,21,10,0.6774193548387096,2.07,110.4,150,108.3,155,66.2,249,-0.044,305,-7.44,324,106.8,279,114.3,359,-3.71,290,,
Michigan,1,,2,B10,27-2,27,2,0.9310344827586208,39.57,128.2,5,88.6,2,71.5,15,0.027,116,15.16,5,117.9,9,102.7,6,13.17,10,Merrimack,16,,174,MAAC,20-10,20,10,0.6666666666666666,-0.89,107.5,199,108.4,157,63.3,348,0.117,9,-5.02,281,105.5,300,110.5,225,3.68,105,,
Saint Louis,8,,27,A10,25-3,25,3,0.8928571428571429,21.62,119.8,52,98.2,25,71.8,14,0.014,148,0.98,141,108.6,194,107.6,118,-5.1,311,Clemson,9,,36,ACC,21-8,21,8,0.7241379310344828,19.54,116.2,75,96.6,18,64.2,335,0.003,173,9.59,68,114.7,57,105.1,64,1.19,161,,
Arkansas,5,,16,SEC,21-7,21,7,0.75,26.52,128.2,4,101.7,45,70.6,26,0.001,182,13.82,12,118.1,7,104.3,43,5.29,78,Belmont,12,,55,MVC,26-4,26,4,0.8666666666666667,14.41,121.0,37,106.5,120,69.0,98,0.024,121,-0.21,163,107.9,242,108.1,132,-4.42,301,,
Virginia,4,,18,ACC,25-4,25,4,0.8620689655172413,26.3,122.1,27,95.8,16,65.7,267,0.058,53,8.79,72,114.6,61,105.8,76,-2.82,276,Liberty,13,,111,CUSA,24-5,24,5,0.8275862068965517,5.32,117.4,59,112.1,237,64.2,336,0.175,1,-1.04,188,108.0,237,109.1,169,1.22,158,,
Kentucky,6,,25,SEC,19-10,19,10,0.6551724137931034,22.05,120.9,38,98.8,32,67.9,149,-0.004,194,14.72,7,118.4,5,103.7,31,1.94,137,TCU,11,,49,B12,19-10,19,10,0.6551724137931034,15.52,113.4,101,97.8,22,67.9,151,-0.002,189,9.68,66,114.4,64,104.7,59,-6.36,330,,
Kansas,3,,17,B12,21-8,21,8,0.7241379310344828,26.33,120.1,50,93.7,9,67.2,192,0.049,67,17.4,1,118.1,6,100.7,1,12.0,14,Cal Baptist,14,,123,WAC,20-8,20,8,0.7142857142857143,4.1,107.1,208,103.0,66,65.3,290,0.092,17,-1.05,189,107.2,266,108.3,139,-2.91,278,,
UCF,7,,47,B12,20-7,20,7,0.7407407407407407,16.61,121.8,30,105.2,100,69.2,85,0.13,6,10.92,44,114.5,62,103.6,23,-2.4,263,Miami OH,1,,87,MAC,29-0,29,0,1.0,9.47,116.3,70,106.8,129,70.2,42,0.101,13,-5.45,286,107.1,268,112.5,320,-9.41,360,,
Florida,2,,4,SEC,22-6,22,6,0.7857142857142857,34.03,124.9,14,90.9,4,70.5,31,-0.058,321,15.51,4,119.1,3,103.6,25,8.32,32,Robert Morris,15,,145,Horz,21-10,21,10,0.6774193548387096,1.58,111.2,136,109.6,182,64.7,319,0.042,74,-4.15,258,109.3,159,113.4,349,-1.7,242,,
Arizona,1,,3,B12,27-2,27,2,0.9310344827586208,37.15,126.6,8,89.5,3,70.2,41,0.008,159,13.67,16,117.0,17,103.3,16,4.4,91,LIU,16,,210,NEC,21-10,21,10,0.6774193548387096,-3.61,105.3,246,108.9,164,68.2,135,0.091,18,-8.56,344,104.2,326,112.8,329,2.61,120,,
