Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Villanova,1,76,Mount St. Mary's,16,56,Villanova,True,2017,1,2,BE,31-3,31,3,0.9117647058823528,30.71,122.7,2,92.0,10,63.7,323,0.026,117,9.89,27,110.2,28,100.3,34,4.18,54,212,NEC,20-15,20,15,0.5714285714285714,-3.91,99.4,267,103.4,154,66.5,236,0.072,26,-4.98,281,101.6,292,106.6,249,11.67,7,2,BE,34,31-3,15-3,31,3,0.9118,15,3,0.8333,122.2,2,92.2,14,0.9622,2,57.9,4,48.1,70,17.1,73,20.2,67,29.6,158,27.6,102,35.3,171,21.8,1,59.7,2,48.9,153,37.0,80,31.3,24,44.1,25,40.2,297,65.8,315,11.0,1,203,NEC,35,20-15,14-4,20,15,0.5714,14,4,0.7778,98.6,265,101.7,130,0.4123,203,51.3,135,49.7,131,19.4,236,21.7,22,23.0,327,34.5,337,32.7,260,33.0,116,49.5,166,49.2,164,36.1,117,34.0,115,36.9,158,27.3,4,68.3,236,-7.8,165
Wisconsin,8,84,Virginia Tech,9,74,Wisconsin,True,2017,1,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,44,ACC,22-10,22,10,0.6875,14.81,117.3,21,102.5,127,68.0,159,0.061,41,8.64,43,110.2,27,101.5,64,-7.61,339,18,B10,34,25-9,12-6,25,9,0.7353,12,6,0.6667,113.5,36,91.5,9,0.9225,18,51.7,111,47.3,42,16.8,59,19.9,90,35.5,21,25.4,31,32.0,271,26.4,15,50.8,106,42.6,8,35.5,149,37.7,303,36.7,164,33.4,68,64.5,338,5.1,21,45,ACC,32,22-10,10-8,22,10,0.6875,10,8,0.5556,116.5,19,101.4,119,0.8311,45,57.0,7,50.9,193,17.2,80,16.6,293,23.4,323,29.9,206,40.5,52,26.9,22,54.8,18,49.1,162,40.3,8,36.0,227,39.9,86,35.4,142,70.1,134,3.3,30
Virginia,5,76,UNC Wilmington,12,71,Virginia,True,2017,1,7,ACC,22-10,22,10,0.6875,26.54,113.6,37,87.1,1,58.6,351,-0.051,296,12.0,10,111.4,9,99.4,14,2.64,80,58,CAA,29-5,29,5,0.8529411764705882,12.38,117.8,18,105.4,190,69.8,71,0.051,59,0.15,137,105.1,129,104.9,148,2.49,83,3,ACC,32,22-10,11-7,22,10,0.6875,11,7,0.6111,114.1,34,86.7,1,0.9591,3,52.9,66,45.7,20,15.6,15,21.0,33,28.7,202,24.2,8,25.7,348,34.0,151,50.0,141,45.0,28,39.3,18,31.2,22,33.2,251,39.7,290,60.3,351,5.0,22,62,CAA,32,27-5,15-3,27,5,0.8438,15,3,0.8333,117.1,17,104.6,197,0.7854,62,55.2,23,53.1,290,13.9,1,20.3,58,32.5,68,28.8,157,30.9,285,39.4,260,56.1,9,54.2,326,36.0,129,33.7,96,41.8,49,29.4,13,71.4,82,1.7,38
Florida,4,80,East Tennessee State,13,65,Florida,True,2017,1,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,64,SC,27-7,27,7,0.7941176470588235,11.44,108.0,108,96.6,43,69.8,73,0.002,185,-1.46,177,105.3,113,106.8,259,0.52,146,6,SEC,32,24-8,14-4,24,8,0.75,14,4,0.7778,115.7,28,89.3,4,0.9516,6,51.5,123,45.6,18,16.6,48,21.1,32,31.9,76,29.2,173,40.4,55,33.9,146,49.9,147,45.5,43,36.3,107,30.7,13,36.2,179,31.5,30,70.4,117,6.3,14,71,SC,32,25-7,14-4,25,7,0.7812,14,4,0.7778,106.9,108,96.8,56,0.7592,71,56.1,13,48.5,82,20.6,305,22.0,19,30.0,143,27.1,78,43.8,11,37.8,224,55.4,15,45.3,35,38.2,43,35.6,198,35.2,206,39.4,277,71.6,71,-0.6,59
Southern Methodist,6,65,USC,11,66,USC,False,2017,1,11,Amer,30-4,30,4,0.8823529411764706,25.28,120.1,11,94.8,27,63.3,330,0.02,135,3.16,87,105.0,134,101.8,71,-0.98,193,59,P12,24-9,24,9,0.7272727272727273,12.13,112.4,48,100.3,86,68.6,117,0.078,18,3.98,77,108.0,62,104.0,120,-3.11,251,11,Amer,34,30-4,17-1,30,4,0.8824,17,1,0.9444,118.8,13,93.7,25,0.9389,11,54.7,30,45.7,20,17.0,66,18.3,184,37.5,8,26.3,53,36.5,145,24.5,7,51.2,91,43.5,13,40.6,4,32.2,39,36.3,178,45.3,344,65.0,331,6.5,11,66,P12,34,25-9,10-8,25,9,0.7353,10,8,0.5556,111.8,46,100.1,98,0.7818,66,51.8,107,49.9,142,15.6,15,17.9,207,31.2,100,31.1,253,37.5,117,24.1,5,50.3,124,47.0,81,36.3,107,36.7,269,36.0,182,36.6,188,70.2,127,1.4,44
Baylor,3,91,New Mexico State,14,73,Baylor,True,2017,1,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,85,WAC,28-5,28,5,0.8484848484848485,7.89,110.3,69,102.5,125,67.2,209,0.057,47,-5.26,288,100.4,323,105.7,191,-4.47,294,15,B12,31,24-7,12-6,24,7,0.7742,12,6,0.6667,116.0,24,92.5,20,0.931,15,52.7,72,45.2,14,20.7,308,16.9,273,40.0,3,29.7,201,34.2,214,30.4,58,52.5,48,44.2,19,35.3,156,31.4,25,33.9,236,34.4,109,64.8,332,7.8,7,89,WAC,30,25-5,11-3,25,5,0.8333,11,3,0.7857,109.0,72,101.8,132,0.6879,89,52.8,70,47.4,45,19.7,256,19.2,137,36.0,18,28.3,134,44.1,10,35.3,182,54.5,24,48.7,142,33.4,241,30.0,7,39.1,106,33.2,61,68.9,213,-0.13,55
South Carolina,7,93,Marquette,10,73,South Carolina,True,2017,1,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,29,BE,19-12,19,12,0.6129032258064516,17.47,120.9,8,103.5,156,69.6,77,-0.062,312,8.81,41,109.1,45,100.3,33,-2.03,219,31,SEC,31,21-10,12-6,21,10,0.6774,12,6,0.6667,105.2,139,88.3,3,0.8822,31,46.7,315,45.0,12,19.0,210,24.5,4,33.8,44,31.6,275,39.9,63,46.7,337,45.0,316,45.3,35,33.4,241,29.6,5,33.7,241,33.9,85,69.6,173,1.7,39,30,BE,31,19-12,10-8,19,12,0.6129,10,8,0.5556,121.4,6,101.6,126,0.8853,30,57.6,6,51.9,227,17.1,73,18.5,172,27.3,241,28.9,163,31.1,284,35.9,193,52.7,46,50.2,213,43.0,1,36.9,276,41.1,63,34.1,93,71.5,78,0.6,49
Duke,2,87,Troy,15,65,Duke,True,2017,1,13,ACC,27-8,27,8,0.7714285714285715,24.96,121.0,7,96.0,38,67.7,185,0.027,110,12.23,6,111.5,7,99.2,13,0.08,160,133,SB,22-14,22,14,0.6111111111111112,2.34,109.8,74,107.5,228,67.8,177,-0.037,279,-3.2,231,102.1,270,105.3,167,-6.61,334,9,ACC,35,27-8,11-7,27,8,0.7714,11,7,0.6111,121.1,7,94.9,35,0.9427,9,54.8,27,47.5,52,16.2,36,17.2,257,31.5,91,29.4,182,38.9,76,30.9,71,53.8,28,48.8,146,37.6,58,29.5,4,37.7,142,28.3,7,69.6,173,8.5,4,142,SB,34,20-14,10-8,20,14,0.5882,10,8,0.5556,108.8,74,107.0,240,0.5469,142,51.8,107,49.9,142,17.6,99,17.7,220,30.6,120,29.6,191,40.6,48,32.6,108,50.8,106,49.5,174,35.5,149,33.7,96,40.3,76,39.5,285,69.4,188,-7.9,169
Gonzaga,1,66,South Dakota State,16,46,Gonzaga,True,2017,1,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,185,Sum,18-16,18,16,0.5294117647058824,-1.23,110.9,62,112.1,308,66.8,222,0.029,103,-1.0,162,104.7,152,105.6,188,1.64,116,1,WCC,33,32-1,17-1,32,1,0.9697,17,1,0.9444,119.8,10,88.0,2,0.972,1,58.0,2,41.6,1,15.9,24,17.7,220,29.9,147,25.4,31,38.2,88,26.0,12,58.4,4,40.0,1,38.2,43,30.0,7,32.6,265,31.8,35,71.8,66,7.8,8,200,Sum,32,16-16,8-8,16,16,0.5,8,8,0.5,108.6,78,111.7,313,0.4207,200,53.8,45,54.0,315,18.3,149,16.3,305,27.4,234,28.8,157,40.6,48,27.1,24,53.4,35,52.4,289,36.1,117,37.3,292,46.0,11,45.9,347,68.6,223,-9.7,200
Northwestern,8,68,Vanderbilt,9,66,Northwestern,True,2017,1,37,B10,23-11,23,11,0.6764705882352942,15.45,111.2,59,95.8,35,64.8,300,0.021,132,7.66,53,108.6,52,101.0,50,-3.04,249,34,SEC,19-15,19,15,0.5588235294117647,16.09,112.3,51,96.2,40,65.3,288,-0.035,270,11.01,17,109.9,31,98.9,8,6.69,31,36,B10,34,23-11,10-8,23,11,0.6765,10,8,0.5556,111.1,51,94.7,33,0.8626,36,49.7,206,46.0,23,15.9,24,18.0,200,30.9,110,30.7,240,30.8,288,35.5,185,48.9,195,43.9,17,34.1,210,33.5,87,35.8,187,34.4,109,66.7,299,2.0,35,33,SEC,34,19-15,10-8,19,15,0.5588,10,8,0.5556,112.8,41,95.2,37,0.8751,33,52.3,87,47.9,60,18.3,149,16.0,314,25.0,298,27.1,78,34.9,183,30.6,66,48.3,216,46.7,70,37.7,55,33.6,90,48.6,6,33.2,61,67.0,287,0.08,54
