Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
UConn,1,91,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,Stetson,16,52,218,ASun,22-12,22,12,0.6470588235294118,-4.1,110.3,100,114.4,342,66.2,257,0.137,6,-3.33,267,105.3,219,108.6,314,4.74,74,UConn,True,2024,1
Florida Atlantic,8,65,41,Amer,25-8,25,8,0.7575757575757576,16.24,119.0,16,102.7,109,68.1,138,-0.012,217,5.28,93,109.4,92,104.1,98,6.6,40,Northwestern,9,77,46,B10,21-11,21,11,0.65625,15.91,116.7,30,100.8,72,63.7,342,0.008,164,9.71,49,111.8,37,102.0,65,-7.39,355,Northwestern,False,2024,1
San Diego State,5,69,21,MWC,24-10,24,10,0.7058823529411765,19.7,113.5,62,93.8,9,66.0,266,-0.032,268,11.03,25,112.7,16,101.7,47,10.7,9,UAB,12,65,106,Amer,23-11,23,11,0.6764705882352942,6.28,113.7,59,107.4,202,67.8,153,0.116,11,4.45,98,108.8,96,104.4,109,1.94,136,San Diego State,True,2024,1
Auburn,4,76,4,SEC,27-7,27,7,0.7941176470588235,28.9,120.6,10,91.7,4,69.8,58,-0.067,324,9.6,53,111.9,35,102.3,71,1.45,152,Yale,13,78,84,Ivy,22-9,22,9,0.7096774193548387,9.47,110.8,89,101.4,90,64.5,327,0.001,177,2.09,127,108.3,102,106.2,176,5.38,61,Yale,False,2024,1
BYU,6,67,16,B12,23-10,23,10,0.696969696969697,21.01,120.5,11,99.5,48,69.1,85,-0.034,274,9.64,52,110.5,74,100.8,22,-5.5,327,Duquesne,11,71,86,A10,24-11,24,11,0.6857142857142857,9.37,106.9,166,97.5,28,66.3,251,0.049,66,4.86,97,109.1,94,104.2,103,1.85,140,Duquesne,False,2024,1
Illinois,3,85,10,B10,26-8,26,8,0.7647058823529411,23.99,125.6,3,101.6,93,69.9,56,-0.032,270,11.08,24,111.6,43,100.5,12,-2.25,261,Morehead State,14,69,111,OVC,26-8,26,8,0.7647058823529411,5.47,109.0,124,103.5,120,64.2,335,0.044,80,-5.79,319,103.1,297,108.9,334,7.96,24,Illinois,True,2024,1
Washington State,7,66,42,P12,24-9,24,9,0.7272727272727273,16.22,113.4,64,97.2,27,64.8,316,0.021,130,6.98,84,109.9,86,103.0,84,-5.1,317,Drake,10,61,51,MVC,28-6,28,6,0.8235294117647058,14.71,115.6,38,100.9,75,67.8,150,0.065,43,2.6,120,107.8,116,105.2,132,-1.46,243,Washington State,True,2024,1
Iowa State,2,82,5,B12,27-7,27,7,0.7941176470588235,26.72,113.9,55,87.1,1,67.3,179,0.012,155,10.38,37,111.0,58,100.6,15,-7.2,351,South Dakota State,15,65,134,Sum,22-12,22,12,0.6470588235294118,2.99,108.7,134,105.7,163,67.9,148,-0.018,233,-2.4,235,105.6,201,108.0,281,3.11,105,Iowa State,True,2024,1
North Carolina,1,90,9,ACC,27-7,27,7,0.7941176470588235,24.65,117.8,24,93.2,6,70.4,41,-0.024,249,11.24,21,112.4,21,101.2,32,7.07,36,Wagner,16,62,293,NEC,16-15,16,15,0.5161290322580645,-10.09,95.8,334,105.9,171,61.3,361,0.022,122,-8.19,352,100.2,354,108.4,301,-1.11,232,North Carolina,True,2024,1
Mississippi State,8,51,30,SEC,21-13,21,13,0.6176470588235294,17.98,113.7,60,95.7,20,67.1,202,-0.044,290,11.15,22,112.6,18,101.4,39,0.7,173,Michigan State,9,69,18,B10,19-14,19,14,0.5757575757575758,20.03,113.8,57,93.7,8,65.2,305,-0.104,355,12.3,12,114.1,4,101.8,59,4.49,77,Michigan State,False,2024,1
