Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
UConn,1,91,Stetson,16,52,UConn,True
Florida Atlantic,8,65,Northwestern,9,77,Northwestern,False
San Diego State,5,69,UAB,12,65,San Diego State,True
Auburn,4,76,Yale,13,78,Yale,False
BYU,6,67,Duquesne,11,71,Duquesne,False
Illinois,3,85,Morehead State,14,69,Illinois,True
Washington State,7,66,Drake,10,61,Washington State,True
Iowa State,2,82,South Dakota State,15,65,Iowa State,True
North Carolina,1,90,Wagner,16,62,North Carolina,True
Mississippi State,8,51,Michigan State,9,69,Michigan State,False
Saint Mary's,5,66,Grand Canyon,12,75,Grand Canyon,False
Alabama,4,109,Charleston,13,96,Alabama,True
Clemson,6,77,New Mexico,11,56,Clemson,True
Baylor,3,92,Colgate,14,67,Baylor,True
Dayton,7,63,Nevada,10,60,Dayton,True
Arizona,2,85,Long Beach State,15,65,Arizona,True
Houston,1,86,Longwood,16,46,Houston,True
Nebraska,8,83,Texas A&M,9,98,Texas A&M,False
Wisconsin,5,61,James Madison,12,72,James Madison,False
Duke,4,64,Vermont,13,47,Duke,True
Texas Tech,6,67,NC State,11,80,NC State,False
Kentucky,3,76,Oakland,14,80,Oakland,False
Florida,7,100,Colorado,10,102,Colorado,False
Marquette,2,87,Western Kentucky,15,69,Marquette,True
Purdue,1,78,Grambling State,16,50,Purdue,True
Utah State,8,88,TCU,9,72,Utah State,True
Gonzaga,5,86,McNeese,12,65,Gonzaga,True
Kansas,4,93,Samford,13,89,Kansas,True
South Carolina,6,73,Oregon,11,87,Oregon,False
Creighton,3,77,Akron,14,60,Creighton,True
Texas,7,56,Colorado State,10,44,Texas,True
Tennessee,2,83,Saint Peter's,15,49,Tennessee,True
