Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Florida,1,,Howard,16,,,
Miami (FL),8,,Ohio State,9,,,
Arkansas,5,,South Florida,12,,,
Kansas,4,,UNC Wilmington,13,,,
Louisville,6,,UCF,11,,,
Nebraska,3,,East Tennessee State,14,,,
Saint Mary's,7,,Texas,10,,,
Houston,2,,Central Arkansas,15,,,
Duke,1,,Tennessee St.,16,,,
Utah State,8,,Iowa,9,,,
St. John's,5,,Yale,12,,,
Alabama,4,,Stephen F. Austin,13,,,
Wisconsin,6,,Southern Methodist,11,,,
Iowa State,3,,Troy,14,,,
Villanova,7,,Missouri,10,,,
Michigan State,2,,Wright State,15,,,
Michigan,1,,UMBC,16,,,
Saint Louis,8,,TCU,9,,,
Tennessee,5,,Liberty,12,,,
Virginia,4,,North Dakota State,13,,,
North Carolina,6,,VCU,11,,,
Purdue,3,,Navy,14,,,
Georgia,7,,North Carolina State,10,,,
UConn,2,,Merrimack,15,,,
Arizona,1,,Portland St.,16,,,
Clemson,8,,UCLA,9,,,
Vanderbilt,5,,High Point,12,,,
Texas Tech,4,,Cal Baptist,13,,,
Kentucky,6,,Miami OH,11,,,
Gonzaga,3,,California-Irvine,14,,,
BYU,7,,Texas A&M,10,,,
Illinois,2,,Northern Illinois,15,,,
