Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Duke,1,,Merrimack,16,,,
Georgia,8,,UCF,9,,,
Arkansas,5,,South Florida,12,,,
Kansas,4,,Liberty,13,,,
Wisconsin,6,,Southern Methodist,11,,,
Iowa State,3,,North Dakota State,14,,,
Louisville,7,,Texas A&M,10,,,
Michigan State,2,,East Tennessee State,15,,,
Michigan,1,,UMBC,16,,,
Saint Louis,8,,Clemson,9,,,
Tennessee,5,,McNeese,12,,,
Virginia,4,,UNC Wilmington,13,,,
Kentucky,6,,Ohio State,11,,,
Texas Tech,3,,Troy,14,,,
Villanova,7,,North Carolina State,10,,,
Florida,2,,Robert Morris,15,,,
UConn,1,,Bethune Cookman,16,,,
UCLA,8,,TCU,9,,,
North Carolina,5,,Belmont,12,,,
Alabama,4,,High Point,13,,,
St. John's,6,,Texas,11,,,
Purdue,3,,Navy,14,,,
BYU,7,,Missouri,10,,,
Houston,2,,Portland St.,15,,,
Arizona,1,,Tennessee St.,16,,,
Clemson,8,,Iowa,9,,,
Vanderbilt,5,,Yale,12,,,
Gonzaga,4,,Hawaii,13,,,
Miami (FL),6,,VCU,11,,,
Nebraska,3,,Cal Baptist,14,,,
Saint Mary's,7,,Miami OH,10,,,
Illinois,2,,Austin Peay,15,,,
