Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Duke,1,,UMBC,16,,,
Iowa,8,,Georgia,9,,,
North Carolina,5,,McNeese,12,,,
Alabama,4,,UNC Wilmington,13,,,
Louisville,6,,Texas,11,,,
Purdue,3,,North Dakota State,14,,,
North Carolina State,7,,Texas A&M,1,,,
Houston,2,,Portland St.,15,,,
UConn,1,,Tennessee St.,16,,,
Miami (FL),8,,UCLA,9,,,
Tennessee,5,,South Florida,12,,,
Texas Tech,4,,High Point,13,,,
BYU,6,,Auburn,11,,,
Nebraska,3,,Navy,14,,,
Wisconsin,7,,Missouri,1,,,
Iowa State,2,,East Tennessee State,15,,,
Michigan,1,,Merrimack,16,,,
Saint Louis,8,,Clemson,9,,,
Arkansas,5,,Belmont,12,,,
Virginia,4,,Liberty,13,,,
Kentucky,6,,TCU,11,,,
Kansas,3,,Cal Baptist,14,,,
UCF,7,,Miami OH,1,,,
Florida,2,,Robert Morris,15,,,
Arizona,1,,Long Island,16,,,
Utah State,8,,Saint Mary's,9,,,
Vanderbilt,5,,Yale,12,,,
Gonzaga,4,,Hawaii,13,,,
St. John's,6,,Santa Clara,11,,,
Michigan State,3,,Austin Peay,14,,,
Villanova,7,,Southern Methodist,1,,,
Illinois,2,,Marshall,15,,,
