Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Gonzaga,1,98,Norfolk State,16,55,Gonzaga,True
Oklahoma,8,72,Missouri,9,68,Oklahoma,True
Creighton,5,63,UC Santa Barbara,12,62,Creighton,True
Virginia,4,58,Ohio,13,62,Ohio,False
USC,6,72,Drake,11,56,USC,True
Kansas,3,93,Eastern Washington,14,84,Kansas,True
Oregon,7,,VCU,16,,Oregon,True
Iowa,2,86,Grand Canyon,15,74,Iowa,True
Michigan,1,82,Texas Southern,16,66,Michigan,True
LSU,8,76,St. Bonaventure,9,61,LSU,True
Colorado,5,96,Georgetown,12,73,Colorado,True
Florida State,4,64,UNC Greensboro,13,54,Florida State,True
BYU,6,62,UCLA,11,73,UCLA,False
Texas,3,52,Abilene Christian,14,53,Abilene Christian,False
UConn,7,54,Maryland,10,63,Maryland,False
Alabama,2,68,Iona,15,55,Alabama,True
Baylor,1,79,Hartford,16,55,Baylor,True
North Carolina,8,62,Wisconsin,9,85,Wisconsin,False
Villanova,5,73,Winthrop,12,63,Villanova,True
Purdue,4,69,North Texas,13,78,North Texas,False
Texas Tech,6,65,Utah State,11,53,Texas Tech,True
Arkansas,3,85,Colgate,14,68,Arkansas,True
Florida,7,75,Virginia Tech,10,70,Florida,True
Ohio State,2,72,Oral Roberts,15,75,Oral Roberts,False
Illinois,1,78,Drexel,16,49,Illinois,True
Loyola Chicago,8,71,Georgia Tech,9,60,Loyola Chicago,True
Tennessee,5,56,Oregon State,12,70,Oregon State,False
Oklahoma State,4,69,Liberty,13,60,Oklahoma State,True
San Diego State,6,62,Syracuse,11,78,Syracuse,False
West Virginia,3,84,Morehead State,14,67,West Virginia,True
Clemson,7,56,Rutgers,10,60,Rutgers,False
Houston,2,87,Cleveland State,15,56,Houston,True
