Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Gonzaga,1,87,1,WCC,26-0,26,0,1.0,36.62,126.1,1,89.5,9,74.7,4,0.018,135,7.88,96,105.9,98,98.0,97,6.14,106,Oklahoma,8,71,39,B12,15-10,15,10,0.6,16.69,111.5,36,94.8,53,67.7,222,-0.038,260,12.57,49,108.3,56,95.7,38,0.69,203,Gonzaga,True
Creighton,5,72,20,BE,20-8,20,8,0.7142857142857143,21.27,114.9,14,93.7,40,69.0,143,0.001,170,12.56,50,107.9,66,95.3,30,-1.34,233,Ohio,13,58,79,MAC,16-7,16,7,0.6956521739130435,10.77,112.9,29,102.1,176,69.3,130,0.027,114,3.95,135,105.3,111,101.3,151,1.46,193,Creighton,True
USC,6,85,14,P12,22-7,22,7,0.7586206896551724,22.36,113.0,28,90.6,20,67.3,236,-0.006,193,11.34,63,108.3,57,97.0,68,5.11,128,Kansas,3,51,22,B12,20-8,20,8,0.7142857142857143,21.08,109.7,60,88.6,6,68.2,186,0.042,86,14.83,22,110.2,23,95.3,31,10.24,56,USC,True
Oregon,7,95,36,P12,20-6,20,6,0.7692307692307693,17.81,114.6,15,96.8,75,67.2,242,0.048,74,10.26,75,107.9,68,97.6,86,2.82,162,Iowa,2,80,6,B10,21-8,21,8,0.7241379310344828,28.82,123.5,2,94.7,50,70.0,100,-0.028,240,16.9,14,110.4,20,93.5,6,-5.33,285,Oregon,True
Michigan,1,86,2,B10,20-4,20,4,0.8333333333333334,30.65,119.4,6,88.8,7,66.8,260,0.026,116,16.79,15,111.4,12,94.6,19,2.72,165,LSU,8,78,29,SEC,18-9,18,9,0.6666666666666666,19.67,119.9,5,100.2,126,70.7,78,0.002,166,13.65,37,107.9,64,94.3,12,0.67,204,Michigan,True
Colorado,5,53,17,P12,22-8,22,8,0.7333333333333333,21.83,114.5,16,92.7,28,66.3,280,-0.033,252,10.99,69,108.0,62,97.0,70,2.1,180,Florida State,4,71,13,ACC,16-6,16,6,0.7272727272727273,22.39,116.7,10,94.3,47,70.5,84,-0.011,207,12.92,42,109.0,44,96.1,45,4.39,140,Florida State,False
UCLA,11,67,43,P12,18-9,18,9,0.6666666666666666,16.29,114.2,18,97.9,95,64.6,334,0.033,101,12.2,54,108.7,51,96.5,57,9.16,67,Abilene Christian,14,47,85,Slnd,23-4,23,4,0.8518518518518519,10.17,103.2,157,93.0,32,69.9,102,-0.027,238,-8.04,330,97.7,318,105.8,329,4.4,138,UCLA,True
Maryland,10,77,32,B10,16-13,16,13,0.5517241379310345,18.61,110.9,44,92.3,27,65.3,317,-0.035,253,17.03,12,110.2,22,93.2,4,-0.92,227,Alabama,2,96,8,SEC,24-6,24,6,0.8,25.08,111.8,34,86.7,2,73.9,9,0.031,108,14.36,29,109.8,29,95.5,32,9.05,69,Alabama,False
Baylor,1,76,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Wisconsin,9,63,12,B10,17-12,17,12,0.5862068965517241,22.59,112.6,32,90.0,13,64.9,327,-0.049,283,18.06,9,111.8,8,93.7,9,1.3,194,Baylor,True
Villanova,5,84,11,BE,16-6,16,6,0.7272727272727273,22.62,118.7,9,96.1,66,65.0,321,-0.006,195,13.06,41,108.9,45,95.9,41,7.52,91,North Texas,13,61,74,CUSA,17-9,17,9,0.6538461538461539,11.78,105.5,119,93.7,41,63.1,350,-0.042,272,4.49,127,103.6,155,99.1,115,5.37,122,Villanova,True
Texas Tech,6,66,23,B12,17-10,17,10,0.6296296296296297,21.01,112.5,33,91.5,24,65.3,316,-0.091,333,11.42,59,108.1,59,96.7,62,-5.4,286,Arkansas,3,68,18,SEC,22-6,22,6,0.7857142857142857,21.61,111.6,35,90.0,14,73.1,17,0.056,56,11.34,62,108.3,55,97.0,69,-5.13,282,Arkansas,False
Florida,7,78,37,SEC,14-9,14,9,0.6086956521739131,17.78,111.2,40,93.4,36,68.6,165,0.003,165,14.92,20,109.9,26,95.0,24,8.85,72,Oral Roberts,15,81,151,Sum,16-10,16,10,0.6153846153846154,1.21,108.8,72,107.6,285,71.8,46,0.013,146,0.07,177,102.9,173,102.8,206,21.54,4,Oral Roberts,False
