Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Arizona,1,84,3,P12,30-4,30,4,0.8823529411764706,25.5,112.7,36,87.2,1,64.3,274,0.024,124,7.1,12,108.3,26,101.2,30,,99,Gonzaga,8,61,19,WCC,28-6,28,6,0.8235294117647058,17.9,111.6,48,93.7,14,66.1,191,-0.006,199,3.2,42,107.8,43,104.6,169,,125,Arizona,True
North Dakota State,12,44,47,Sum,25-6,25,6,0.8064516129032258,11.4,114.5,20,103.1,135,64.2,278,0.071,37,0.6,47,106.0,104,105.4,213,,37,San Diego State,4,63,23,MWC,29-4,29,4,0.8787878787878788,16.8,107.9,106,91.1,7,64.1,285,0.078,26,2.9,43,106.4,91,103.5,108,,109,San Diego State,False
Baylor,6,85,27,B12,24-11,24,11,0.6857142857142857,16.3,118.4,7,102.1,114,62.6,329,0.012,153,8.0,6,109.0,11,101.0,18,,168,Creighton,3,55,7,BE,26-7,26,7,0.7878787878787878,21.9,125.0,1,103.1,136,65.1,241,-0.009,206,6.0,28,106.9,72,100.9,16,,150,Baylor,True
Oregon,7,77,30,P12,23-9,23,9,0.71875,15.8,116.6,13,100.8,93,68.8,64,-0.032,250,5.4,33,107.4,58,102.0,59,,214,Wisconsin,2,85,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,Wisconsin,False
Virginia,1,78,5,ACC,28-6,28,6,0.8235294117647058,24.7,114.1,22,89.4,3,61.0,346,0.028,114,7.6,8,108.5,21,100.9,17,,117,Memphis,8,60,34,Amer,23-9,23,9,0.71875,12.8,110.5,61,97.7,52,69.4,49,0.039,92,5.4,32,107.0,70,101.6,44,,145,Virginia,True
Harvard,12,73,31,Ivy,26-4,26,4,0.8666666666666667,14.7,111.2,54,96.5,35,65.1,242,0.024,129,-1.4,53,103.2,247,104.6,172,,139,Michigan State,4,80,11,B10,26-8,26,8,0.7647058823529411,20.3,117.0,11,96.7,42,65.7,213,-0.009,207,7.5,9,108.3,25,100.8,13,,155,Michigan State,False
North Carolina,6,83,24,ACC,23-9,23,9,0.71875,16.8,111.2,53,94.4,19,70.9,18,0.006,169,7.5,11,109.3,5,101.8,53,,130,Iowa State,3,85,20,B12,26-7,26,7,0.7878787878787878,17.8,115.7,16,97.9,54,71.7,13,0.072,33,8.5,2,110.1,2,101.6,43,,141,Iowa State,False
UConn,7,77,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,Villanova,2,65,9,BE,28-4,28,4,0.875,21.1,115.3,18,94.2,16,67.1,130,0.086,19,6.7,19,109.5,4,102.8,92,,85,UConn,True
Florida,1,61,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,Pittsburgh,9,45,16,ACC,25-9,25,9,0.7352941176470589,18.9,115.2,19,96.3,34,64.0,293,-0.047,284,6.4,24,107.2,63,100.8,12,,281,Florida,True
Stephen F. Austin,12,60,45,Slnd,31-2,31,2,0.9393939393939394,11.5,112.0,42,100.5,85,63.6,303,0.051,70,-6.8,62,101.8,314,108.6,330,,285,UCLA,4,77,17,P12,26-8,26,8,0.7647058823529411,18.6,116.4,14,97.8,53,70.0,31,-0.015,218,5.4,34,107.6,48,102.2,72,,271,UCLA,False
