Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Kansas,1,71,9,B12,27-7,27,7,0.7941176470588235,23.14,114.6,29,91.5,7,69.3,79,0.106,10,14.26,1,111.7,3,97.5,2,6.82,22,Arkansas,8,72,20,SEC,20-13,20,13,0.6060606060606061,18.63,112.6,51,94.0,16,69.7,54,-0.072,327,9.9,19,109.9,26,100.0,24,3.73,75,Arkansas,False
Saint Mary's,5,55,11,WCC,26-7,26,7,0.7878787878787878,21.9,113.5,40,91.6,9,61.7,359,0.004,184,6.38,73,110.2,20,103.8,104,4.61,52,UConn,4,70,4,BE,25-8,25,8,0.7575757575757576,25.37,119.4,6,94.1,18,66.7,210,-0.061,312,8.51,44,109.1,50,100.6,38,-1.39,207,UConn,False
TCU,6,81,27,B12,21-12,21,12,0.6363636363636364,18.06,112.4,53,94.3,20,69.8,49,-0.034,267,10.7,11,109.8,29,99.1,10,-7.05,336,Gonzaga,3,84,8,WCC,28-5,28,5,0.8484848484848485,24.31,124.0,1,99.7,76,70.1,44,0.047,71,7.49,60,110.2,21,102.7,77,8.31,11,Gonzaga,False
Northwestern,7,63,42,B10,21-11,21,11,0.65625,14.83,108.5,109,93.7,13,64.9,305,0.033,94,8.6,41,109.5,41,100.8,50,-4.22,291,UCLA,2,68,2,P12,29-5,29,5,0.8529411764705882,27.63,114.9,25,87.2,1,66.3,230,-0.001,196,9.0,33,109.7,32,100.7,44,0.72,149,UCLA,False
Fairleigh Dickinson,16,70,312,NEC,19-15,19,15,0.5588235294117647,-12.25,106.2,155,118.4,361,68.8,110,0.017,143,-14.0,362,96.3,363,110.3,360,-7.11,338,Florida Atlantic,9,78,26,CUSA,31-3,31,3,0.9117647058823528,18.23,114.3,32,96.0,36,68.4,126,0.053,61,0.41,136,105.6,137,105.1,159,-2.52,248,Florida Atlantic,False
Duke,5,52,21,ACC,26-8,26,8,0.7647058823529411,18.49,113.2,42,94.8,24,65.3,288,0.059,52,6.78,68,109.8,30,103.0,83,2.07,102,Tennessee,4,65,5,SEC,23-10,23,10,0.696969696969697,24.71,112.7,49,88.0,2,65.5,278,-0.071,324,8.77,37,109.5,39,100.7,43,3.16,86,Tennessee,False
Kentucky,6,69,28,SEC,21-11,21,11,0.65625,17.8,117.4,14,99.6,71,66.0,251,-0.014,232,8.65,40,109.4,43,100.7,46,0.8,145,Kansas State,3,75,24,B12,23-9,23,9,0.71875,18.31,112.5,52,94.2,19,70.2,40,0.036,90,10.4,15,109.3,44,98.9,7,-2.59,252,Kansas State,False
Michigan State,7,69,32,B10,19-12,19,12,0.6129032258064516,16.71,113.4,41,96.7,40,64.9,304,0.015,147,12.27,7,112.3,2,100.0,23,5.71,37,Marquette,2,60,12,BE,28-6,28,6,0.8235294117647058,21.83,119.3,8,97.5,47,68.4,135,0.014,150,8.67,39,109.5,35,100.9,51,-1.14,196,Michigan State,True
Alabama,1,73,3,SEC,29-5,29,5,0.8529411764705882,27.54,116.1,19,88.6,3,72.7,4,0.074,37,11.66,9,110.9,7,99.2,12,10.56,5,Maryland,8,51,22,B10,21-12,21,12,0.6363636363636364,18.37,114.1,35,95.8,33,64.6,312,-0.039,278,8.01,50,109.3,47,101.3,56,-3.92,285,Alabama,True
San Diego State,5,75,14,MWC,27-6,27,6,0.8181818181818182,20.25,111.9,64,91.7,10,66.0,252,0.047,73,8.96,34,110.4,15,101.4,58,7.47,16,Furman,13,52,89,SC,27-7,27,7,0.7941176470588235,8.43,114.2,33,105.8,183,68.5,124,0.0,195,-4.4,271,104.0,228,108.4,315,-2.07,233,San Diego State,True
Creighton,6,85,13,BE,21-12,21,12,0.6363636363636364,20.65,114.6,28,94.0,15,68.0,149,-0.074,329,10.34,16,110.9,8,100.5,36,6.44,27,Baylor,3,76,15,B12,22-10,22,10,0.6875,19.98,121.9,2,101.9,104,66.6,217,0.032,96,12.93,3,110.8,9,97.9,3,1.92,110,Creighton,True
Missouri,7,63,51,SEC,24-9,24,9,0.7272727272727273,13.92,119.3,10,105.4,178,69.1,92,0.11,9,7.73,54,108.1,80,100.4,33,-4.68,302,Princeton,15,78,112,Ivy,21-8,21,8,0.7241379310344828,5.57,109.1,103,103.5,137,67.5,171,0.024,123,-2.55,222,103.4,254,105.9,192,-4.83,306,Princeton,False
Houston,1,81,1,Amer,31-3,31,3,0.9117647058823528,28.82,118.4,11,89.6,4,63.3,343,0.025,122,4.21,92,107.3,101,103.1,86,0.63,152,Auburn,9,64,29,SEC,20-12,20,12,0.625,17.45,112.7,48,95.2,29,67.6,165,-0.029,257,9.73,24,109.5,40,99.7,17,3.89,69,Houston,True
Miami (FL),5,85,40,ACC,25-7,25,7,0.78125,14.91,118.2,12,103.3,132,68.9,105,0.017,141,4.75,85,108.0,86,103.2,91,-2.77,258,Indiana,4,69,30,B10,22-11,22,11,0.6666666666666666,17.36,114.7,27,97.3,43,68.1,142,0.022,129,10.59,13,110.7,11,100.1,27,-3.4,271,Miami (FL),True
