Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Villanova,1,62,Wisconsin,8,65,Wisconsin,False,2,BE,31-3,31,3,0.9117647058823528,30.71,122.7,2,92.0,10,63.7,323,0.026,117,9.89,27,110.2,28,100.3,34,4.18,54,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,2,BE,34,31-3,15-3,31,3,0.9118,15,3,0.8333,122.2,2,92.2,14,0.9622,2,57.9,4,48.1,70,17.1,73,20.2,67,29.6,158,27.6,102,35.3,171,21.8,1,59.7,2,48.9,153,37.0,80,31.3,24,44.1,25,40.2,297,65.8,315,11.0,1,18,B10,34,25-9,12-6,25,9,0.7353,12,6,0.6667,113.5,36,91.5,9,0.9225,18,51.7,111,47.3,42,16.8,59,19.9,90,35.5,21,25.4,31,32.0,271,26.4,15,50.8,106,42.6,8,35.5,149,37.7,303,36.7,164,33.4,68,64.5,338,5.1,21
Virginia,5,39,Florida,4,65,Florida,False,7,ACC,22-10,22,10,0.6875,26.54,113.6,37,87.1,1,58.6,351,-0.051,296,12.0,10,111.4,9,99.4,14,2.64,80,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,3,ACC,32,22-10,11-7,22,10,0.6875,11,7,0.6111,114.1,34,86.7,1,0.9591,3,52.9,66,45.7,20,15.6,15,21.0,33,28.7,202,24.2,8,25.7,348,34.0,151,50.0,141,45.0,28,39.3,18,31.2,22,33.2,251,39.7,290,60.3,351,5.0,22,6,SEC,32,24-8,14-4,24,8,0.75,14,4,0.7778,115.7,28,89.3,4,0.9516,6,51.5,123,45.6,18,16.6,48,21.1,32,31.9,76,29.2,173,40.4,55,33.9,146,49.9,147,45.5,43,36.3,107,30.7,13,36.2,179,31.5,30,70.4,117,6.3,14
USC,11,78,Baylor,3,82,Baylor,False,59,P12,24-9,24,9,0.7272727272727273,12.13,112.4,48,100.3,86,68.6,117,0.078,18,3.98,77,108.0,62,104.0,120,-3.11,251,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,66,P12,34,25-9,10-8,25,9,0.7353,10,8,0.5556,111.8,46,100.1,98,0.7818,66,51.8,107,49.9,142,15.6,15,17.9,207,31.2,100,31.1,253,37.5,117,24.1,5,50.3,124,47.0,81,36.3,107,36.7,269,36.0,182,36.6,188,70.2,127,1.4,44,15,B12,31,24-7,12-6,24,7,0.7742,12,6,0.6667,116.0,24,92.5,20,0.931,15,52.7,72,45.2,14,20.7,308,16.9,273,40.0,3,29.7,201,34.2,214,30.4,58,52.5,48,44.2,19,35.3,156,31.4,25,33.9,236,34.4,109,64.8,332,7.8,7
South Carolina,7,88,Duke,2,81,South Carolina,True,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,13,ACC,27-8,27,8,0.7714285714285715,24.96,121.0,7,96.0,38,67.7,185,0.027,110,12.23,6,111.5,7,99.2,13,0.08,160,31,SEC,31,21-10,12-6,21,10,0.6774,12,6,0.6667,105.2,139,88.3,3,0.8822,31,46.7,315,45.0,12,19.0,210,24.5,4,33.8,44,31.6,275,39.9,63,46.7,337,45.0,316,45.3,35,33.4,241,29.6,5,33.7,241,33.9,85,69.6,173,1.7,39,9,ACC,35,27-8,11-7,27,8,0.7714,11,7,0.6111,121.1,7,94.9,35,0.9427,9,54.8,27,47.5,52,16.2,36,17.2,257,31.5,91,29.4,182,38.9,76,30.9,71,53.8,28,48.8,146,37.6,58,29.5,4,37.7,142,28.3,7,69.6,173,8.5,4
Gonzaga,1,79,Northwestern,8,73,Gonzaga,True,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,37,B10,23-11,23,11,0.6764705882352942,15.45,111.2,59,95.8,35,64.8,300,0.021,132,7.66,53,108.6,52,101.0,50,-3.04,249,1,WCC,33,32-1,17-1,32,1,0.9697,17,1,0.9444,119.8,10,88.0,2,0.972,1,58.0,2,41.6,1,15.9,24,17.7,220,29.9,147,25.4,31,38.2,88,26.0,12,58.4,4,40.0,1,38.2,43,30.0,7,32.6,265,31.8,35,71.8,66,7.8,8,36,B10,34,23-11,10-8,23,11,0.6765,10,8,0.5556,111.1,51,94.7,33,0.8626,36,49.7,206,46.0,23,15.9,24,18.0,200,30.9,110,30.7,240,30.8,288,35.5,185,48.9,195,43.9,17,34.1,210,33.5,87,35.8,187,34.4,109,66.7,299,2.0,35
Notre Dame,5,71,West Virginia,4,83,West Virginia,False,25,ACC,25-9,25,9,0.7352941176470589,21.06,118.9,16,97.8,58,66.8,220,0.021,131,10.57,24,110.2,24,99.7,22,-3.71,273,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,19,ACC,34,25-9,12-6,25,9,0.7353,12,6,0.6667,119.5,11,96.4,49,0.9222,19,54.0,41,49.0,103,13.9,1,18.8,156,27.4,234,31.0,249,28.2,328,26.6,17,51.3,88,48.1,125,38.6,30,33.7,96,40.8,69,34.5,114,68.5,228,5.9,16,8,B12,34,26-8,12-6,26,8,0.7647,12,6,0.6667,116.1,22,89.8,6,0.9506,8,51.8,107,48.7,91,16.9,62,28.1,1,37.7,7,32.4,297,38.2,88,42.2,309,50.6,114,46.6,67,36.1,117,34.9,165,33.0,254,36.3,176,72.5,45,6.3,13
Xavier,11,91,Florida State,3,66,Xavier,True,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,19,ACC,25-8,25,8,0.7575757575757576,22.6,116.7,25,94.1,24,70.5,52,0.023,127,9.57,32,110.8,18,101.3,57,-3.61,268,35,BE,34,21-13,9-9,21,13,0.6176,9,9,0.5,114.5,33,97.3,64,0.8658,35,51.6,118,51.8,220,18.6,179,17.8,213,35.2,25,25.0,24,41.2,36,33.7,139,52.0,64,52.5,290,34.0,216,33.8,103,36.4,173,39.2,271,68.7,217,1.6,42,24,ACC,33,25-8,12-6,25,8,0.7576,12,6,0.6667,116.0,25,94.3,30,0.9154,24,53.9,43,47.4,45,16.3,41,19.8,94,34.0,39,30.4,230,37.7,109,37.3,218,54.1,25,45.1,31,35.6,138,34.4,132,31.3,291,36.1,169,72.6,43,5.9,17
Saint Mary's,7,60,Arizona,2,69,Arizona,False,14,WCC,28-4,28,4,0.875,24.68,119.0,14,94.3,26,59.0,350,0.034,87,-0.27,147,104.0,177,104.3,131,-4.34,290,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,14,WCC,32,28-4,16-2,28,4,0.875,16,2,0.8889,118.3,14,94.2,28,0.9317,14,57.9,4,45.2,14,17.3,83,15.4,331,33.4,53,21.4,1,26.6,343,25.5,9,56.5,8,45.1,31,39.9,14,30.3,10,41.6,52,28.2,6,60.8,350,4.0,25,23,P12,34,30-4,16-2,30,4,0.8824,16,2,0.8889,116.3,20,94.3,29,0.9173,23,53.7,49,47.1,35,17.0,66,17.7,220,33.3,54,26.2,49,41.0,39,29.2,43,51.0,98,47.9,116,39.8,15,30.6,12,30.8,296,36.6,188,67.0,287,7.9,6
Kansas,1,90,Michigan State,9,70,Kansas,True,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,41,B10,19-14,19,14,0.5757575757575758,14.96,110.6,67,95.7,34,66.4,242,-0.012,218,10.64,22,110.2,25,99.6,18,4.26,53,10,B12,32,28-4,16-2,28,4,0.875,16,2,0.8889,120.4,9,94.4,31,0.9425,10,55.9,15,47.9,60,18.1,135,18.6,165,34.3,33,30.4,230,36.8,141,30.8,69,53.2,41,45.0,28,40.5,6,35.7,210,35.5,195,33.4,68,71.6,71,10.9,2,41,B10,33,19-14,10-8,19,14,0.5758,10,8,0.5556,109.7,66,94.6,32,0.8461,41,53.9,43,46.3,27,20.7,308,16.1,311,29.3,176,27.3,88,33.8,226,35.1,174,52.4,51,43.5,13,37.6,58,34.7,150,37.9,135,32.7,49,68.2,240,0.38,51
Iowa State,5,76,Purdue,4,80,Purdue,False,17,B12,23-10,23,10,0.696969696969697,23.13,119.6,13,96.4,42,67.9,171,-0.01,212,13.66,4,112.1,2,98.5,4,-0.28,170,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,21,B12,33,23-10,12-6,23,10,0.697,12,6,0.6667,118.1,15,95.6,42,0.9187,21,54.8,27,49.0,103,14.1,3,20.0,80,26.1,278,32.0,287,27.6,335,25.7,10,51.2,91,47.1,82,40.2,10,34.8,158,39.5,95,35.6,152,69.6,173,6.4,12,13,B10,32,25-7,14-4,25,7,0.7812,14,4,0.7778,116.1,23,92.3,18,0.9334,13,55.7,16,46.7,31,18.4,157,17.0,267,30.9,110,24.5,14,34.3,209,22.7,3,52.5,48,45.8,48,40.6,4,32.3,45,38.0,134,33.2,61,70.5,113,5.6,19
