Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Kansas,1,105,Austin Peay,16,79,Kansas,True,1,B12,30-4,30,4,0.8823529411764706,27.0,119.0,8,92.0,5,69.7,127,0.062,40,10.6,2,109.6,6,99.0,4,,92,62,OVC,18-17,18,17,0.5142857142857142,-4.3,104.5,164,108.8,272,70.4,100,0.058,50,-2.6,55,104.2,143,106.8,317,,143,1,B12,33,29-4,15-3,29,4,0.8788,15,3,0.8333,120.5,4,91.3,6,0.9607,1,55.9,9,45.3,19,17.8,148,19.1,104,32.2,88,28.8,124,39.0,111,37.2,181,52.2,47,43.3,18,42.2,3,33.0,82,33.4,226,32.2,71,70.1,113,11.4,1,239,OVC,33,16-17,7-9,16,17,0.4848,7,9,0.4375,101.8,198,108.4,265,0.3267,239,51.5,101,53.6,322,20.4,302,18.8,129,31.8,105,29.7,169,46.5,5,31.1,58,51.2,71,52.9,320,34.9,160,36.4,264,32.0,252,40.1,314,70.4,99,-11.1,229
Colorado,8,67,UConn,9,74,UConn,False,43,P12,22-11,22,11,0.6666666666666666,11.0,106.5,118,95.5,27,69.8,124,0.026,106,6.2,29,108.1,31,101.9,84,,250,25,Amer,24-10,24,10,0.7058823529411765,16.4,110.3,61,93.9,16,66.4,298,-0.04,275,3.8,37,105.4,92,101.6,77,,221,56,P12,32,21-11,10-8,21,11,0.6562,10,8,0.5556,107.8,104,95.4,31,0.8037,56,48.4,239,46.9,48,18.8,219,15.4,321,35.0,32,24.6,9,40.0,90,35.5,135,43.7,333,44.4,32,38.9,16,35.3,207,32.4,243,28.8,12,69.9,123,0.7,41,32,Amer,34,24-10,11-7,24,10,0.7059,11,7,0.6111,110.4,68,93.3,18,0.8731,32,52.0,73,44.2,6,16.5,69,18.1,176,29.1,191,29.2,140,29.7,331,34.5,119,50.9,83,41.3,4,36.2,104,32.7,70,33.7,219,36.7,227,66.9,278,1.2,38
Maryland,5,79,South Dakota State,12,74,Maryland,True,21,B10,25-8,25,8,0.7575757575757576,17.6,113.9,26,96.3,37,68.1,219,0.006,159,6.9,21,107.3,47,100.4,26,,212,49,Sum,26-7,26,7,0.7878787878787878,8.6,109.1,79,100.5,109,68.9,164,0.015,130,-0.3,49,103.4,183,103.7,148,,104,27,B10,32,24-8,12-6,24,8,0.75,12,6,0.6667,115.1,27,96.4,44,0.8846,27,55.6,11,46.7,45,19.1,243,16.5,273,30.2,160,29.5,161,35.7,202,26.9,14,55.2,11,45.7,62,37.6,45,32.3,54,37.8,109,35.6,180,68.0,226,4.0,18,76,Sum,31,24-7,12-4,24,7,0.7742,12,4,0.75,110.5,66,100.7,121,0.7452,76,51.4,109,47.7,73,17.1,102,17.1,241,32.4,80,25.5,20,40.6,78,39.7,240,49.7,127,46.8,91,36.2,104,33.1,87,36.8,140,32.3,74,69.3,150,-1.0,72
California,4,66,Hawaii,13,77,Hawaii,False,22,P12,23-10,23,10,0.696969696969697,17.4,111.2,47,93.8,12,68.8,181,-0.051,295,6.6,24,108.1,29,101.5,72,,234,46,BW,27-5,27,5,0.84375,10.4,106.9,107,96.5,40,71.2,71,0.009,149,-3.3,56,100.9,311,104.2,175,,342,23,P12,33,23-10,12-6,23,10,0.697,12,6,0.6667,112.5,43,93.0,17,0.899,23,52.5,54,44.0,4,17.5,125,14.1,346,32.4,80,25.7,28,41.6,56,37.2,181,51.0,80,40.9,1,36.9,68,35.1,191,33.7,219,26.5,4,68.8,177,2.3,29,61,BW,30,25-5,13-3,25,5,0.8333,13,3,0.8125,107.3,110,95.9,38,0.785,61,52.5,54,44.9,12,18.4,196,19.9,66,30.9,130,26.7,51,46.3,6,39.3,231,54.6,15,43.8,24,32.8,252,31.3,27,39.6,70,33.6,104,71.4,62,1.0,39
Arizona,6,55,Wichita State,11,65,Wichita State,False,16,P12,25-8,25,8,0.7575757575757576,19.5,116.0,15,96.5,41,69.2,150,-0.033,263,4.8,34,106.2,72,101.4,65,,303,14,MVC,25-8,25,8,0.7575757575757576,20.2,108.8,82,88.6,1,67.1,263,-0.078,331,1.9,42,102.5,243,100.6,29,,26,20,P12,33,25-8,12-6,25,8,0.7576,12,6,0.6667,116.4,21,95.7,36,0.9043,20,53.8,31,46.3,29,17.9,160,16.2,286,35.1,31,24.9,13,44.1,17,29.2,36,52.3,43,45.5,53,38.3,28,32.1,44,29.2,309,31.2,42,69.1,163,3.5,23,12,MVC,32,24-8,16-2,24,8,0.75,16,2,0.8889,111.4,56,89.7,2,0.9232,12,49.4,193,44.1,5,14.6,8,23.0,5,31.6,109,23.5,4,38.0,137,45.5,327,49.4,140,41.7,7,33.0,248,32.2,51,38.3,99,37.1,244,66.9,278,0.28,47
Miami (FL),3,79,Buffalo,14,72,Miami (FL),True,12,ACC,25-7,25,7,0.78125,20.4,117.4,12,97.0,43,66.8,278,0.054,56,9.4,8,109.6,7,100.2,23,,130,60,MAC,20-14,20,14,0.5882352941176471,2.5,105.1,147,102.6,151,73.0,25,0.055,55,1.0,45,105.6,84,104.6,193,,112,11,ACC,32,25-7,13-5,25,7,0.7812,13,5,0.7222,118.8,11,95.4,32,0.9256,11,53.9,30,48.0,85,16.0,40,17.5,215,30.5,144,29.2,140,40.0,90,28.8,32,53.4,24,46.9,92,36.6,80,33.6,114,34.1,212,29.8,21,67.2,265,6.9,9,143,MAC,33,19-14,10-8,19,14,0.5758,10,8,0.5556,104.3,163,102.5,152,0.5508,143,49.6,187,49.8,169,18.9,228,17.7,199,32.2,88,28.6,117,41.7,55,37.1,178,49.2,150,48.8,174,33.5,228,34.4,157,37.0,128,35.9,195,72.9,27,-5.6,129
Iowa,7,72,Temple,10,70,Iowa,True,19,B10,21-10,21,10,0.6774193548387096,18.7,114.6,24,95.9,31,70.0,115,-0.099,342,7.4,18,108.4,24,101.0,51,,150,52,Amer,21-11,21,11,0.65625,7.2,104.9,153,97.7,51,66.9,275,0.113,10,4.6,35,105.8,76,101.2,59,,103,18,B10,31,21-10,12-6,21,10,0.6774,12,6,0.6667,116.0,22,94.8,26,0.9111,18,51.8,85,47.4,66,15.0,14,18.9,119,32.3,87,31.4,259,33.4,260,25.2,9,48.7,171,48.0,130,38.2,31,31.0,17,35.1,178,38.7,285,70.0,117,2.0,34,95,Amer,32,21-11,14-4,21,11,0.6562,14,4,0.7778,106.3,128,98.1,65,0.7167,95,46.9,293,46.7,45,13.7,2,16.6,269,29.0,196,29.8,175,27.1,346,28.6,31,44.5,323,46.5,79,34.0,203,31.4,31,37.8,109,31.9,58,66.7,287,-0.04,57
Villanova,2,86,UNC Asheville,15,56,Villanova,True,5,BE,29-5,29,5,0.8529411764705882,24.5,117.4,11,92.9,7,67.4,251,0.012,141,7.2,19,107.7,39,100.5,27,,77,57,BSth,22-11,22,11,0.6666666666666666,4.2,102.5,188,98.3,59,71.1,75,-0.045,285,-3.6,57,102.8,225,106.4,298,,73,2,BE,34,29-5,16-2,29,5,0.8529,16,2,0.8889,118.9,10,90.4,5,0.9591,2,54.3,24,46.3,29,16.4,60,20.4,49,28.6,208,28.7,121,34.3,239,31.4,61,56.4,5,43.9,26,34.4,180,33.5,108,43.8,24,37.5,262,67.3,257,9.0,2,144,BSth,31,20-11,12-6,20,11,0.6452,12,6,0.6667,101.1,217,99.4,94,0.5475,144,49.9,170,48.7,108,18.6,209,22.4,9,31.6,109,29.4,153,42.4,42,33.4,94,50.6,96,51.7,289,32.2,279,28.8,2,30.1,291,35.5,175,71.1,80,-6.1,138
Oregon,1,91,Holy Cross,16,52,Oregon,True,9,P12,28-6,28,6,0.8235294117647058,21.9,119.3,6,97.4,47,68.7,183,0.035,89,7.7,16,107.1,52,99.4,8,,165,64,Pat,15-19,15,19,0.4411764705882353,-8.1,97.0,298,105.1,200,64.3,341,0.059,44,-4.6,59,101.6,286,106.2,284,,282,21,P12,33,27-6,14-4,27,6,0.8182,14,4,0.7778,117.7,16,96.9,48,0.9038,21,52.3,64,49.0,120,16.3,54,20.6,42,34.6,39,31.3,252,40.2,86,32.3,74,52.2,47,46.2,72,35.1,152,36.4,264,33.9,213,33.8,109,69.1,163,6.7,10,278,Pat,34,15-19,5-13,15,19,0.4412,5,13,0.2778,97.3,297,107.2,243,0.2471,278,48.1,250,52.9,300,16.8,83,19.8,69,23.2,331,29.4,153,36.3,187,33.3,93,47.3,232,52.2,301,32.8,252,35.9,240,40.9,54,41.1,328,64.5,337,-14.3,286
Saint Joseph's,8,78,Cincinnati,9,76,Saint Joseph's,True,35,A10,27-7,27,7,0.7941176470588235,13.3,112.6,33,99.3,75,71.2,67,0.034,92,2.5,41,104.8,107,102.3,101,,153,31,Amer,22-10,22,10,0.6875,14.2,107.5,100,93.3,9,65.8,320,-0.053,301,3.6,38,105.4,89,101.8,81,,223,38,A10,34,27-7,13-5,27,7,0.7941,13,5,0.7222,113.0,38,96.9,47,0.8546,38,51.3,114,47.9,79,14.3,4,16.2,286,28.3,217,25.8,30,37.7,143,24.5,6,52.5,37,48.9,179,32.7,260,31.0,17,35.7,161,41.3,331,71.2,74,3.6,20,33,Amer,32,22-10,12-6,22,10,0.6875,12,6,0.6667,109.5,76,92.7,14,0.8708,33,49.0,214,45.3,19,16.4,60,20.6,42,36.8,20,30.6,214,33.5,258,26.9,14,47.5,223,40.9,1,34.5,175,35.6,228,36.4,145,35.0,156,66.2,307,0.36,45
