Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
Oregon,1,69,9,P12,28-6,28,6,0.8235294117647058,21.9,119.3,6,97.4,47,68.7,183,0.035,89,7.7,16,107.1,52,99.4,8,,165,Saint Joseph's,8,64,35,A10,27-7,27,7,0.7941176470588235,13.3,112.6,33,99.3,75,71.2,67,0.034,92,2.5,41,104.8,107,102.3,101,,153,Oregon,True
Yale,12,64,38,Ivy,22-6,22,6,0.7857142857142857,13.1,108.1,90,95.0,21,66.7,283,0.031,97,-1.0,50,104.1,147,105.1,222,,173,Duke,4,71,17,ACC,23-10,23,10,0.696969696969697,18.8,119.4,5,100.6,111,68.5,199,-0.039,272,9.1,10,109.9,3,100.8,42,,98,Duke,False
Northern Iowa,11,88,48,MVC,22-12,22,12,0.6470588235294118,8.8,105.9,133,97.1,45,62.9,346,0.017,127,3.2,39,104.1,149,100.9,46,,21,Texas A&M,3,92,18,SEC,26-8,26,8,0.7647058823529411,18.8,112.6,34,93.8,11,67.4,250,0.002,169,6.5,26,107.7,41,101.2,57,,116,Texas A&M,False
VCU,10,81,33,A10,24-10,24,10,0.7058823529411765,13.5,108.7,84,95.2,22,69.9,118,-0.065,320,1.9,43,105.4,91,103.5,144,,182,Oklahoma,2,85,8,B12,25-7,25,7,0.78125,22.1,115.4,21,93.3,10,70.8,84,0.008,154,10.4,4,109.7,5,99.3,6,,136,Oklahoma,False
North Carolina,1,85,4,ACC,28-6,28,6,0.8235294117647058,25.7,119.6,4,93.9,15,72.0,47,-0.043,282,8.7,11,109.3,9,100.6,30,,101,Providence,9,66,41,BE,23-10,23,10,0.696969696969697,12.4,108.0,91,95.6,28,69.4,143,0.044,73,6.0,30,106.9,54,100.9,44,,256,North Carolina,True
Indiana,5,73,11,B10,25-7,25,7,0.78125,20.6,119.2,7,98.6,65,68.8,178,-0.003,183,4.3,36,106.5,63,102.2,98,,272,Kentucky,4,67,6,SEC,26-8,26,8,0.7647058823529411,23.2,122.2,1,99.0,71,67.7,242,-0.035,268,7.1,20,106.9,55,99.8,10,,62,Indiana,True
Notre Dame,6,76,29,ACC,21-11,21,11,0.65625,14.4,118.0,10,103.6,172,65.8,317,0.033,94,7.8,14,108.8,20,101.0,49,,215,Stephen F. Austin,14,75,30,Slnd,27-5,27,5,0.84375,14.3,110.0,66,95.7,29,68.3,209,0.025,110,-5.9,62,101.7,278,107.6,340,,37,Notre Dame,True
Wisconsin,7,66,28,B10,20-12,20,12,0.625,14.8,110.0,65,95.2,24,64.3,342,-0.031,257,7.7,15,108.0,32,100.3,24,,137,Xavier,2,63,15,BE,27-5,27,5,0.84375,19.9,116.0,16,96.1,36,72.9,29,0.067,37,6.6,25,106.5,64,99.9,15,,149,Wisconsin,True
Kansas,1,73,1,B12,30-4,30,4,0.8823529411764706,27.0,119.0,8,92.0,5,69.7,127,0.062,40,10.6,2,109.6,6,99.0,4,,92,UConn,9,61,25,Amer,24-10,24,10,0.7058823529411765,16.4,110.3,61,93.9,16,66.4,298,-0.04,275,3.8,37,105.4,92,101.6,77,,221,Kansas,True
Maryland,5,73,21,B10,25-8,25,8,0.7575757575757576,17.6,113.9,26,96.3,37,68.1,219,0.006,159,6.9,21,107.3,47,100.4,26,,212,Hawaii,13,60,46,BW,27-5,27,5,0.84375,10.4,106.9,107,96.5,40,71.2,71,0.009,149,-3.3,56,100.9,311,104.2,175,,342,Maryland,True
Wichita State,11,57,14,MVC,25-8,25,8,0.7575757575757576,20.2,108.8,82,88.6,1,67.1,263,-0.078,331,1.9,42,102.5,243,100.6,29,,26,Miami (FL),3,65,12,ACC,25-7,25,7,0.78125,20.4,117.4,12,97.0,43,66.8,278,0.054,56,9.4,8,109.6,7,100.2,23,,130,Miami (FL),False
Iowa,7,68,19,B10,21-10,21,10,0.6774193548387096,18.7,114.6,24,95.9,31,70.0,115,-0.099,342,7.4,18,108.4,24,101.0,51,,150,Villanova,2,87,5,BE,29-5,29,5,0.8529411764705882,24.5,117.4,11,92.9,7,67.4,251,0.012,141,7.2,19,107.7,39,100.5,27,,77,Villanova,False
Virginia,1,77,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,Butler,9,69,32,BE,21-10,21,10,0.6774193548387096,14.1,115.8,17,101.7,129,68.9,165,-0.004,185,5.2,33,106.0,73,100.8,38,,279,Virginia,True
