Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
Michigan State,1,65,Saint Louis,9,61,Michigan State,True
New Mexico,5,56,Louisville,4,59,Louisville,False
Murray State,6,53,Marquette,3,62,Marquette,False
Florida,7,84,Norfolk State,15,50,Florida,True
Syracuse,1,75,Kansas State,8,59,Syracuse,True
Vanderbilt,5,57,Wisconsin,4,60,Wisconsin,False
Cincinnati,6,62,Florida State,3,56,Cincinnati,True
Gonzaga,7,66,Ohio State,2,73,Ohio State,False
Kentucky,1,87,Iowa State,8,71,Kentucky,True
VCU,12,61,Indiana,4,63,Indiana,False
Colorado,11,63,Baylor,3,80,Baylor,False
Xavier,10,70,Lehigh,15,58,Xavier,True
North Carolina,1,87,Creighton,8,73,North Carolina,True
South Florida,12,56,Ohio,13,62,Ohio,False
NC State,11,66,Georgetown,3,63,North Carolina State,True
Purdue,10,60,Kansas,2,63,Kansas,False
