Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
Kansas,1,96,Howard,16,68,Kansas,True
Arkansas,8,73,Illinois,9,63,Arkansas,True
Saint Mary's,5,63,VCU,12,51,Saint Mary's,True
UConn,4,87,Iona,13,63,UConn,True
TCU,6,72,Arizona State,11,70,TCU,True
Gonzaga,3,82,Grand Canyon,14,70,Gonzaga,True
Northwestern,7,75,Boise State,10,67,Northwestern,True
UCLA,2,86,UNC Asheville,15,53,UCLA,True
Purdue,1,8,Fairleigh Dickinson,16,63,Fairleigh Dickinson,False
Memphis,8,65,Florida Atlantic,9,66,Florida Atlantic,False
Duke,5,74,Oral Roberts,12,51,Duke,True
Tennessee,4,58,Louisiana,13,55,Tennessee,True
Kentucky,6,61,Providence,11,53,Kentucky,True
Kansas State,3,77,Montana State,14,65,Kansas State,True
Michigan State,7,72,USC,10,62,Michigan State,True
Marquette,2,78,Vermont,15,61,Marquette,True
Alabama,1,96,Texas A&M–Corpus Christi,16,75,Alabama,True
Maryland,8,67,West Virginia,9,65,Maryland,True
San Diego State,5,63,Charleston,12,57,San Diego State,True
Virginia,4,67,Furman,13,68,Furman,False
Creighton,6,72,North Carolina State,11,63,Creighton,True
Baylor,3,74,UC Santa Barbara,14,56,Baylor,True
Missouri,7,76,Utah State,10,65,Missouri,True
Arizona,2,55,Princeton,15,59,Princeton,False
Houston,1,63,Northern Kentucky,16,52,Houston,True
Iowa,8,75,Auburn,9,83,Auburn,False
Miami (FL),5,63,Drake,12,56,Miami (FL),True
Indiana,4,71,Kent State,13,60,Indiana,True
Iowa State,6,41,Pittsburgh,11,59,Pittsburgh,False
Xavier,3,72,Kennesaw State,14,67,Xavier,True
Texas A&M,7,59,Penn State,10,76,Penn State,False
Texas,2,81,Colgate,15,61,Texas,True
