Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
Kansas,1,71,Arkansas,8,72,Arkansas,False
Saint Mary's,5,55,UConn,4,70,UConn,False
TCU,6,81,Gonzaga,3,84,Gonzaga,False
Northwestern,7,63,UCLA,2,68,UCLA,False
Fairleigh Dickinson,16,70,Florida Atlantic,9,78,Florida Atlantic,False
Duke,5,52,Tennessee,4,65,Tennessee,False
Kentucky,6,69,Kansas State,3,75,Kansas State,False
Michigan State,7,69,Marquette,2,60,Michigan State,True
Alabama,1,73,Maryland,8,51,Alabama,True
San Diego State,5,75,Furman,13,52,San Diego State,True
Creighton,6,85,Baylor,3,76,Creighton,True
Missouri,7,63,Princeton,15,78,Princeton,False
Houston,1,81,Auburn,9,64,Houston,True
Miami (FL),5,85,Indiana,4,69,Miami (FL),True
Pittsburgh,11,73,Xavier,3,84,Xavier,False
Penn State,10,66,Texas,2,71,Texas,False
